"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"trowel","A3SKEW89V5S0DI","3","Cat_Recall_L5","D",1,"trowel",1
"trowel","A2BI6LJSH72Z8F","5","Cat_Recall_L5","D",2,"trowel",1
"trowel","A14LW6D1Q84FC6","10","Cat_Recall_L5","D",1,"trowel",1
"trowel","A6BQ0GVCHG2CM","6","Cat_Recall_L5","D",1,"trowel",1
"trowel","A3696JXTRKL2FI","10","Cat_Recall_L5","D",2,"trowel",1
"wheelbarow","A1L7FGEK7RRXDY","1","Cat_Recall_L5","D",2,"wheelbarrow",1
"wheelbarrow","A3PKJ0CX86ZAWN","8","Cat_Recall_L5","D",1,"wheelbarrow",1
"wheelbarrow","A2WYCY1FMQOD5F","1","Cat_Recall_L5","D",2,"wheelbarrow",1
"wheelbarrow","A3ROADR7T6811","4","Cat_Recall_L5","D",1,"wheelbarrow",1
"wheelbarrow","A3NPEUMTD4PCJD","3","Cat_Recall_L5","D",2,"wheelbarrow",1
"wheelbarrow","A1FDPHX8S6G1WM","9","Cat_Recall_L5","D",2,"wheelbarrow",1
"wheelbarrow","A36O6HV8LCXLJR","8","Cat_Recall_L5","D",2,"wheelbarrow",1
"wheelbarrow","A3696JXTRKL2FI","6","Cat_Recall_L5","D",2,"wheelbarrow",1
"wheelbarrow","A3SKEW89V5S0DI","9","Cat_Recall_L5","D",1,"wheelbarrow",1
"wheelbarrow","A2EOOF9D135HQ1","6","Cat_Recall_L5","D",1,"wheelbarrow",1
"almond","A1HDRB3VB48WJ8","5","Cat_Recall_L1","E",2,"almond",1
"almond","A11HVP5RIG92VD","9","Cat_Recall_L1","E",1,"almond",1
"almond","A1PE6QYIXPXXMT","6","Cat_Recall_L1","E",1,"almond",1
"almond","AS0Q47RFF7G5S","9","Cat_Recall_L1","E",1,"almond",1
"almond","AVI7K876BV3QL","8","Cat_Recall_L1","E",2,"almond",1
"almond","A1YZ1KLA7ASXK7","7","Cat_Recall_L1","E",1,"almond",1
"almond","A38TRCGRVHE205","13","Cat_Recall_L1","E",2,"almond",1
"almond","A1RUFGYQJQMOKT","9","Cat_Recall_L1","E",1,"almond",1
"almond","A3LDI9J4FZ6S0Q","2","Cat_Recall_L1","E",2,"almond",1
"almond","ABUXM7VAW5SKJ","14","Cat_Recall_L1","E",1,"almond",1
"almond","A9U3SMM4J0XF8","7","Cat_Recall_L1","E",1,"almond",1
"basil","A1YZ1KLA7ASXK7","13","Cat_Recall_L1","E",1,"basil",1
"basil","A37DO9Z1XZCLBN","1","Cat_Recall_L1","E",1,"basil",1
"basil","ABUXM7VAW5SKJ","17","Cat_Recall_L1","E",1,"basil",1
"basil","A23S3TBFRILU5H","4","Cat_Recall_L1","E",2,"basil",1
"basil","A24B5UF6RMHYGX","2","Cat_Recall_L1","E",2,"basil",1
"basil","A38TRCGRVHE205","2","Cat_Recall_L1","E",2,"basil",1
"basil","A1RUFGYQJQMOKT","6","Cat_Recall_L1","E",1,"basil",1
"basil","A256SILBF4K00K","10","Cat_Recall_L1","E",2,"basil",1
"basil","A9U3SMM4J0XF8","4","Cat_Recall_L1","E",1,"basil",1
"basil","A26FQ2XNQB9RQG","4","Cat_Recall_L1","E",1,"basil",1
"basil","AVI7K876BV3QL","9","Cat_Recall_L1","E",2,"basil",1
"basil","a21kldyy9rz2p","3","Cat_Recall_L1","E",2,"basil",1
"basil","A1PE6QYIXPXXMT","8","Cat_Recall_L1","E",1,"basil",1
"basil","A11HVP5RIG92VD","12","Cat_Recall_L1","E",1,"basil",1
"bay","A38TRCGRVHE205","11","Cat_Recall_L1","E",2,NA,0
"bay","a21kldyy9rz2p","7","Cat_Recall_L1","E",2,NA,0
"bayleaves","A24B5UF6RMHYGX","6","Cat_Recall_L1","E",2,"bayleaves",1
"bayleaves","AS0Q47RFF7G5S","6","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","A1EKUECDQ1GTC1","6","Cat_Recall_L1","E",2,"bayleaves",1
"bayleaves","A37DO9Z1XZCLBN","7","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","A11HVP5RIG92VD","11","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","A1PE6QYIXPXXMT","9","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","A1RUFGYQJQMOKT","11","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","ABUXM7VAW5SKJ","8","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","APUPF3D94XYUQ","10","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","A256SILBF4K00K","11","Cat_Recall_L1","E",2,"bayleaves",1
"bayleaves","A9U3SMM4J0XF8","13","Cat_Recall_L1","E",1,"bayleaves",1
"bayleaves","AVI7K876BV3QL","10","Cat_Recall_L1","E",2,"bayleaves",1
"bayleaves","A23S3TBFRILU5H","3","Cat_Recall_L1","E",2,"bayleaves",1
"celery","A3LDI9J4FZ6S0Q","9","Cat_Recall_L1","E",2,NA,0
"celery","A1RUFGYQJQMOKT","3","Cat_Recall_L1","E",1,NA,0
"celery","APUPF3D94XYUQ","4","Cat_Recall_L1","E",1,NA,0
"celery","A26FQ2XNQB9RQG","7","Cat_Recall_L1","E",1,NA,0
"celeryseed","A256SILBF4K00K","12","Cat_Recall_L1","E",2,"celeryseed",1
"celeryseed","A1PE6QYIXPXXMT","1","Cat_Recall_L1","E",1,"celeryseed",1
"celeryseed","AS0Q47RFF7G5S","10","Cat_Recall_L1","E",1,"celeryseed",1
"celeryseed","A1EKUECDQ1GTC1","11","Cat_Recall_L1","E",2,"celeryseed",1
"celeryseed","A23S3TBFRILU5H","7","Cat_Recall_L1","E",2,"celeryseed",1
"cherry","ABUXM7VAW5SKJ","1","Cat_Recall_L1","E",1,"curry",1
"chili","A24B5UF6RMHYGX","7","Cat_Recall_L1","E",2,NA,0
"chilipowder","A23S3TBFRILU5H","12","Cat_Recall_L1","E",2,"chilipowder",1
"chilipowder","A9U3SMM4J0XF8","3","Cat_Recall_L1","E",1,"chilipowder",1
"chilipowder","ABUXM7VAW5SKJ","15","Cat_Recall_L1","E",1,"chilipowder",1
"chilipowder","A1YZ1KLA7ASXK7","10","Cat_Recall_L1","E",1,"chilipowder",1
"chilipowder","A1EKUECDQ1GTC1","4","Cat_Recall_L1","E",2,"chilipowder",1
"chilipowder","A38TRCGRVHE205","7","Cat_Recall_L1","E",2,"chilipowder",1
"chilipowder","A11HVP5RIG92VD","7","Cat_Recall_L1","E",1,"chilipowder",1
"chilipowder","AS0Q47RFF7G5S","11","Cat_Recall_L1","E",1,"chilipowder",1
"chilipowder","APUPF3D94XYUQ","9","Cat_Recall_L1","E",1,"chilipowder",1
"chilipowder","AVI7K876BV3QL","12","Cat_Recall_L1","E",2,"chilipowder",1
"chilipowder","A256SILBF4K00K","3","Cat_Recall_L1","E",2,"chilipowder",1
"chives","A256SILBF4K00K","8","Cat_Recall_L1","E",2,"chives",1
"chives","A1EKUECDQ1GTC1","10","Cat_Recall_L1","E",2,"chives",1
"chives","A23S3TBFRILU5H","11","Cat_Recall_L1","E",2,"chives",1
"chives","AS0Q47RFF7G5S","18","Cat_Recall_L1","E",1,"chives",1
"chives","A38TRCGRVHE205","1","Cat_Recall_L1","E",2,"chives",1
"cloves","A9U3SMM4J0XF8","1","Cat_Recall_L1","E",1,"cloves",1
"cloves","A1PE6QYIXPXXMT","11","Cat_Recall_L1","E",1,"cloves",1
"cloves","A256SILBF4K00K","4","Cat_Recall_L1","E",2,"cloves",1
"cloves","AS0Q47RFF7G5S","16","Cat_Recall_L1","E",1,"cloves",1
"cloves","ABUXM7VAW5SKJ","7","Cat_Recall_L1","E",1,"cloves",1
"cloves","AVI7K876BV3QL","3","Cat_Recall_L1","E",2,"cloves",1
"cloves","A1HDRB3VB48WJ8","6","Cat_Recall_L1","E",2,"cloves",1
"cloves","A11HVP5RIG92VD","5","Cat_Recall_L1","E",1,"cloves",1
"coriander","A9U3SMM4J0XF8","9","Cat_Recall_L1","E",1,NA,0
"cumin","ABUXM7VAW5SKJ","5","Cat_Recall_L1","E",1,"cumin",1
"cumin","A9U3SMM4J0XF8","2","Cat_Recall_L1","E",1,"cumin",1
"cumin","A26FQ2XNQB9RQG","9","Cat_Recall_L1","E",1,"cumin",1
"cumin","A11HVP5RIG92VD","6","Cat_Recall_L1","E",1,"cumin",1
"cumin","A23S3TBFRILU5H","8","Cat_Recall_L1","E",2,"cumin",1
"cumin","A38TRCGRVHE205","3","Cat_Recall_L1","E",2,"cumin",1
"cumin","APUPF3D94XYUQ","7","Cat_Recall_L1","E",1,"cumin",1
"cumin","A1RUFGYQJQMOKT","10","Cat_Recall_L1","E",1,"cumin",1
"cumin","A1PE6QYIXPXXMT","2","Cat_Recall_L1","E",1,"cumin",1
"cumin","A1YZ1KLA7ASXK7","9","Cat_Recall_L1","E",1,"cumin",1
"curry","A256SILBF4K00K","2","Cat_Recall_L1","E",2,"curry",1
"curry","AS0Q47RFF7G5S","1","Cat_Recall_L1","E",1,"curry",1
"curry","A23S3TBFRILU5H","9","Cat_Recall_L1","E",2,"curry",1
"curry","A1HDRB3VB48WJ8","8","Cat_Recall_L1","E",2,"curry",1
"curry","A1EKUECDQ1GTC1","1","Cat_Recall_L1","E",2,"curry",1
"curry","A3LDI9J4FZ6S0Q","3","Cat_Recall_L1","E",2,"curry",1
"curry","APUPF3D94XYUQ","8","Cat_Recall_L1","E",1,"curry",1
"curry","A26FQ2XNQB9RQG","8","Cat_Recall_L1","E",1,"curry",1
"curry","A37DO9Z1XZCLBN","2","Cat_Recall_L1","E",1,"curry",1
"curry","ABUXM7VAW5SKJ","4","Cat_Recall_L1","E",1,"curry",1
"curry","AVI7K876BV3QL","1","Cat_Recall_L1","E",2,"curry",1
"curry","A1YZ1KLA7ASXK7","8","Cat_Recall_L1","E",1,"curry",1
"garlic","A1RUFGYQJQMOKT","12","Cat_Recall_L1","E",1,NA,0
"ginger","A37DO9Z1XZCLBN","4","Cat_Recall_L1","E",1,"ginger",1
"ginger","A256SILBF4K00K","5","Cat_Recall_L1","E",2,"ginger",1
"ginger","ABUXM7VAW5SKJ","13","Cat_Recall_L1","E",1,"ginger",1
"ginger","A26FQ2XNQB9RQG","11","Cat_Recall_L1","E",1,"ginger",1
"ginger","A1HDRB3VB48WJ8","7","Cat_Recall_L1","E",2,"ginger",1
"ginger","AS0Q47RFF7G5S","5","Cat_Recall_L1","E",1,"ginger",1
"ginger","a21kldyy9rz2p","6","Cat_Recall_L1","E",2,"ginger",1
"ginger","A1PE6QYIXPXXMT","10","Cat_Recall_L1","E",1,"ginger",1
"horseradish","A26FQ2XNQB9RQG","5","Cat_Recall_L1","E",1,"horseradish",1
"horseradish","A23S3TBFRILU5H","2","Cat_Recall_L1","E",2,"horseradish",1
"horseradish","A1HDRB3VB48WJ8","1","Cat_Recall_L1","E",2,"horseradish",1
"horseradish","APUPF3D94XYUQ","12","Cat_Recall_L1","E",1,"horseradish",1
"horseradish","A1PE6QYIXPXXMT","3","Cat_Recall_L1","E",1,"horseradish",1
"horseradish","ABUXM7VAW5SKJ","18","Cat_Recall_L1","E",1,"horseradish",1
"horseradish","AS0Q47RFF7G5S","2","Cat_Recall_L1","E",1,"horseradish",1
"leaf","A38TRCGRVHE205","12","Cat_Recall_L1","E",2,NA,0
"leaf","a21kldyy9rz2p","8","Cat_Recall_L1","E",2,NA,0
"nutmeg","A11HVP5RIG92VD","10","Cat_Recall_L1","E",1,"nutmeg",1
"nutmeg","A256SILBF4K00K","15","Cat_Recall_L1","E",2,"nutmeg",1
"nutmeg","ABUXM7VAW5SKJ","11","Cat_Recall_L1","E",1,"nutmeg",1
"nutmeg","A3LDI9J4FZ6S0Q","1","Cat_Recall_L1","E",2,"nutmeg",1
"nutmeg","AS0Q47RFF7G5S","17","Cat_Recall_L1","E",1,"nutmeg",1
"nutmeg","A1YZ1KLA7ASXK7","4","Cat_Recall_L1","E",1,"nutmeg",1
"nutmeg","AVI7K876BV3QL","5","Cat_Recall_L1","E",2,"nutmeg",1
"nutmeg","A26FQ2XNQB9RQG","10","Cat_Recall_L1","E",1,"nutmeg",1
"nutmeg","A24B5UF6RMHYGX","3","Cat_Recall_L1","E",2,"nutmeg",1
"onionsalt","A23S3TBFRILU5H","10","Cat_Recall_L1","E",2,"onionsalt",1
"onionsalt","A3LDI9J4FZ6S0Q","7","Cat_Recall_L1","E",2,"onionsalt",1
"onionsalt","A1PE6QYIXPXXMT","7","Cat_Recall_L1","E",1,"onionsalt",1
"onionsalt","A256SILBF4K00K","13","Cat_Recall_L1","E",2,"onionsalt",1
"onionsalt","APUPF3D94XYUQ","6","Cat_Recall_L1","E",1,"onionsalt",1
"onionsalt","A11HVP5RIG92VD","3","Cat_Recall_L1","E",1,"onionsalt",1
"onionsalt","A38TRCGRVHE205","5","Cat_Recall_L1","E",2,"onionsalt",1
"onionsalt","A1YZ1KLA7ASXK7","11","Cat_Recall_L1","E",1,"onionsalt",1
"onionsalt","ABUXM7VAW5SKJ","3","Cat_Recall_L1","E",1,"onionsalt",1
"onionsalt","AVI7K876BV3QL","11","Cat_Recall_L1","E",2,"onionsalt",1
"onionsalt","A1HDRB3VB48WJ8","3","Cat_Recall_L1","E",2,"onionsalt",1
"onionsalt","AS0Q47RFF7G5S","14","Cat_Recall_L1","E",1,"onionsalt",1
"onionsalt","a21kldyy9rz2p","1","Cat_Recall_L1","E",2,"onionsalt",1
"oregano","ABUXM7VAW5SKJ","9","Cat_Recall_L1","E",1,"oregano",1
"oregano","A26FQ2XNQB9RQG","2","Cat_Recall_L1","E",1,"oregano",1
"oregano","A3LDI9J4FZ6S0Q","10","Cat_Recall_L1","E",2,"oregano",1
"oregano","A9U3SMM4J0XF8","5","Cat_Recall_L1","E",1,"oregano",1
"oregano","a21kldyy9rz2p","4","Cat_Recall_L1","E",2,"oregano",1
"oregano","AS0Q47RFF7G5S","4","Cat_Recall_L1","E",1,"oregano",1
"oregano","A38TRCGRVHE205","10","Cat_Recall_L1","E",2,"oregano",1
"oregano","A1EKUECDQ1GTC1","3","Cat_Recall_L1","E",2,"oregano",1
"oregano","AVI7K876BV3QL","6","Cat_Recall_L1","E",2,"oregano",1
"oregano","APUPF3D94XYUQ","13","Cat_Recall_L1","E",1,"oregano",1
"oregano","A23S3TBFRILU5H","5","Cat_Recall_L1","E",2,"oregano",1
"paprika","A9U3SMM4J0XF8","12","Cat_Recall_L1","E",1,NA,0
"pepper","A3LDI9J4FZ6S0Q","8","Cat_Recall_L1","E",2,NA,0
"rosemary","A26FQ2XNQB9RQG","1","Cat_Recall_L1","E",1,"rosemary",1
"rosemary","A1HDRB3VB48WJ8","2","Cat_Recall_L1","E",2,"rosemary",1
"rosemary","ABUXM7VAW5SKJ","16","Cat_Recall_L1","E",1,"rosemary",1
"rosemary","A3LDI9J4FZ6S0Q","5","Cat_Recall_L1","E",2,"rosemary",1
"rosemary","A11HVP5RIG92VD","2","Cat_Recall_L1","E",1,"rosemary",1
"rosemary","A1YZ1KLA7ASXK7","3","Cat_Recall_L1","E",1,"rosemary",1
"rosemary","AVI7K876BV3QL","15","Cat_Recall_L1","E",2,"rosemary",1
"rosemary","A256SILBF4K00K","9","Cat_Recall_L1","E",2,"rosemary",1
"rosemary","A24B5UF6RMHYGX","5","Cat_Recall_L1","E",2,"rosemary",1
"rosemary","APUPF3D94XYUQ","2","Cat_Recall_L1","E",1,"rosemary",1
"rosemary","A38TRCGRVHE205","6","Cat_Recall_L1","E",2,"rosemary",1
"rosemary","AS0Q47RFF7G5S","7","Cat_Recall_L1","E",1,"rosemary",1
"rosemary","A1RUFGYQJQMOKT","5","Cat_Recall_L1","E",1,"rosemary",1
"sage","A11HVP5RIG92VD","1","Cat_Recall_L1","E",1,"sage",1
"sage","A9U3SMM4J0XF8","10","Cat_Recall_L1","E",1,"sage",1
"sage","A1YZ1KLA7ASXK7","1","Cat_Recall_L1","E",1,"sage",1
"sage","A38TRCGRVHE205","8","Cat_Recall_L1","E",2,"sage",1
"sage","A256SILBF4K00K","6","Cat_Recall_L1","E",2,"sage",1
"sage","AS0Q47RFF7G5S","3","Cat_Recall_L1","E",1,"sage",1
"sage","ABUXM7VAW5SKJ","6","Cat_Recall_L1","E",1,"sage",1
"sage","A1EKUECDQ1GTC1","9","Cat_Recall_L1","E",2,"sage",1
"sage","a21kldyy9rz2p","2","Cat_Recall_L1","E",2,"sage",1
"sage","AVI7K876BV3QL","13","Cat_Recall_L1","E",2,"sage",1
"sage","A26FQ2XNQB9RQG","3","Cat_Recall_L1","E",1,"sage",1
"salt","APUPF3D94XYUQ","5","Cat_Recall_L1","E",1,"sage",1
"saly","A1RUFGYQJQMOKT","4","Cat_Recall_L1","E",1,"sage",1
"seed","ABUXM7VAW5SKJ","2","Cat_Recall_L1","E",1,NA,0
"sugar","A1EKUECDQ1GTC1","8","Cat_Recall_L1","E",2,"sugar",1
"sugar","A1PE6QYIXPXXMT","5","Cat_Recall_L1","E",1,"sugar",1
"sugar","AS0Q47RFF7G5S","8","Cat_Recall_L1","E",1,"sugar",1
"sugar","A37DO9Z1XZCLBN","6","Cat_Recall_L1","E",1,"sugar",1
"sugar","A26FQ2XNQB9RQG","6","Cat_Recall_L1","E",1,"sugar",1
"sugar","A24B5UF6RMHYGX","1","Cat_Recall_L1","E",2,"sugar",1
"sugar","A256SILBF4K00K","16","Cat_Recall_L1","E",2,"sugar",1
"sugar","AVI7K876BV3QL","4","Cat_Recall_L1","E",2,"sugar",1
"sugar","A9U3SMM4J0XF8","8","Cat_Recall_L1","E",1,"sugar",1
"sugar","APUPF3D94XYUQ","1","Cat_Recall_L1","E",1,"sugar",1
"sugar","A11HVP5RIG92VD","4","Cat_Recall_L1","E",1,"sugar",1
"sugar","A1RUFGYQJQMOKT","1","Cat_Recall_L1","E",1,"sugar",1
"sugar","A1YZ1KLA7ASXK7","5","Cat_Recall_L1","E",1,"sugar",1
"thyme","A3LDI9J4FZ6S0Q","6","Cat_Recall_L1","E",2,"thyme",1
"thyme","AVI7K876BV3QL","14","Cat_Recall_L1","E",2,"thyme",1
"thyme","ABUXM7VAW5SKJ","12","Cat_Recall_L1","E",1,"thyme",1
"thyme","A1RUFGYQJQMOKT","7","Cat_Recall_L1","E",1,"thyme",1
"thyme","APUPF3D94XYUQ","3","Cat_Recall_L1","E",1,"thyme",1
"thyme","A1YZ1KLA7ASXK7","2","Cat_Recall_L1","E",1,"thyme",1
"thyme","A1PE6QYIXPXXMT","12","Cat_Recall_L1","E",1,"thyme",1
"thyme","A38TRCGRVHE205","9","Cat_Recall_L1","E",2,"thyme",1
"thyme","A23S3TBFRILU5H","6","Cat_Recall_L1","E",2,"thyme",1
"thyme","AS0Q47RFF7G5S","13","Cat_Recall_L1","E",1,"thyme",1
"thyme","A256SILBF4K00K","7","Cat_Recall_L1","E",2,"thyme",1
"thyme","A24B5UF6RMHYGX","4","Cat_Recall_L1","E",2,"thyme",1
"tumeric","A1EKUECDQ1GTC1","5","Cat_Recall_L1","E",2,"turmeric",1
"tumeric","A1RUFGYQJQMOKT","2","Cat_Recall_L1","E",1,"turmeric",1
"tumeric","A38TRCGRVHE205","4","Cat_Recall_L1","E",2,"turmeric",1
"tumeric","A9U3SMM4J0XF8","11","Cat_Recall_L1","E",1,"turmeric",1
"tumeric","AVI7K876BV3QL","2","Cat_Recall_L1","E",2,"turmeric",1
"tumeric","A23S3TBFRILU5H","1","Cat_Recall_L1","E",2,"turmeric",1
"tumeric","a21kldyy9rz2p","5","Cat_Recall_L1","E",2,"turmeric",1
"turmeric","A256SILBF4K00K","1","Cat_Recall_L1","E",2,"turmeric",1
"turmeric","A37DO9Z1XZCLBN","3","Cat_Recall_L1","E",1,"turmeric",1
"turmeric","ABUXM7VAW5SKJ","10","Cat_Recall_L1","E",1,"turmeric",1
"turmeric","A1YZ1KLA7ASXK7","12","Cat_Recall_L1","E",1,"turmeric",1
"turmeric","A3LDI9J4FZ6S0Q","4","Cat_Recall_L1","E",2,"turmeric",1
"turmeric","AS0Q47RFF7G5S","15","Cat_Recall_L1","E",1,"turmeric",1
"turmeric","A1HDRB3VB48WJ8","4","Cat_Recall_L1","E",2,"turmeric",1
"tyhme","A1EKUECDQ1GTC1","2","Cat_Recall_L1","E",2,"thyme",1
"vanilla","AS0Q47RFF7G5S","12","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","A1RUFGYQJQMOKT","8","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","A1EKUECDQ1GTC1","7","Cat_Recall_L1","E",2,"vanilla",1
"vanilla","APUPF3D94XYUQ","11","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","A1YZ1KLA7ASXK7","6","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","A9U3SMM4J0XF8","6","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","A256SILBF4K00K","14","Cat_Recall_L1","E",2,"vanilla",1
"vanilla","A1PE6QYIXPXXMT","4","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","AVI7K876BV3QL","7","Cat_Recall_L1","E",2,"vanilla",1
"vanilla","A37DO9Z1XZCLBN","5","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","ABUXM7VAW5SKJ","19","Cat_Recall_L1","E",1,"vanilla",1
"vanilla","A11HVP5RIG92VD","8","Cat_Recall_L1","E",1,"vanilla",1
"alcapa","A23S3TBFRILU5H","12","Cat_Recall_L5","E",2,"alpaca",1
"alpaca","APUPF3D94XYUQ","6","Cat_Recall_L5","E",1,"alpaca",1
"alpaca","A256SILBF4K00K","12","Cat_Recall_L5","E",2,"alpaca",1
"alpaca","AS0Q47RFF7G5S","3","Cat_Recall_L5","E",1,"alpaca",1
"alpaca","A3LDI9J4FZ6S0Q","14","Cat_Recall_L5","E",2,"alpaca",1
"alpaca","A38TRCGRVHE205","1","Cat_Recall_L5","E",2,"alpaca",1
"alpaca","A1YZ1KLA7ASXK7","9","Cat_Recall_L5","E",1,"alpaca",1
"alpaca","ABUXM7VAW5SKJ","8","Cat_Recall_L5","E",1,"alpaca",1
"alpaca","AVI7K876BV3QL","15","Cat_Recall_L5","E",2,"alpaca",1
"alpaca","A37DO9Z1XZCLBN","7","Cat_Recall_L5","E",1,"alpaca",1
"angel","A3LDI9J4FZ6S0Q","4","Cat_Recall_L5","E",2,NA,0
"angora","A1YZ1KLA7ASXK7","10","Cat_Recall_L5","E",1,"angora",1
"angora","A38TRCGRVHE205","8","Cat_Recall_L5","E",2,"angora",1
"angora","A256SILBF4K00K","15","Cat_Recall_L5","E",2,"angora",1
"angora","A1HDRB3VB48WJ8","6","Cat_Recall_L5","E",2,"angora",1
"angora","ABUXM7VAW5SKJ","13","Cat_Recall_L5","E",1,"angora",1
"angora","A1PE6QYIXPXXMT","7","Cat_Recall_L5","E",1,"angora",1
"angora","AS0Q47RFF7G5S","7","Cat_Recall_L5","E",1,"angora",1
"angora","AVI7K876BV3QL","9","Cat_Recall_L5","E",2,"angora",1
"burgandy","A1EKUECDQ1GTC1","3","Cat_Recall_L5","E",2,NA,0
"burla","a21kldyy9rz2p","7","Cat_Recall_L5","E",2,"burlap",1
"burlap","AS0Q47RFF7G5S","9","Cat_Recall_L5","E",1,"burlap",1
"burlap","A1YZ1KLA7ASXK7","13","Cat_Recall_L5","E",1,"burlap",1
"burlap","AVI7K876BV3QL","10","Cat_Recall_L5","E",2,"burlap",1
"burlap","A3LDI9J4FZ6S0Q","11","Cat_Recall_L5","E",2,"burlap",1
"burlap","A1EKUECDQ1GTC1","4","Cat_Recall_L5","E",2,"burlap",1
"burlap","A256SILBF4K00K","8","Cat_Recall_L5","E",2,"burlap",1
"burlap","A11HVP5RIG92VD","7","Cat_Recall_L5","E",1,"burlap",1
"burlap","A38TRCGRVHE205","6","Cat_Recall_L5","E",2,"burlap",1
"burlap","ABUXM7VAW5SKJ","7","Cat_Recall_L5","E",1,"burlap",1
"calico","A23S3TBFRILU5H","3","Cat_Recall_L5","E",2,"calico",1
"calico","A256SILBF4K00K","14","Cat_Recall_L5","E",2,"calico",1
"calico","A1YZ1KLA7ASXK7","12","Cat_Recall_L5","E",1,"calico",1
"calico","ABUXM7VAW5SKJ","6","Cat_Recall_L5","E",1,"calico",1
"calico","AS0Q47RFF7G5S","18","Cat_Recall_L5","E",1,"calico",1
"cat","A3LDI9J4FZ6S0Q","8","Cat_Recall_L5","E",2,NA,0
"cheese","A256SILBF4K00K","10","Cat_Recall_L5","E",2,NA,0
"cheese","A1EKUECDQ1GTC1","6","Cat_Recall_L5","E",2,NA,0
"cheese","ABUXM7VAW5SKJ","18","Cat_Recall_L5","E",1,NA,0
"cheese","A3LDI9J4FZ6S0Q","2","Cat_Recall_L5","E",2,NA,0
"cheese","A11HVP5RIG92VD","3","Cat_Recall_L5","E",1,NA,0
"cheese","A38TRCGRVHE205","2","Cat_Recall_L5","E",2,NA,0
"cheese","A23S3TBFRILU5H","10","Cat_Recall_L5","E",2,NA,0
"cheesecloth","A24B5UF6RMHYGX","1","Cat_Recall_L5","E",2,"cheesecloth",1
"cheesecloth","AS0Q47RFF7G5S","11","Cat_Recall_L5","E",1,"cheesecloth",1
"chiffon","A256SILBF4K00K","3","Cat_Recall_L5","E",2,"chiffon",1
"chiffon","A37DO9Z1XZCLBN","1","Cat_Recall_L5","E",1,"chiffon",1
"chiffon","A9U3SMM4J0XF8","2","Cat_Recall_L5","E",1,"chiffon",1
"chiffon","A38TRCGRVHE205","11","Cat_Recall_L5","E",2,"chiffon",1
"chiffon","APUPF3D94XYUQ","3","Cat_Recall_L5","E",1,"chiffon",1
"chiffon","AVI7K876BV3QL","12","Cat_Recall_L5","E",2,"chiffon",1
"chiffon","AS0Q47RFF7G5S","20","Cat_Recall_L5","E",1,"chiffon",1
"chiffon","A1EKUECDQ1GTC1","11","Cat_Recall_L5","E",2,"chiffon",1
"chiffon","A3LDI9J4FZ6S0Q","1","Cat_Recall_L5","E",2,"chiffon",1
"cloth","A38TRCGRVHE205","3","Cat_Recall_L5","E",2,NA,0
"cloth","A3LDI9J4FZ6S0Q","3","Cat_Recall_L5","E",2,NA,0
"cloth","A1EKUECDQ1GTC1","7","Cat_Recall_L5","E",2,NA,0
"cloth","A11HVP5RIG92VD","4","Cat_Recall_L5","E",1,NA,0
"cloth","ABUXM7VAW5SKJ","19","Cat_Recall_L5","E",1,NA,0
"cloth","A23S3TBFRILU5H","11","Cat_Recall_L5","E",2,NA,0
"cloth","A26FQ2XNQB9RQG","4","Cat_Recall_L5","E",1,NA,0
"cloth","A256SILBF4K00K","11","Cat_Recall_L5","E",2,NA,0
"corduroy","A1HDRB3VB48WJ8","1","Cat_Recall_L5","E",2,"corduroy",1
"corduroy","A38TRCGRVHE205","9","Cat_Recall_L5","E",2,"corduroy",1
"corduroy","A256SILBF4K00K","7","Cat_Recall_L5","E",2,"corduroy",1
"corduroy","AVI7K876BV3QL","4","Cat_Recall_L5","E",2,"corduroy",1
"corduroy","ABUXM7VAW5SKJ","14","Cat_Recall_L5","E",1,"corduroy",1
"corduroy","AS0Q47RFF7G5S","8","Cat_Recall_L5","E",1,"corduroy",1
"corduroy","A1YZ1KLA7ASXK7","4","Cat_Recall_L5","E",1,"corduroy",1
"cotton","A26FQ2XNQB9RQG","8","Cat_Recall_L5","E",1,NA,0
"cotton","A1RUFGYQJQMOKT","8","Cat_Recall_L5","E",1,NA,0
"courdroy","A1EKUECDQ1GTC1","10","Cat_Recall_L5","E",2,"corduroy",1
"denim","A1RUFGYQJQMOKT","5","Cat_Recall_L5","E",1,"denium",1
"denim","AVI7K876BV3QL","14","Cat_Recall_L5","E",2,"denium",1
"denim","AS0Q47RFF7G5S","13","Cat_Recall_L5","E",1,"denium",1
