"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"winner","A1F2MFSHXTGAVD","2","Unrel_Recall_L1","D",1,"winner",1
"winner","A3ROADR7T6811","3","Unrel_Recall_L1","D",1,"winner",1
"winner","A2V27A9GZA1NR2","4","Unrel_Recall_L1","D",2,"winner",1
"winner","A7OVF55GAEQ30","1","Unrel_Recall_L1","D",1,"winner",1
"winner","A14LW6D1Q84FC6","7","Unrel_Recall_L1","D",1,"winner",1
"winner","A2J5DN5UMU0A3Z","8","Unrel_Recall_L1","D",1,"winner",1
"winner","A1L7FGEK7RRXDY","3","Unrel_Recall_L1","D",2,"winner",1
"workshop","A2WYCY1FMQOD5F","5","Unrel_Recall_L1","D",2,"workshop",1
"workshop","A2EOOF9D135HQ1","3","Unrel_Recall_L1","D",1,"workshop",1
"workshop","A2V27A9GZA1NR2","9","Unrel_Recall_L1","D",2,"workshop",1
"workshop","A3PKJ0CX86ZAWN","3","Unrel_Recall_L1","D",1,"workshop",1
"workshop","A2BI6LJSH72Z8F","4","Unrel_Recall_L1","D",2,"workshop",1
"wrap","A2V27A9GZA1NR2","3","Unrel_Recall_L1","D",2,"wrap",1
"wrap","A3PKJ0CX86ZAWN","10","Unrel_Recall_L1","D",1,"wrap",1
"wrap","A2J5DN5UMU0A3Z","1","Unrel_Recall_L1","D",1,"wrap",1
"wrap","A14LW6D1Q84FC6","2","Unrel_Recall_L1","D",1,"wrap",1
"wrap","A1TK0ZMZ571GG0","2","Unrel_Recall_L1","D",1,"wrap",1
"wrap","A7OVF55GAEQ30","4","Unrel_Recall_L1","D",1,"wrap",1
"wrap","A3SKEW89V5S0DI","3","Unrel_Recall_L1","D",1,"wrap",1
"anvil","A1L7FGEK7RRXDY","1","Unrel_Recall_L6","D",2,"anvil",1
"anvil","A2J5DN5UMU0A3Z","14","Unrel_Recall_L6","D",1,"anvil",1
"anvil","A3NPEUMTD4PCJD","7","Unrel_Recall_L6","D",2,"anvil",1
"anvil","A3SKEW89V5S0DI","3","Unrel_Recall_L6","D",1,"anvil",1
"anvil","A7OVF55GAEQ30","3","Unrel_Recall_L6","D",1,"anvil",1
"anvil","A2BI6LJSH72Z8F","4","Unrel_Recall_L6","D",2,"anvil",1
"anvil","A2EOOF9D135HQ1","1","Unrel_Recall_L6","D",1,"anvil",1
"anvil","A3ROADR7T6811","8","Unrel_Recall_L6","D",1,"anvil",1
"blister","A25ZFH3PBOTIIW","4","Unrel_Recall_L6","D",2,"blister",1
"blister","A36O6HV8LCXLJR","7","Unrel_Recall_L6","D",2,"blister",1
"blister","A3696JXTRKL2FI","7","Unrel_Recall_L6","D",2,"blister",1
"blister","A2BI6LJSH72Z8F","2","Unrel_Recall_L6","D",2,"blister",1
"blister","A3PKJ0CX86ZAWN","8","Unrel_Recall_L6","D",1,"blister",1
"blister","A2J5DN5UMU0A3Z","12","Unrel_Recall_L6","D",1,"blister",1
"boulder","A2V27A9GZA1NR2","5","Unrel_Recall_L6","D",2,"boulder",1
"boulder","A25ZFH3PBOTIIW","1","Unrel_Recall_L6","D",2,"boulder",1
"boulder","A3NPEUMTD4PCJD","4","Unrel_Recall_L6","D",2,"boulder",1
"boulder","A3ROADR7T6811","6","Unrel_Recall_L6","D",1,"boulder",1
"boulder","A3696JXTRKL2FI","3","Unrel_Recall_L6","D",2,"boulder",1
"boulder","A36O6HV8LCXLJR","4","Unrel_Recall_L6","D",2,"boulder",1
"boulder","A6BQ0GVCHG2CM","2","Unrel_Recall_L6","D",1,"boulder",1
"broth","A36O6HV8LCXLJR","5","Unrel_Recall_L6","D",2,"broth",1
"broth","A1FDPHX8S6G1WM","2","Unrel_Recall_L6","D",2,"broth",1
"broth","A3ROADR7T6811","7","Unrel_Recall_L6","D",1,"broth",1
"broth","A3SKEW89V5S0DI","5","Unrel_Recall_L6","D",1,"broth",1
"car","A6BQ0GVCHG2CM","6","Unrel_Recall_L6","D",1,"day",1
"class","A3SKEW89V5S0DI","2","Unrel_Recall_L6","D",1,"class",1
"class","A36O6HV8LCXLJR","1","Unrel_Recall_L6","D",2,"class",1
"class","A2V27A9GZA1NR2","4","Unrel_Recall_L6","D",2,"class",1
"class","A14LW6D1Q84FC6","5","Unrel_Recall_L6","D",1,"class",1
"class","A2J5DN5UMU0A3Z","7","Unrel_Recall_L6","D",1,"class",1
"class","A1TK0ZMZ571GG0","4","Unrel_Recall_L6","D",1,"class",1
"class","A3ROADR7T6811","3","Unrel_Recall_L6","D",1,"class",1
"class","A3PKJ0CX86ZAWN","1","Unrel_Recall_L6","D",1,"class",1
"class","A2EOOF9D135HQ1","6","Unrel_Recall_L6","D",1,"class",1
"class","A2BI6LJSH72Z8F","6","Unrel_Recall_L6","D",2,"class",1
"class","A3696JXTRKL2FI","2","Unrel_Recall_L6","D",2,"class",1
"day","A2V27A9GZA1NR2","6","Unrel_Recall_L6","D",2,"day",1
"day","A3NPEUMTD4PCJD","6","Unrel_Recall_L6","D",2,"day",1
"day","A3PKJ0CX86ZAWN","10","Unrel_Recall_L6","D",1,"day",1
"day","A2J5DN5UMU0A3Z","5","Unrel_Recall_L6","D",1,"day",1
"day","A3696JXTRKL2FI","1","Unrel_Recall_L6","D",2,"day",1
"day","A7OVF55GAEQ30","6","Unrel_Recall_L6","D",1,"day",1
"day","A2BI6LJSH72Z8F","1","Unrel_Recall_L6","D",2,"day",1
"day","A14LW6D1Q84FC6","4","Unrel_Recall_L6","D",1,"day",1
"day","A3ROADR7T6811","5","Unrel_Recall_L6","D",1,"day",1
"dowel","A7OVF55GAEQ30","8","Unrel_Recall_L6","D",1,"dowel",1
"dowel","A3ROADR7T6811","4","Unrel_Recall_L6","D",1,"dowel",1
"dowel","A3696JXTRKL2FI","5","Unrel_Recall_L6","D",2,"dowel",1
"foul","A3ROADR7T6811","10","Unrel_Recall_L6","D",1,"foul",1
"foul","A3NPEUMTD4PCJD","5","Unrel_Recall_L6","D",2,"foul",1
"foul","A3PKJ0CX86ZAWN","7","Unrel_Recall_L6","D",1,"foul",1
"foul","A2J5DN5UMU0A3Z","3","Unrel_Recall_L6","D",1,"foul",1
"foul","A7OVF55GAEQ30","11","Unrel_Recall_L6","D",1,"foul",1
"foul","A7OVF55GAEQ30","4","Unrel_Recall_L6","D",1,"foul",1
"foul","A25ZFH3PBOTIIW","5","Unrel_Recall_L6","D",2,"foul",1
"foul","A3SKEW89V5S0DI","4","Unrel_Recall_L6","D",1,"foul",1
"foul","A2V27A9GZA1NR2","10","Unrel_Recall_L6","D",2,"foul",1
"foul","A1L7FGEK7RRXDY","7","Unrel_Recall_L6","D",2,"foul",1
"iron","A3PKJ0CX86ZAWN","5","Unrel_Recall_L6","D",1,"iron",1
"iron","A1F2MFSHXTGAVD","1","Unrel_Recall_L6","D",1,"iron",1
"iron","A3SKEW89V5S0DI","7","Unrel_Recall_L6","D",1,"iron",1
"iron","A3ROADR7T6811","9","Unrel_Recall_L6","D",1,"iron",1
"iron","A2EOOF9D135HQ1","3","Unrel_Recall_L6","D",1,"iron",1
"iron","A7OVF55GAEQ30","10","Unrel_Recall_L6","D",1,"iron",1
"iron","A1FDPHX8S6G1WM","1","Unrel_Recall_L6","D",2,"iron",1
"iron","A2J5DN5UMU0A3Z","4","Unrel_Recall_L6","D",1,"iron",1
"iron","A1L7FGEK7RRXDY","2","Unrel_Recall_L6","D",2,"iron",1
"iron","A2V27A9GZA1NR2","9","Unrel_Recall_L6","D",2,"iron",1
"iron","A3696JXTRKL2FI","6","Unrel_Recall_L6","D",2,"iron",1
"jackpot","A2EOOF9D135HQ1","2","Unrel_Recall_L6","D",1,"jackpot",1
"jackpot","A6BQ0GVCHG2CM","3","Unrel_Recall_L6","D",1,"jackpot",1
"jackpot","A7OVF55GAEQ30","1","Unrel_Recall_L6","D",1,"jackpot",1
"jackpot","A3PKJ0CX86ZAWN","9","Unrel_Recall_L6","D",1,"jackpot",1
"jackpot","A3NPEUMTD4PCJD","2","Unrel_Recall_L6","D",2,"jackpot",1
"jackpot","A1FDPHX8S6G1WM","3","Unrel_Recall_L6","D",2,"jackpot",1
"jackpot","A2J5DN5UMU0A3Z","15","Unrel_Recall_L6","D",1,"jackpot",1
"jazz","A25ZFH3PBOTIIW","6","Unrel_Recall_L6","D",2,"jazz",1
"jazz","A1F2MFSHXTGAVD","6","Unrel_Recall_L6","D",1,"jazz",1
"jazz","A2V27A9GZA1NR2","1","Unrel_Recall_L6","D",2,"jazz",1
"jazz","A3696JXTRKL2FI","4","Unrel_Recall_L6","D",2,"jazz",1
"jazz","A7OVF55GAEQ30","12","Unrel_Recall_L6","D",1,"jazz",1
"jazz","A2BI6LJSH72Z8F","5","Unrel_Recall_L6","D",2,"jazz",1
"jazz","A1L7FGEK7RRXDY","3","Unrel_Recall_L6","D",2,"jazz",1
"jazz","A2EOOF9D135HQ1","5","Unrel_Recall_L6","D",1,"jazz",1
"jazz","A3PKJ0CX86ZAWN","6","Unrel_Recall_L6","D",1,"jazz",1
"jazz","A6BQ0GVCHG2CM","1","Unrel_Recall_L6","D",1,"jazz",1
"jazz","A2J5DN5UMU0A3Z","2","Unrel_Recall_L6","D",1,"jazz",1
"jazz","A3NPEUMTD4PCJD","3","Unrel_Recall_L6","D",2,"jazz",1
"knock","A3696JXTRKL2FI","8","Unrel_Recall_L6","D",2,"knock",1
"knock","A2V27A9GZA1NR2","8","Unrel_Recall_L6","D",2,"knock",1
"knock","A25ZFH3PBOTIIW","3","Unrel_Recall_L6","D",2,"knock",1
"knock","A2EOOF9D135HQ1","7","Unrel_Recall_L6","D",1,"knock",1
"knock","A3PKJ0CX86ZAWN","15","Unrel_Recall_L6","D",1,"knock",1
"knock","A2J5DN5UMU0A3Z","11","Unrel_Recall_L6","D",1,"knock",1
"known","A2BI6LJSH72Z8F","7","Unrel_Recall_L6","D",2,"knock",1
"ladder","A2V27A9GZA1NR2","3","Unrel_Recall_L6","D",2,"ladder",1
"ladder","A14LW6D1Q84FC6","2","Unrel_Recall_L6","D",1,"ladder",1
"ladder","A1F2MFSHXTGAVD","2","Unrel_Recall_L6","D",1,"ladder",1
"ladder","A3PKJ0CX86ZAWN","13","Unrel_Recall_L6","D",1,"ladder",1
"ladder","A2J5DN5UMU0A3Z","13","Unrel_Recall_L6","D",1,"ladder",1
"ladder","A36O6HV8LCXLJR","3","Unrel_Recall_L6","D",2,"ladder",1
"ladder","A7OVF55GAEQ30","7","Unrel_Recall_L6","D",1,"ladder",1
"ladder","A1TK0ZMZ571GG0","2","Unrel_Recall_L6","D",1,"ladder",1
"landmaker","A7OVF55GAEQ30","2","Unrel_Recall_L6","D",1,NA,0
"landmark","A3NPEUMTD4PCJD","1","Unrel_Recall_L6","D",2,"landmark",1
"landmark","A3PKJ0CX86ZAWN","3","Unrel_Recall_L6","D",1,"landmark",1
"landmark","A2J5DN5UMU0A3Z","1","Unrel_Recall_L6","D",1,"landmark",1
"landmark","A1TK0ZMZ571GG0","3","Unrel_Recall_L6","D",1,"landmark",1
"landmark","A1F2MFSHXTGAVD","5","Unrel_Recall_L6","D",1,"landmark",1
"landmark","A1L7FGEK7RRXDY","6","Unrel_Recall_L6","D",2,"landmark",1
"laser","A14LW6D1Q84FC6","1","Unrel_Recall_L6","D",1,"laser",1
"laser","A3696JXTRKL2FI","9","Unrel_Recall_L6","D",2,"laser",1
"laser","A2V27A9GZA1NR2","7","Unrel_Recall_L6","D",2,"laser",1
"laser","A2J5DN5UMU0A3Z","10","Unrel_Recall_L6","D",1,"laser",1
"laser","A3PKJ0CX86ZAWN","12","Unrel_Recall_L6","D",1,"laser",1
"lasor","A7OVF55GAEQ30","9","Unrel_Recall_L6","D",1,"laser",1
"lasser","A1TK0ZMZ571GG0","1","Unrel_Recall_L6","D",1,"laser",1
"lazer","A1F2MFSHXTGAVD","3","Unrel_Recall_L6","D",1,"laser",1
"mascot","A2V27A9GZA1NR2","2","Unrel_Recall_L6","D",2,"mascot",1
"mascot","A3696JXTRKL2FI","12","Unrel_Recall_L6","D",2,"mascot",1
"mascot","A3NPEUMTD4PCJD","8","Unrel_Recall_L6","D",2,"mascot",1
"mascot","A3PKJ0CX86ZAWN","14","Unrel_Recall_L6","D",1,"mascot",1
"mascot","A3ROADR7T6811","2","Unrel_Recall_L6","D",1,"mascot",1
"mascot","A3PKJ0CX86ZAWN","2","Unrel_Recall_L6","D",1,"mascot",1
"mascot","A2WYCY1FMQOD5F","1","Unrel_Recall_L6","D",2,"mascot",1
"mauv","A3PKJ0CX86ZAWN","16","Unrel_Recall_L6","D",1,"mauve",1
"mauve","A3NPEUMTD4PCJD","9","Unrel_Recall_L6","D",2,"mauve",1
"mauve","A2BI6LJSH72Z8F","3","Unrel_Recall_L6","D",2,"mauve",1
"mauve","A2WYCY1FMQOD5F","2","Unrel_Recall_L6","D",2,"mauve",1
"mauve","A25ZFH3PBOTIIW","2","Unrel_Recall_L6","D",2,"mauve",1
"office","A6BQ0GVCHG2CM","5","Unrel_Recall_L6","D",1,NA,0
"shears","A6BQ0GVCHG2CM","4","Unrel_Recall_L6","D",1,NA,0
"train","A2WYCY1FMQOD5F","3","Unrel_Recall_L6","D",2,NA,0
"trowel","A14LW6D1Q84FC6","6","Unrel_Recall_L6","D",1,"dowel",1
"windshield","A2J5DN5UMU0A3Z","9","Unrel_Recall_L6","D",1,"windshield",1
"windshield","A1L7FGEK7RRXDY","4","Unrel_Recall_L6","D",2,"windshield",1
"windshield","A3696JXTRKL2FI","10","Unrel_Recall_L6","D",2,"windshield",1
"windshield","A2BI6LJSH72Z8F","8","Unrel_Recall_L6","D",2,"windshield",1
"windshield","A3ROADR7T6811","11","Unrel_Recall_L6","D",1,"windshield",1
"windshield","A1F2MFSHXTGAVD","4","Unrel_Recall_L6","D",1,"windshield",1
"wizard","A3696JXTRKL2FI","11","Unrel_Recall_L6","D",2,"wizard",1
"wizard","A2J5DN5UMU0A3Z","6","Unrel_Recall_L6","D",1,"wizard",1
"wizard","A3PKJ0CX86ZAWN","11","Unrel_Recall_L6","D",1,"wizard",1
"wizard","A1L7FGEK7RRXDY","5","Unrel_Recall_L6","D",2,"wizard",1
"wizard","A3SKEW89V5S0DI","1","Unrel_Recall_L6","D",1,"wizard",1
"wizard","A14LW6D1Q84FC6","3","Unrel_Recall_L6","D",1,"wizard",1
"wizard","A3ROADR7T6811","1","Unrel_Recall_L6","D",1,"wizard",1
"wizard","A2V27A9GZA1NR2","11","Unrel_Recall_L6","D",2,"wizard",1
"wizard","A36O6HV8LCXLJR","2","Unrel_Recall_L6","D",2,"wizard",1
"zone","A2J5DN5UMU0A3Z","8","Unrel_Recall_L6","D",1,"zone",1
"zone","A3SKEW89V5S0DI","6","Unrel_Recall_L6","D",1,"zone",1
"zone","A3PKJ0CX86ZAWN","4","Unrel_Recall_L6","D",1,"zone",1
"zone","A2EOOF9D135HQ1","4","Unrel_Recall_L6","D",1,"zone",1
"zone","A7OVF55GAEQ30","5","Unrel_Recall_L6","D",1,"zone",1
"zone","A36O6HV8LCXLJR","6","Unrel_Recall_L6","D",2,"zone",1
"zone","A2V27A9GZA1NR2","12","Unrel_Recall_L6","D",2,"zone",1
"a","a21kldyy9rz2p","7","Unrel_Recall_L3","E",2,"wax",1
"acre","A38TRCGRVHE205","5","Unrel_Recall_L3","E",2,"acre",1
"acre","A3LDI9J4FZ6S0Q","14","Unrel_Recall_L3","E",2,"acre",1
"acre","AS0Q47RFF7G5S","7","Unrel_Recall_L3","E",1,"acre",1
"acre","A256SILBF4K00K","9","Unrel_Recall_L3","E",2,"acre",1
"acre","A26FQ2XNQB9RQG","6","Unrel_Recall_L3","E",1,"acre",1
"acre","A23S3TBFRILU5H","9","Unrel_Recall_L3","E",2,"acre",1
"acre","ABUXM7VAW5SKJ","17","Unrel_Recall_L3","E",1,"acre",1
"author","APUPF3D94XYUQ","5","Unrel_Recall_L3","E",1,NA,0
"bishop","A256SILBF4K00K","7","Unrel_Recall_L3","E",2,"bishop",1
"bishop","ABUXM7VAW5SKJ","19","Unrel_Recall_L3","E",1,"bishop",1
"bishop","AS0Q47RFF7G5S","15","Unrel_Recall_L3","E",1,"bishop",1
"bishop","A9U3SMM4J0XF8","2","Unrel_Recall_L3","E",1,"bishop",1
"bishop","A26FQ2XNQB9RQG","7","Unrel_Recall_L3","E",1,"bishop",1
"bishop","A1YZ1KLA7ASXK7","7","Unrel_Recall_L3","E",1,"bishop",1
"box","A3LDI9J4FZ6S0Q","6","Unrel_Recall_L3","E",2,"wax",1
"candy","A23S3TBFRILU5H","2","Unrel_Recall_L3","E",2,"candy",1
"candy","A1YZ1KLA7ASXK7","3","Unrel_Recall_L3","E",1,"candy",1
"candy","APUPF3D94XYUQ","4","Unrel_Recall_L3","E",1,"candy",1
"candy","A256SILBF4K00K","5","Unrel_Recall_L3","E",2,"candy",1
"candy","A11HVP5RIG92VD","7","Unrel_Recall_L3","E",1,"candy",1
"candy","AS0Q47RFF7G5S","13","Unrel_Recall_L3","E",1,"candy",1
"candy","A1EKUECDQ1GTC1","2","Unrel_Recall_L3","E",2,"candy",1
"candy","A26FQ2XNQB9RQG","5","Unrel_Recall_L3","E",1,"candy",1
"candy","ABUXM7VAW5SKJ","13","Unrel_Recall_L3","E",1,"candy",1
"candy","a21kldyy9rz2p","5","Unrel_Recall_L3","E",2,"candy",1
"candy","A3LDI9J4FZ6S0Q","15","Unrel_Recall_L3","E",2,"candy",1
"canteen","A1YZ1KLA7ASXK7","6","Unrel_Recall_L3","E",1,"canteen",1
"canteen","AS0Q47RFF7G5S","9","Unrel_Recall_L3","E",1,"canteen",1
"canteen","ABUXM7VAW5SKJ","9","Unrel_Recall_L3","E",1,"canteen",1
"canteen","A11HVP5RIG92VD","5","Unrel_Recall_L3","E",1,"canteen",1
"canteen","A23S3TBFRILU5H","6","Unrel_Recall_L3","E",2,"canteen",1
"canteen","A1HDRB3VB48WJ8","8","Unrel_Recall_L3","E",2,"canteen",1
"canteen","A256SILBF4K00K","4","Unrel_Recall_L3","E",2,"canteen",1
"canteen","A1RUFGYQJQMOKT","3","Unrel_Recall_L3","E",1,"canteen",1
"canteen","A3LDI9J4FZ6S0Q","16","Unrel_Recall_L3","E",2,"canteen",1
"canteen","A1PE6QYIXPXXMT","2","Unrel_Recall_L3","E",1,"canteen",1
"cantene","A38TRCGRVHE205","2","Unrel_Recall_L3","E",2,"canteen",1
"cat","A3LDI9J4FZ6S0Q","12","Unrel_Recall_L3","E",2,"wax",1
"cotton","AVI7K876BV3QL","6","Unrel_Recall_L3","E",2,NA,0
"debt","A1HDRB3VB48WJ8","2","Unrel_Recall_L3","E",2,"debt",1
"debt","A26FQ2XNQB9RQG","3","Unrel_Recall_L3","E",1,"debt",1
"debt","A1EKUECDQ1GTC1","4","Unrel_Recall_L3","E",2,"debt",1
"debt","A11HVP5RIG92VD","4","Unrel_Recall_L3","E",1,"debt",1
"debt","A1PE6QYIXPXXMT","10","Unrel_Recall_L3","E",1,"debt",1
"debt","A23S3TBFRILU5H","5","Unrel_Recall_L3","E",2,"debt",1
"debt","A256SILBF4K00K","3","Unrel_Recall_L3","E",2,"debt",1
"debt","AS0Q47RFF7G5S","3","Unrel_Recall_L3","E",1,"debt",1
"debt","A38TRCGRVHE205","7","Unrel_Recall_L3","E",2,"debt",1
"debt","A1YZ1KLA7ASXK7","2","Unrel_Recall_L3","E",1,"debt",1
"debt","ABUXM7VAW5SKJ","4","Unrel_Recall_L3","E",1,"debt",1
"debt","A24B5UF6RMHYGX","2","Unrel_Recall_L3","E",2,"debt",1
"desert","ABUXM7VAW5SKJ","20","Unrel_Recall_L3","E",1,"desert",1
"desert","AS0Q47RFF7G5S","12","Unrel_Recall_L3","E",1,"desert",1
"desert","A3LDI9J4FZ6S0Q","1","Unrel_Recall_L3","E",2,"desert",1
"desert","A1RUFGYQJQMOKT","4","Unrel_Recall_L3","E",1,"desert",1
"desert","A256SILBF4K00K","2","Unrel_Recall_L3","E",2,"desert",1
"desert","A38TRCGRVHE205","1","Unrel_Recall_L3","E",2,"desert",1
"dessert","A26FQ2XNQB9RQG","10","Unrel_Recall_L3","E",1,"desert",1
"dog","A3LDI9J4FZ6S0Q","19","Unrel_Recall_L3","E",2,"keg",1
"drugs","A3LDI9J4FZ6S0Q","9","Unrel_Recall_L3","E",2,NA,0
"emperor","A26FQ2XNQB9RQG","8","Unrel_Recall_L3","E",1,NA,0
"empress","A1EKUECDQ1GTC1","9","Unrel_Recall_L3","E",2,"empress",1
"empress","ABUXM7VAW5SKJ","6","Unrel_Recall_L3","E",1,"empress",1
"empress","A1PE6QYIXPXXMT","9","Unrel_Recall_L3","E",1,"empress",1
"empress","A38TRCGRVHE205","8","Unrel_Recall_L3","E",2,"empress",1
"empress","A1RUFGYQJQMOKT","2","Unrel_Recall_L3","E",1,"empress",1
"empress","A23S3TBFRILU5H","3","Unrel_Recall_L3","E",2,"empress",1
"empress","A1YZ1KLA7ASXK7","4","Unrel_Recall_L3","E",1,"empress",1
"empress","A3LDI9J4FZ6S0Q","8","Unrel_Recall_L3","E",2,"empress",1
"episode","A256SILBF4K00K","6","Unrel_Recall_L3","E",2,"episode",1
"episode","ABUXM7VAW5SKJ","15","Unrel_Recall_L3","E",1,"episode",1
"episode","A1EKUECDQ1GTC1","8","Unrel_Recall_L3","E",2,"episode",1
"episode","A3LDI9J4FZ6S0Q","10","Unrel_Recall_L3","E",2,"episode",1
"episode","A37DO9Z1XZCLBN","3","Unrel_Recall_L3","E",1,"episode",1
"flask","A9U3SMM4J0XF8","6","Unrel_Recall_L3","E",1,NA,0
"harvest","A1PE6QYIXPXXMT","5","Unrel_Recall_L3","E",1,"harvest",1
"harvest","AVI7K876BV3QL","7","Unrel_Recall_L3","E",2,"harvest",1
"harvest","A1YZ1KLA7ASXK7","8","Unrel_Recall_L3","E",1,"harvest",1
"harvest","A11HVP5RIG92VD","3","Unrel_Recall_L3","E",1,"harvest",1
"harvest","A38TRCGRVHE205","3","Unrel_Recall_L3","E",2,"harvest",1
"harvest","A9U3SMM4J0XF8","7","Unrel_Recall_L3","E",1,"harvest",1
"harvest","ABUXM7VAW5SKJ","16","Unrel_Recall_L3","E",1,"harvest",1
"harvest","APUPF3D94XYUQ","1","Unrel_Recall_L3","E",1,"harvest",1
"harvest","A256SILBF4K00K","11","Unrel_Recall_L3","E",2,"harvest",1
"harvest","A3LDI9J4FZ6S0Q","3","Unrel_Recall_L3","E",2,"harvest",1
"helmet","A3LDI9J4FZ6S0Q","13","Unrel_Recall_L3","E",2,"helmet",1
"helmet","A38TRCGRVHE205","4","Unrel_Recall_L3","E",2,"helmet",1
"helmet","A26FQ2XNQB9RQG","9","Unrel_Recall_L3","E",1,"helmet",1
"helmet","ABUXM7VAW5SKJ","18","Unrel_Recall_L3","E",1,"helmet",1
"helmet","A1EKUECDQ1GTC1","5","Unrel_Recall_L3","E",2,"helmet",1
"hermet","A9U3SMM4J0XF8","1","Unrel_Recall_L3","E",1,"hermit",1
"hermit","A1EKUECDQ1GTC1","6","Unrel_Recall_L3","E",2,"hermit",1
"hermit","A11HVP5RIG92VD","2","Unrel_Recall_L3","E",1,"hermit",1
"hermit","A37DO9Z1XZCLBN","4","Unrel_Recall_L3","E",1,"hermit",1
"hermit","ABUXM7VAW5SKJ","2","Unrel_Recall_L3","E",1,"hermit",1
"hermit","APUPF3D94XYUQ","2","Unrel_Recall_L3","E",1,"hermit",1
"index","A23S3TBFRILU5H","7","Unrel_Recall_L3","E",2,"index",1
"index","A26FQ2XNQB9RQG","4","Unrel_Recall_L3","E",1,"index",1
"index","ABUXM7VAW5SKJ","10","Unrel_Recall_L3","E",1,"index",1
"index","a21kldyy9rz2p","6","Unrel_Recall_L3","E",2,"index",1
"index","A9U3SMM4J0XF8","5","Unrel_Recall_L3","E",1,"index",1
"index","A1HDRB3VB48WJ8","1","Unrel_Recall_L3","E",2,"index",1
"index","A24B5UF6RMHYGX","3","Unrel_Recall_L3","E",2,"index",1
"index","AS0Q47RFF7G5S","4","Unrel_Recall_L3","E",1,"index",1
"index","A1PE6QYIXPXXMT","3","Unrel_Recall_L3","E",1,"index",1
"jam","A256SILBF4K00K","1","Unrel_Recall_L3","E",2,"jam",1
"jam","AVI7K876BV3QL","1","Unrel_Recall_L3","E",2,"jam",1
"jam","A1EKUECDQ1GTC1","7","Unrel_Recall_L3","E",2,"jam",1
"jam","A1YZ1KLA7ASXK7","1","Unrel_Recall_L3","E",1,"jam",1
"jam","A24B5UF6RMHYGX","5","Unrel_Recall_L3","E",2,"jam",1
"jam","AS0Q47RFF7G5S","14","Unrel_Recall_L3","E",1,"jam",1
"jam","A1HDRB3VB48WJ8","3","Unrel_Recall_L3","E",2,"jam",1
"jam","a21kldyy9rz2p","3","Unrel_Recall_L3","E",2,"jam",1
"jam","ABUXM7VAW5SKJ","3","Unrel_Recall_L3","E",1,"jam",1
"keg","A11HVP5RIG92VD","1","Unrel_Recall_L3","E",1,"keg",1
"keg","A1HDRB3VB48WJ8","7","Unrel_Recall_L3","E",2,"keg",1
"keg","A26FQ2XNQB9RQG","2","Unrel_Recall_L3","E",1,"keg",1
"keg","AVI7K876BV3QL","4","Unrel_Recall_L3","E",2,"keg",1
"keg","AS0Q47RFF7G5S","8","Unrel_Recall_L3","E",1,"keg",1
"keg","A37DO9Z1XZCLBN","2","Unrel_Recall_L3","E",1,"keg",1
"keg","a21kldyy9rz2p","2","Unrel_Recall_L3","E",2,"keg",1
"keg","ABUXM7VAW5SKJ","12","Unrel_Recall_L3","E",1,"keg",1
"keg","A3LDI9J4FZ6S0Q","2","Unrel_Recall_L3","E",2,"keg",1
"la","A1RUFGYQJQMOKT","5","Unrel_Recall_L3","E",1,"wax",1
"lantern","A3LDI9J4FZ6S0Q","4","Unrel_Recall_L3","E",2,"lantern",1
"lantern","A23S3TBFRILU5H","8","Unrel_Recall_L3","E",2,"lantern",1
"lantern","ABUXM7VAW5SKJ","8","Unrel_Recall_L3","E",1,"lantern",1
"lantern","A1PE6QYIXPXXMT","7","Unrel_Recall_L3","E",1,"lantern",1
"lantern","AS0Q47RFF7G5S","2","Unrel_Recall_L3","E",1,"lantern",1
"lantern","A37DO9Z1XZCLBN","1","Unrel_Recall_L3","E",1,"lantern",1
"latern","A24B5UF6RMHYGX","1","Unrel_Recall_L3","E",2,"lantern",1
"light","A26FQ2XNQB9RQG","11","Unrel_Recall_L3","E",1,NA,0
"manual","ABUXM7VAW5SKJ","5","Unrel_Recall_L3","E",1,"manual",1
"manual","A1PE6QYIXPXXMT","4","Unrel_Recall_L3","E",1,"manual",1
"manual","AS0Q47RFF7G5S","11","Unrel_Recall_L3","E",1,"manual",1
"me","A1HDRB3VB48WJ8","9","Unrel_Recall_L3","E",2,"keg",1
"meteor","A1YZ1KLA7ASXK7","9","Unrel_Recall_L3","E",1,"meteor",1
"meteor","AVI7K876BV3QL","5","Unrel_Recall_L3","E",2,"meteor",1
"meteor","ABUXM7VAW5SKJ","14","Unrel_Recall_L3","E",1,"meteor",1
"meteor","A1EKUECDQ1GTC1","1","Unrel_Recall_L3","E",2,"meteor",1
"meteor","AS0Q47RFF7G5S","6","Unrel_Recall_L3","E",1,"meteor",1
"orphan","A1EKUECDQ1GTC1","3","Unrel_Recall_L3","E",2,"orphan",1
"orphan","A256SILBF4K00K","8","Unrel_Recall_L3","E",2,"orphan",1
"orphan","AS0Q47RFF7G5S","10","Unrel_Recall_L3","E",1,"orphan",1
"orphan","ABUXM7VAW5SKJ","11","Unrel_Recall_L3","E",1,"orphan",1
"orphan","A3LDI9J4FZ6S0Q","11","Unrel_Recall_L3","E",2,"orphan",1
"orphan","APUPF3D94XYUQ","3","Unrel_Recall_L3","E",1,"orphan",1
