Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
MACHETE,A3RQN5RZD1,0,B,5,Cat,0,0,0,0,0,0
MANSION,A3RQN5RZD1,1,B,4,Cat,1,1,1,1,1,1
MARSH,A3RQN5RZD1,0,B,1,Unrel,0,0,0,0,0,0
MASCOT,A3RQN5RZD1,0,B,6,Unrel,0,0,0,0,0,0
MAT,A3RQN5RZD1,1,B,2,Ad_hoc,1,0,0,0,0,0
MAUVE,A3RQN5RZD1,0,B,6,Unrel,0,1,1,1,1,1
MEDICINE,A3RQN5RZD1,1,B,2,Ad_hoc,1,0,0,0,0,0
MOTEL,A3RQN5RZD1,1,B,4,Cat,1,1,1,1,1,1
MOUTHWASH,A3RQN5RZD1,1,B,2,Ad_hoc,1,0,0,0,0,0
NEEDLE,A3RQN5RZD1,1,B,3,Ad_hoc,1,0,0,0,0,0
OFFICER,A3RQN5RZD1,0,B,3,Ad_hoc,0,1,1,1,1,1
PALACE,A3RQN5RZD1,1,B,4,Cat,1,1,1,1,1,1
PENTHOUSE,A3RQN5RZD1,1,B,4,Cat,1,0,0,0,0,0
PICK,A3RQN5RZD1,1,B,5,Cat,1,0,0,0,0,0
PISTOL,A3RQN5RZD1,1,B,3,Ad_hoc,1,1,1,1,1,1
PITCHFORK,A3RQN5RZD1,1,B,5,Cat,1,0,0,0,0,0
PLANTER,A3RQN5RZD1,0,B,5,Cat,0,0,0,0,0,0
PLOW,A3RQN5RZD1,1,B,5,Cat,1,1,1,1,1,1
PLUNGER,A3RQN5RZD1,1,B,2,Ad_hoc,1,0,0,0,0,0
ROOM,A3RQN5RZD1,1,B,4,Cat,1,1,1,1,1,1
SCALE,A3RQN5RZD1,0,B,2,Ad_hoc,0,0,0,0,0,0
SCYTHE,A3RQN5RZD1,0,B,5,Cat,0,1,1,1,1,1
SEEDS,A3RQN5RZD1,1,B,5,Cat,1,1,1,1,1,1
SHACK,A3RQN5RZD1,1,B,4,Cat,1,0,0,0,0,0
SHACKLE,A3RQN5RZD1,0,B,3,Ad_hoc,1,0,0,0,0,0
SHAMPOO,A3RQN5RZD1,1,B,2,Ad_hoc,1,1,1,1,1,1
SHAVER,A3RQN5RZD1,1,B,2,Ad_hoc,1,0,0,0,0,0
SHEARS,A3RQN5RZD1,1,B,5,Cat,1,0,0,0,0,0
SIEVE,A3RQN5RZD1,1,B,5,Cat,1,0,0,0,0,0
SOAP,A3RQN5RZD1,1,B,2,Ad_hoc,1,1,1,1,1,1
SPADE,A3RQN5RZD1,0,B,5,Cat,0,0,0,0,0,0
SPRINKLER,A3RQN5RZD1,1,B,5,Cat,1,1,1,1,1,1
TATTOO,A3RQN5RZD1,1,B,3,Ad_hoc,1,1,1,1,1,1
TEPEE,A3RQN5RZD1,1,B,4,Cat,1,1,1,1,1,1
TILE,A3RQN5RZD1,1,B,2,Ad_hoc,1,0,0,0,0,0
TOWER,A3RQN5RZD1,1,B,3,Ad_hoc,1,0,0,0,0,0
TOWNHOME,A3RQN5RZD1,1,B,4,Cat,1,0,0,0,0,0
TRAILER,A3RQN5RZD1,1,B,4,Cat,1,1,1,1,1,1
TRIMMER,A3RQN5RZD1,1,B,5,Cat,1,0,0,0,0,0
TROWEL,A3RQN5RZD1,1,B,5,Cat,1,0,0,0,0,0
TWEEZERS,A3RQN5RZD1,1,B,2,Ad_hoc,1,1,1,1,1,1
VANITY,A3RQN5RZD1,1,B,2,Ad_hoc,1,1,1,1,1,1
WEIGHTS,A3RQN5RZD1,1,B,3,Ad_hoc,1,1,1,1,1,1
WHEELBARROW,A3RQN5RZD1,1,B,5,Cat,1,1,1,1,1,1
WINCH,A3RQN5RZD1,1,B,1,Unrel,1,1,1,1,1,1
WINDSHIELD,A3RQN5RZD1,0,B,6,Unrel,0,1,1,1,1,1
WINNER,A3RQN5RZD1,0,B,1,Unrel,0,0,0,0,0,0
WIZARD,A3RQN5RZD1,1,B,6,Unrel,1,0,0,0,0,0
WORKSHOP,A3RQN5RZD1,0,B,1,Unrel,0,0,0,0,0,0
WRAP,A3RQN5RZD1,1,B,1,Unrel,1,1,1,1,1,1
ZONE,A3RQN5RZD1,0,B,6,Unrel,0,1,1,1,1,1
ALARM,A3S2CI33U988P7,0,F,3,Ad_hoc,0,0,0,0,0,0
ANVIL,A3S2CI33U988P7,1,F,6,Unrel,1,1,1,1,1,1
AVENUE,A3S2CI33U988P7,0,F,1,Unrel,0,1,1,1,1,1
BARRACKS,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
BARS,A3S2CI33U988P7,1,F,3,Ad_hoc,1,1,1,1,1,1
BASKET,A3S2CI33U988P7,0,F,5,Cat,0,1,1,1,1,1
BLAZE,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
BLISTER,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
BOULDER,A3S2CI33U988P7,1,F,6,Unrel,1,1,1,1,1,1
BROTH,A3S2CI33U988P7,1,F,6,Unrel,1,0,0,0,0,0
BRUSH,A3S2CI33U988P7,1,F,2,Ad_hoc,1,1,1,1,1,1
BUCKET,A3S2CI33U988P7,1,F,5,Cat,1,1,1,1,1,1
BUILDING,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
BUNGALOW,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
BUNKBED,A3S2CI33U988P7,0,F,3,Ad_hoc,0,0,0,0,0,0
CAFETERIA,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
CANDLE,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
CANYON,A3S2CI33U988P7,1,F,1,Unrel,1,1,1,1,1,1
CASTLE,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
CELL,A3S2CI33U988P7,1,F,3,Ad_hoc,1,1,1,1,1,1
CELLOPHANE,A3S2CI33U988P7,0,F,1,Unrel,1,1,1,1,1,1
CEREAL,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
CHAIN,A3S2CI33U988P7,1,F,3,Ad_hoc,1,1,1,1,1,1
CHAINLINK,A3S2CI33U988P7,1,F,3,Ad_hoc,1,1,1,1,1,1
CIGARETTE,A3S2CI33U988P7,1,F,3,Ad_hoc,1,0,0,0,0,0
CLASS,A3S2CI33U988P7,0,F,6,Unrel,0,1,1,1,1,1
CLIPPERS,A3S2CI33U988P7,1,F,5,Cat,1,1,1,1,1,1
COMB,A3S2CI33U988P7,1,F,2,Ad_hoc,1,1,1,1,1,1
COMPOST,A3S2CI33U988P7,1,F,5,Cat,1,1,1,1,1,1
COTTAGE,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
CULTIVATOR,A3S2CI33U988P7,0,F,5,Cat,0,0,0,0,0,0
CURLING IRON,A3S2CI33U988P7,1,F,2,Ad_hoc,1,1,1,1,1,1
DAY,A3S2CI33U988P7,1,F,6,Unrel,1,0,0,0,0,0
DEODORANT,A3S2CI33U988P7,1,F,2,Ad_hoc,1,0,0,0,0,0
DETECTIVE,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
DETOUR,A3S2CI33U988P7,0,F,1,Unrel,0,1,1,1,1,1
DORM,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
DOWEL,A3S2CI33U988P7,0,F,6,Unrel,0,1,1,1,1,1
DUPLEX,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
DWARF,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
EDGER,A3S2CI33U988P7,1,F,5,Cat,1,1,1,1,1,1
FAUCET,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
FIGHTS,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
FINGERPRINTS,A3S2CI33U988P7,0,F,3,Ad_hoc,0,0,0,0,0,0
FLURRY,A3S2CI33U988P7,0,F,1,Unrel,0,1,1,1,1,1
FOSSIL,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
FOUL,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
GIN,A3S2CI33U988P7,0,F,1,Unrel,0,1,1,1,1,1
GONG,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
GUARD,A3S2CI33U988P7,1,F,3,Ad_hoc,0,1,1,1,1,1
HAIR DRYER,A3S2CI33U988P7,1,F,2,Ad_hoc,1,0,0,0,0,0
HOTEL,A3S2CI33U988P7,0,F,4,Cat,0,0,0,0,0,0
HOUSEBOAT,A3S2CI33U988P7,0,F,4,Cat,0,0,0,0,0,0
IGLOO,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
INMATE,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
IRON,A3S2CI33U988P7,0,F,6,Unrel,0,1,1,1,1,1
JACKPOT,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
JAR,A3S2CI33U988P7,0,F,1,Unrel,0,1,1,1,1,1
JAZZ,A3S2CI33U988P7,1,F,6,Unrel,1,1,1,1,1,1
JOKE,A3S2CI33U988P7,1,F,1,Unrel,1,0,0,0,0,0
KISS,A3S2CI33U988P7,0,F,1,Unrel,0,1,1,1,1,1
KNOCK,A3S2CI33U988P7,0,F,6,Unrel,0,1,1,1,1,1
LADDER,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
LANCE,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
LANDMARK,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
LASER,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
LODGE,A3S2CI33U988P7,0,F,4,Cat,0,0,0,0,0,0
LOOFAH,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
LOTION,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
MACHETE,A3S2CI33U988P7,0,F,5,Cat,0,0,0,0,0,0
MANSION,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
MARSH,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
MASCOT,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
MAT,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
MAUVE,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
MEDICINE,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
MOTEL,A3S2CI33U988P7,0,F,4,Cat,0,0,0,0,0,0
MOUTHWASH,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
NEEDLE,A3S2CI33U988P7,0,F,3,Ad_hoc,0,0,0,0,0,0
OFFICER,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
PALACE,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
PENTHOUSE,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
PICK,A3S2CI33U988P7,0,F,5,Cat,0,1,1,1,1,1
PISTOL,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
PITCHFORK,A3S2CI33U988P7,0,F,5,Cat,0,1,1,1,1,1
PLANTER,A3S2CI33U988P7,0,F,5,Cat,0,0,0,0,0,0
PLOW,A3S2CI33U988P7,1,F,5,Cat,1,0,0,0,0,0
PLUNGER,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
ROOM,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
SCALE,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
SCYTHE,A3S2CI33U988P7,0,F,5,Cat,0,0,0,0,0,0
SEEDS,A3S2CI33U988P7,1,F,5,Cat,1,1,1,1,1,1
SHACK,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
SHACKLE,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
SHAMPOO,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
SHAVER,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
SHEARS,A3S2CI33U988P7,0,F,5,Cat,0,1,1,1,1,1
SIEVE,A3S2CI33U988P7,1,F,5,Cat,1,1,1,1,1,1
SOAP,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
SPADE,A3S2CI33U988P7,1,F,5,Cat,1,0,0,0,0,0
SPRINKLER,A3S2CI33U988P7,1,F,5,Cat,1,0,0,0,0,0
TATTOO,A3S2CI33U988P7,1,F,3,Ad_hoc,0,1,1,1,1,1
TEPEE,A3S2CI33U988P7,1,F,4,Cat,0,0,0,0,0,0
TILE,A3S2CI33U988P7,1,F,2,Ad_hoc,1,0,0,0,0,0
TOWER,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
TOWNHOME,A3S2CI33U988P7,0,F,4,Cat,0,1,1,1,1,1
TRAILER,A3S2CI33U988P7,1,F,4,Cat,1,1,1,1,1,1
TRIMMER,A3S2CI33U988P7,0,F,5,Cat,0,1,1,1,1,1
TROWEL,A3S2CI33U988P7,0,F,5,Cat,0,0,0,0,0,0
TWEEZERS,A3S2CI33U988P7,0,F,2,Ad_hoc,0,0,0,0,0,0
VANITY,A3S2CI33U988P7,0,F,2,Ad_hoc,0,1,1,1,1,1
WEIGHTS,A3S2CI33U988P7,0,F,3,Ad_hoc,0,1,1,1,1,1
WHEELBARROW,A3S2CI33U988P7,0,F,5,Cat,0,1,1,1,1,1
WINCH,A3S2CI33U988P7,1,F,1,Unrel,1,0,0,0,0,0
WINDSHIELD,A3S2CI33U988P7,0,F,6,Unrel,0,1,1,1,1,1
WINNER,A3S2CI33U988P7,1,F,1,Unrel,1,1,1,1,1,1
WIZARD,A3S2CI33U988P7,1,F,6,Unrel,1,1,1,1,1,1
WORKSHOP,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
WRAP,A3S2CI33U988P7,0,F,1,Unrel,0,0,0,0,0,0
ZONE,A3S2CI33U988P7,0,F,6,Unrel,0,0,0,0,0,0
ACORN,A3S7RHLILDU,0,C,4,Unrel,0,1,1,1,1,1
ACRE,A3S7RHLILDU,1,C,3,Unrel,0,0,0,0,0,0
ALMOND,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
ALPACA,A3S7RHLILDU,0,C,5,Cat,1,1,1,1,1,1
ANGEL,A3S7RHLILDU,0,C,4,Unrel,0,1,1,1,1,1
ANGORA,A3S7RHLILDU,0,C,5,Cat,1,0,0,0,0,0
BARN,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
BASEBALL BAT,A3S7RHLILDU,1,C,6,Ad_hoc,1,1,1,1,1,1
BASIL,A3S7RHLILDU,1,C,1,Cat,1,1,1,1,1,1
BAY LEAVES,A3S7RHLILDU,1,C,1,Cat,1,0,0,0,0,0
BENCH,A3S7RHLILDU,0,C,6,Ad_hoc,0,1,1,1,1,1
BICYCLE,A3S7RHLILDU,0,C,2,Ad_hoc,1,1,1,1,1,1
BISHOP,A3S7RHLILDU,0,C,3,Unrel,0,0,0,0,0,0
BLOSSOM,A3S7RHLILDU,1,C,4,Unrel,0,1,1,1,1,1
BOOMERANG,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
BOTTLE,A3S7RHLILDU,1,C,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A3S7RHLILDU,1,C,5,Cat,0,1,1,1,1,1
CABINET,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
CALICO,A3S7RHLILDU,1,C,5,Cat,0,1,1,1,1,1
CANDY,A3S7RHLILDU,1,C,3,Unrel,1,1,1,1,1,1
CANE,A3S7RHLILDU,0,C,4,Unrel,0,1,1,1,1,1
CANOE,A3S7RHLILDU,1,C,4,Unrel,1,0,0,0,0,0
CANON,A3S7RHLILDU,1,C,4,Unrel,0,0,0,0,0,0
CANTEEN,A3S7RHLILDU,0,C,3,Unrel,0,0,0,0,0,0
CELERY SEED,A3S7RHLILDU,1,C,1,Cat,1,0,0,0,0,0
CHAIR,A3S7RHLILDU,1,C,6,Ad_hoc,1,1,1,1,1,1
CHEESE CLOTH,A3S7RHLILDU,0,C,5,Cat,0,1,1,1,1,1
CHIFFON,A3S7RHLILDU,0,C,5,Cat,1,1,1,1,1,1
CHILI POWDER,A3S7RHLILDU,0,C,1,Cat,0,1,1,1,1,1
CHIVES,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
CLOGS,A3S7RHLILDU,0,C,6,Ad_hoc,1,0,0,0,0,0
CLOVES,A3S7RHLILDU,0,C,1,Cat,0,1,1,1,1,1
CORDUROY,A3S7RHLILDU,0,C,5,Cat,0,1,1,1,1,1
CREST,A3S7RHLILDU,1,C,4,Unrel,0,0,0,0,0,0
CUMIN,A3S7RHLILDU,1,C,1,Cat,1,0,0,0,0,0
CURRY,A3S7RHLILDU,1,C,1,Cat,1,0,0,0,0,0
DEBT,A3S7RHLILDU,1,C,3,Unrel,0,1,1,1,1,1
DENIUM,A3S7RHLILDU,1,C,5,Cat,0,1,1,1,1,1
DENTIST,A3S7RHLILDU,1,C,4,Unrel,0,0,0,0,0,0
DESERT,A3S7RHLILDU,1,C,3,Unrel,0,0,0,0,0,0
DESK,A3S7RHLILDU,1,C,6,Ad_hoc,0,0,0,0,0,0
DOCK,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
DOOR,A3S7RHLILDU,0,C,6,Ad_hoc,0,1,1,1,1,1
DREIDEL,A3S7RHLILDU,1,C,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A3S7RHLILDU,0,C,3,Unrel,1,0,0,0,0,0
EPISODE,A3S7RHLILDU,1,C,3,Unrel,0,0,0,0,0,0
FARM,A3S7RHLILDU,1,C,4,Unrel,0,0,0,0,0,0
FELT,A3S7RHLILDU,0,C,5,Cat,0,1,1,1,1,1
FLANNEL,A3S7RHLILDU,0,C,5,Cat,1,0,0,0,0,0
FUNK,A3S7RHLILDU,0,C,4,Unrel,0,0,0,0,0,0
GAZEBO,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,1,1,1,1
GEAR,A3S7RHLILDU,0,C,2,Ad_hoc,0,1,1,1,1,1
GINGER,A3S7RHLILDU,1,C,1,Cat,0,0,0,1,1,1
GYROSCOPE,A3S7RHLILDU,1,C,2,Ad_hoc,1,0,0,0,0,0
HARVEST,A3S7RHLILDU,0,C,3,Unrel,0,1,1,1,1,1
HELMET,A3S7RHLILDU,0,C,3,Unrel,0,1,1,1,1,1
HERMIT,A3S7RHLILDU,1,C,3,Unrel,0,0,0,0,0,0
HORSERADISH,A3S7RHLILDU,1,C,1,Cat,1,0,0,0,0,0
HOUSE,A3S7RHLILDU,0,C,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A3S7RHLILDU,0,C,2,Ad_hoc,0,0,0,0,0,0
INDEX,A3S7RHLILDU,1,C,3,Unrel,0,0,0,0,0,0
INFANT,A3S7RHLILDU,1,C,4,Unrel,0,1,1,1,1,1
JAM,A3S7RHLILDU,1,C,3,Unrel,0,0,0,0,0,0
JERSEY,A3S7RHLILDU,1,C,5,Cat,1,0,0,0,0,0
KEG,A3S7RHLILDU,0,C,3,Unrel,0,0,0,0,0,0
KEROSENE,A3S7RHLILDU,1,C,4,Unrel,1,1,1,1,1,1
LACE,A3S7RHLILDU,1,C,5,Cat,0,0,0,0,0,0
LANTERN,A3S7RHLILDU,1,C,3,Unrel,1,0,0,0,0,0
LINEN,A3S7RHLILDU,1,C,5,Cat,0,1,1,1,1,1
LYCRA,A3S7RHLILDU,0,C,5,Cat,0,0,0,0,0,0
MANUAL,A3S7RHLILDU,0,C,3,Unrel,0,1,1,1,1,1
MATH,A3S7RHLILDU,0,C,4,Unrel,1,0,0,0,0,0
METEOR,A3S7RHLILDU,0,C,3,Unrel,0,1,1,1,1,1
NUGGET,A3S7RHLILDU,0,C,4,Unrel,0,1,1,1,1,1
NUTMEG,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
ONION SALT,A3S7RHLILDU,1,C,1,Cat,1,0,0,0,0,0
ORB,A3S7RHLILDU,1,C,2,Ad_hoc,0,0,0,0,0,0
OREGANO,A3S7RHLILDU,1,C,1,Cat,1,1,1,1,1,1
ORPHAN,A3S7RHLILDU,1,C,3,Unrel,1,0,0,0,0,0
OUTLAW,A3S7RHLILDU,1,C,4,Unrel,0,1,1,1,1,1
PENCIL,A3S7RHLILDU,1,C,6,Ad_hoc,1,1,1,1,1,1
PINT,A3S7RHLILDU,0,C,4,Unrel,0,1,1,1,1,1
PINWHEEL,A3S7RHLILDU,0,C,2,Ad_hoc,0,1,1,1,1,1
POLYESTER,A3S7RHLILDU,1,C,5,Cat,0,1,1,1,1,1
PROPELLER,A3S7RHLILDU,1,C,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A3S7RHLILDU,1,C,4,Unrel,1,0,0,0,0,0
RECORD,A3S7RHLILDU,1,C,2,Ad_hoc,0,1,1,1,1,1
ROCKING HORSE,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
ROSEMARY,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
ROTISSERIE,A3S7RHLILDU,0,C,2,Ad_hoc,0,1,1,1,1,1
ROULETTE,A3S7RHLILDU,0,C,2,Ad_hoc,0,1,1,1,1,1
RULER,A3S7RHLILDU,0,C,6,Ad_hoc,1,0,0,0,0,0
SAGE,A3S7RHLILDU,1,C,1,Cat,1,1,1,1,1,1
SATELLITE,A3S7RHLILDU,1,C,2,Ad_hoc,0,1,1,1,1,1
SHEEPSKIN,A3S7RHLILDU,0,C,5,Cat,0,1,1,1,1,1
SHELF,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
SHIP,A3S7RHLILDU,0,C,6,Ad_hoc,1,1,1,1,1,1
SLED,A3S7RHLILDU,0,C,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A3S7RHLILDU,0,C,4,Unrel,1,1,1,1,1,1
SPHERE,A3S7RHLILDU,1,C,2,Ad_hoc,1,1,1,1,1,1
SPIRAL,A3S7RHLILDU,0,C,2,Ad_hoc,0,1,1,1,1,1
SPOOL,A3S7RHLILDU,1,C,2,Ad_hoc,1,1,1,1,1,1
STAIRS,A3S7RHLILDU,0,C,6,Ad_hoc,0,1,1,1,1,1
SUGAR,A3S7RHLILDU,0,C,1,Cat,0,1,1,1,1,1
TABLE,A3S7RHLILDU,1,C,6,Ad_hoc,1,0,0,0,0,0
TERRY,A3S7RHLILDU,0,C,5,Cat,0,0,0,0,0,0
THYME,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
TOP,A3S7RHLILDU,0,C,2,Ad_hoc,1,1,1,1,1,1
TORNADO,A3S7RHLILDU,0,C,2,Ad_hoc,1,1,1,1,1,1
TURMERIC,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
TWEED,A3S7RHLILDU,0,C,5,Cat,1,1,1,1,1,1
TWILL,A3S7RHLILDU,1,C,5,Cat,1,1,1,1,1,1
VALVE,A3S7RHLILDU,0,C,4,Unrel,0,1,1,1,1,1
VANILLA,A3S7RHLILDU,0,C,1,Cat,0,0,0,0,0,0
VAPOR,A3S7RHLILDU,1,C,4,Unrel,0,1,1,1,1,1
WAX,A3S7RHLILDU,0,C,3,Unrel,1,0,0,0,0,0
WHALE,A3S7RHLILDU,0,C,3,Unrel,0,1,1,1,1,1
WINDMILL,A3S7RHLILDU,0,C,2,Ad_hoc,0,0,0,0,0,0
WORSTED,A3S7RHLILDU,1,C,5,Cat,0,0,0,0,0,0
YO-YO,A3S7RHLILDU,1,C,2,Ad_hoc,0,0,0,0,0,0
ACORN,A3SATHBTQSI,0,A,4,Unrel,0,0,0,0,0,0
ACRE,A3SATHBTQSI,0,A,3,Unrel,0,0,0,0,0,0
ALMOND,A3SATHBTQSI,1,A,1,Cat,1,0,0,0,0,0
ALPACA,A3SATHBTQSI,1,A,5,Cat,1,1,1,1,1,1
ANGEL,A3SATHBTQSI,0,A,4,Unrel,0,0,0,0,0,0
ANGORA,A3SATHBTQSI,0,A,5,Cat,0,0,0,0,0,0
BARN,A3SATHBTQSI,0,A,6,Ad_hoc,0,0,0,0,0,0
BASEBALL BAT,A3SATHBTQSI,0,A,6,Ad_hoc,0,1,1,1,1,1
BASIL,A3SATHBTQSI,1,A,1,Cat,1,1,1,1,1,1
BAY LEAVES,A3SATHBTQSI,0,A,1,Cat,0,1,1,1,1,1
BENCH,A3SATHBTQSI,0,A,6,Ad_hoc,0,1,1,1,1,1
BICYCLE,A3SATHBTQSI,1,A,2,Ad_hoc,1,0,0,0,0,0
BISHOP,A3SATHBTQSI,0,A,3,Unrel,0,0,0,0,0,0
BLOSSOM,A3SATHBTQSI,0,A,4,Unrel,0,1,1,1,1,1
BOOMERANG,A3SATHBTQSI,0,A,6,Ad_hoc,0,1,1,1,1,1
BOTTLE,A3SATHBTQSI,1,A,2,Ad_hoc,1,1,1,1,1,1
BURLAP,A3SATHBTQSI,0,A,5,Cat,0,0,0,0,0,0
CABINET,A3SATHBTQSI,1,A,6,Ad_hoc,1,1,1,1,1,1
CALICO,A3SATHBTQSI,0,A,5,Cat,0,0,0,0,0,0
CANDY,A3SATHBTQSI,1,A,3,Unrel,1,1,1,1,1,1
CANE,A3SATHBTQSI,0,A,4,Unrel,0,1,1,1,1,1
CANOE,A3SATHBTQSI,1,A,4,Unrel,1,1,1,1,1,1
CANON,A3SATHBTQSI,0,A,4,Unrel,0,0,0,0,0,0
CANTEEN,A3SATHBTQSI,1,A,3,Unrel,1,0,0,0,0,0
CELERY SEED,A3SATHBTQSI,1,A,1,Cat,1,0,0,0,0,0
CHAIR,A3SATHBTQSI,0,A,6,Ad_hoc,0,1,1,1,1,1
CHEESE CLOTH,A3SATHBTQSI,1,A,5,Cat,1,0,0,0,0,0
CHIFFON,A3SATHBTQSI,0,A,5,Cat,0,1,1,1,1,1
CHILI POWDER,A3SATHBTQSI,1,A,1,Cat,1,1,1,1,1,1
CHIVES,A3SATHBTQSI,1,A,1,Cat,1,0,0,0,0,0
CLOGS,A3SATHBTQSI,0,A,6,Ad_hoc,0,1,1,1,1,1
CLOVES,A3SATHBTQSI,0,A,1,Cat,0,1,1,1,1,1
CORDUROY,A3SATHBTQSI,0,A,5,Cat,0,0,0,0,0,0
CREST,A3SATHBTQSI,1,A,4,Unrel,1,0,0,0,0,0
CUMIN,A3SATHBTQSI,0,A,1,Cat,0,1,1,1,1,1
CURRY,A3SATHBTQSI,1,A,1,Cat,1,0,0,0,0,0
DEBT,A3SATHBTQSI,0,A,3,Unrel,0,0,0,0,0,0
DENIUM,A3SATHBTQSI,0,A,5,Cat,0,0,0,0,0,0
DENTIST,A3SATHBTQSI,0,A,4,Unrel,0,1,1,1,1,1
DESERT,A3SATHBTQSI,0,A,3,Unrel,0,1,1,1,1,1
DESK,A3SATHBTQSI,1,A,6,Ad_hoc,1,0,0,0,0,0
DOCK,A3SATHBTQSI,1,A,6,Ad_hoc,1,0,0,0,0,0
DOOR,A3SATHBTQSI,1,A,6,Ad_hoc,1,0,0,0,0,0
DREIDEL,A3SATHBTQSI,1,A,2,Ad_hoc,1,1,1,1,1,1
EMPRESS,A3SATHBTQSI,0,A,3,Unrel,0,1,1,1,1,1
EPISODE,A3SATHBTQSI,0,A,3,Unrel,0,1,1,1,1,1
FARM,A3SATHBTQSI,0,A,4,Unrel,0,0,0,0,0,0
FELT,A3SATHBTQSI,1,A,5,Cat,1,1,1,1,1,1
