Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
SPHERE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,A12GQ323JHYS9Q,sphere,1,A12GQ323JHYS9Q,sphere,1,A12GQ323JHYS9Q,sphere,1,A12GQ323JHYS9Q,sphere,1,A12GQ323JHYS9Q,sphere,1,A12GQ323JHYS9Q,sphere,1
TABLE,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,table,1,A12GQ323JHYS9Q,table,1,A12GQ323JHYS9Q,table,1,A12GQ323JHYS9Q,table,1,A12GQ323JHYS9Q,table,1,A12GQ323JHYS9Q,table,1
YO-YO,A12GQ323JHYS9Q,1,A,2,Ad_hoc,A12GQ323JHYS9Q,yo-yo,1,A12GQ323JHYS9Q,yo-yo,1,A12GQ323JHYS9Q,yo-yo,1,A12GQ323JHYS9Q,yo-yo,1,A12GQ323JHYS9Q,yo-yo,1,A12GQ323JHYS9Q,yo-yo,1
SOLAR,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,solar,1,A11HVP5RIG92VD,solar,1,A11HVP5RIG92VD,solar,1,A11HVP5RIG92VD,solar,1,A11HVP5RIG92VD,solar,1,A11HVP5RIG92VD,solar,1
BARN,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,barn,1,A13KYLCBVG5BEB,barn,1,A13KYLCBVG5BEB,barn,1,A13KYLCBVG5BEB,barn,1,A13KYLCBVG5BEB,barn,1,A13KYLCBVG5BEB,barn,1
BASEBALL BAT,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,baseballbat,1,A13KYLCBVG5BEB,baseballbat,1,A13KYLCBVG5BEB,baseballbat,1,A13KYLCBVG5BEB,baseballbat,1,A13KYLCBVG5BEB,baseballbat,1,A13KYLCBVG5BEB,baseballbat,1
BENCH,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,bench,1,A13KYLCBVG5BEB,bench,1,A13KYLCBVG5BEB,bench,1,A13KYLCBVG5BEB,bench,1,A13KYLCBVG5BEB,bench,1,A13KYLCBVG5BEB,bench,1
BICYCLE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,bicycle,1,A13KYLCBVG5BEB,bicycle,1,A13KYLCBVG5BEB,bicycle,1,A13KYLCBVG5BEB,bicycle,1,A13KYLCBVG5BEB,bicycle,1,A13KYLCBVG5BEB,bicycle,1
SUGAR,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,sugar,1,A11HVP5RIG92VD,sugar,1,A11HVP5RIG92VD,sugar,1,A11HVP5RIG92VD,sugar,1,A11HVP5RIG92VD,sugar,1,A11HVP5RIG92VD,sugar,1
CABINET,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,cabinet,1,A13KYLCBVG5BEB,cabinet,1,A13KYLCBVG5BEB,cabinet,1,A13KYLCBVG5BEB,cabinet,1,A13KYLCBVG5BEB,cabinet,1,A13KYLCBVG5BEB,cabinet,1
TERRY,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,terry,0,A11HVP5RIG92VD,terry,0,A11HVP5RIG92VD,terry,0,A11HVP5RIG92VD,terry,0,A11HVP5RIG92VD,terry,0,A11HVP5RIG92VD,terry,0
THYME,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,thyme,0,A11HVP5RIG92VD,thyme,0,A11HVP5RIG92VD,thyme,0,A11HVP5RIG92VD,thyme,0,A11HVP5RIG92VD,thyme,0,A11HVP5RIG92VD,thyme,0
CHAIR,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,chair,1,A13KYLCBVG5BEB,chair,1,A13KYLCBVG5BEB,chair,1,A13KYLCBVG5BEB,chair,1,A13KYLCBVG5BEB,chair,1,A13KYLCBVG5BEB,chair,1
DESK,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,desk,1,A13KYLCBVG5BEB,desk,1,A13KYLCBVG5BEB,desk,1,A13KYLCBVG5BEB,desk,1,A13KYLCBVG5BEB,desk,1,A13KYLCBVG5BEB,desk,1
TURMERIC,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,turmeric,0,A11HVP5RIG92VD,turmeric,0,A11HVP5RIG92VD,turmeric,0,A11HVP5RIG92VD,turmeric,0,A11HVP5RIG92VD,turmeric,0,A11HVP5RIG92VD,turmeric,0
TWEED,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,tweed,0,A11HVP5RIG92VD,tweed,0,A11HVP5RIG92VD,tweed,0,A11HVP5RIG92VD,tweed,0,A11HVP5RIG92VD,tweed,0,A11HVP5RIG92VD,tweed,0
TWILL,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,twill,0,A11HVP5RIG92VD,twill,0,A11HVP5RIG92VD,twill,0,A11HVP5RIG92VD,twill,0,A11HVP5RIG92VD,twill,0,A11HVP5RIG92VD,twill,0
VALVE,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,valve,0,A11HVP5RIG92VD,valve,0,A11HVP5RIG92VD,valve,0,A11HVP5RIG92VD,valve,0,A11HVP5RIG92VD,valve,0,A11HVP5RIG92VD,valve,0
VANILLA,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,vanilla,1,A11HVP5RIG92VD,vanilla,1,A11HVP5RIG92VD,vanilla,1,A11HVP5RIG92VD,vanilla,1,A11HVP5RIG92VD,vanilla,1,A11HVP5RIG92VD,vanilla,1
VAPOR,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,vapor,1,A11HVP5RIG92VD,vapor,1,A11HVP5RIG92VD,vapor,1,A11HVP5RIG92VD,vapor,1,A11HVP5RIG92VD,vapor,1,A11HVP5RIG92VD,vapor,1
WAX,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,wax,1,A11HVP5RIG92VD,wax,1,A11HVP5RIG92VD,wax,1,A11HVP5RIG92VD,wax,1,A11HVP5RIG92VD,wax,1,A11HVP5RIG92VD,wax,1
WHALE,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,whale,0,A11HVP5RIG92VD,whale,0,A11HVP5RIG92VD,whale,0,A11HVP5RIG92VD,whale,0,A11HVP5RIG92VD,whale,0,A11HVP5RIG92VD,whale,0
DOCK,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,dock,1,A13KYLCBVG5BEB,dock,1,A13KYLCBVG5BEB,dock,1,A13KYLCBVG5BEB,dock,1,A13KYLCBVG5BEB,dock,1,A13KYLCBVG5BEB,dock,1
WORSTED,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,worsted,0,A11HVP5RIG92VD,worsted,0,A11HVP5RIG92VD,worsted,0,A11HVP5RIG92VD,worsted,0,A11HVP5RIG92VD,worsted,0,A11HVP5RIG92VD,worsted,0
DOOR,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,door,1,A13KYLCBVG5BEB,door,1,A13KYLCBVG5BEB,door,1,A13KYLCBVG5BEB,door,1,A13KYLCBVG5BEB,door,1,A13KYLCBVG5BEB,door,1
ACORN,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,acorn,0,A12GQ323JHYS9Q,acorn,0,A12GQ323JHYS9Q,acorn,0,A12GQ323JHYS9Q,acorn,0,A12GQ323JHYS9Q,acorn,0,A12GQ323JHYS9Q,acorn,0
ACRE,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,acre,0,A12GQ323JHYS9Q,acre,0,A12GQ323JHYS9Q,acre,0,A12GQ323JHYS9Q,acre,0,A12GQ323JHYS9Q,acre,0,A12GQ323JHYS9Q,acre,0
ALMOND,A12GQ323JHYS9Q,1,A,1,Cat,A12GQ323JHYS9Q,almond,1,A12GQ323JHYS9Q,almond,1,A12GQ323JHYS9Q,almond,1,A12GQ323JHYS9Q,almond,1,A12GQ323JHYS9Q,almond,1,A12GQ323JHYS9Q,almond,1
ALPACA,A12GQ323JHYS9Q,1,A,5,Cat,A12GQ323JHYS9Q,alpaca,1,A12GQ323JHYS9Q,alpaca,1,A12GQ323JHYS9Q,alpaca,1,A12GQ323JHYS9Q,alpaca,1,A12GQ323JHYS9Q,alpaca,1,A12GQ323JHYS9Q,alpaca,1
ANGEL,A12GQ323JHYS9Q,1,A,4,Unrel,A12GQ323JHYS9Q,angel,1,A12GQ323JHYS9Q,angel,1,A12GQ323JHYS9Q,angel,1,A12GQ323JHYS9Q,angel,1,A12GQ323JHYS9Q,angel,1,A12GQ323JHYS9Q,angel,1
ANGORA,A12GQ323JHYS9Q,1,A,5,Cat,A12GQ323JHYS9Q,angora,1,A12GQ323JHYS9Q,angora,1,A12GQ323JHYS9Q,angora,1,A12GQ323JHYS9Q,angora,1,A12GQ323JHYS9Q,angora,1,A12GQ323JHYS9Q,angora,1
GEAR,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,gear,1,A13KYLCBVG5BEB,gear,1,A13KYLCBVG5BEB,gear,1,A13KYLCBVG5BEB,gear,1,A13KYLCBVG5BEB,gear,1,A13KYLCBVG5BEB,gear,1
HOUSE,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,house,1,A13KYLCBVG5BEB,house,1,A13KYLCBVG5BEB,house,1,A13KYLCBVG5BEB,house,1,A13KYLCBVG5BEB,house,1,A13KYLCBVG5BEB,house,1
BASIL,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,basil,0,A12GQ323JHYS9Q,basil,0,A12GQ323JHYS9Q,basil,0,A12GQ323JHYS9Q,basil,0,A12GQ323JHYS9Q,basil,0,A12GQ323JHYS9Q,basil,0
BAY LEAVES,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,bayleaves,0,A12GQ323JHYS9Q,bayleaves,0,A12GQ323JHYS9Q,bayleaves,0,A12GQ323JHYS9Q,bayleaves,0,A12GQ323JHYS9Q,bayleaves,0,A12GQ323JHYS9Q,bayleaves,0
HURRICANE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,hurricane,1,A13KYLCBVG5BEB,hurricane,1,A13KYLCBVG5BEB,hurricane,1,A13KYLCBVG5BEB,hurricane,1,A13KYLCBVG5BEB,hurricane,1,A13KYLCBVG5BEB,hurricane,1
ORB,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,orb,1,A13KYLCBVG5BEB,orb,1,A13KYLCBVG5BEB,orb,1,A13KYLCBVG5BEB,orb,1,A13KYLCBVG5BEB,orb,1,A13KYLCBVG5BEB,orb,1
BISHOP,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,bishop,1,A12GQ323JHYS9Q,bishop,1,A12GQ323JHYS9Q,bishop,1,A12GQ323JHYS9Q,bishop,1,A12GQ323JHYS9Q,bishop,1,A12GQ323JHYS9Q,bishop,1
BLOSSOM,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,blossom,0,A12GQ323JHYS9Q,blossom,0,A12GQ323JHYS9Q,blossom,0,A12GQ323JHYS9Q,blossom,0,A12GQ323JHYS9Q,blossom,0,A12GQ323JHYS9Q,blossom,0
PENCIL,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,pencil,1,A13KYLCBVG5BEB,pencil,1,A13KYLCBVG5BEB,pencil,1,A13KYLCBVG5BEB,pencil,1,A13KYLCBVG5BEB,pencil,1,A13KYLCBVG5BEB,pencil,1
PINWHEEL,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,pinwheel,1,A13KYLCBVG5BEB,pinwheel,1,A13KYLCBVG5BEB,pinwheel,1,A13KYLCBVG5BEB,pinwheel,1,A13KYLCBVG5BEB,pinwheel,1,A13KYLCBVG5BEB,pinwheel,1
BURLAP,A12GQ323JHYS9Q,1,A,5,Cat,A12GQ323JHYS9Q,burlap,1,A12GQ323JHYS9Q,burlap,1,A12GQ323JHYS9Q,burlap,1,A12GQ323JHYS9Q,burlap,1,A12GQ323JHYS9Q,burlap,1,A12GQ323JHYS9Q,burlap,1
RECORD,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,record,1,A13KYLCBVG5BEB,record,1,A13KYLCBVG5BEB,record,1,A13KYLCBVG5BEB,record,1,A13KYLCBVG5BEB,record,1,A13KYLCBVG5BEB,record,1
CALICO,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,calico,0,A12GQ323JHYS9Q,calico,0,A12GQ323JHYS9Q,calico,0,A12GQ323JHYS9Q,calico,0,A12GQ323JHYS9Q,calico,0,A12GQ323JHYS9Q,calico,0
CANDY,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,candy,1,A12GQ323JHYS9Q,candy,1,A12GQ323JHYS9Q,candy,1,A12GQ323JHYS9Q,candy,1,A12GQ323JHYS9Q,candy,1,A12GQ323JHYS9Q,candy,1
CANE,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,cane,0,A12GQ323JHYS9Q,cane,0,A12GQ323JHYS9Q,cane,0,A12GQ323JHYS9Q,cane,0,A12GQ323JHYS9Q,cane,0,A12GQ323JHYS9Q,cane,0
CANOE,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,canoe,0,A12GQ323JHYS9Q,canoe,0,A12GQ323JHYS9Q,canoe,0,A12GQ323JHYS9Q,canoe,0,A12GQ323JHYS9Q,canoe,0,A12GQ323JHYS9Q,canoe,0
CANON,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,canon,0,A12GQ323JHYS9Q,canon,0,A12GQ323JHYS9Q,canon,0,A12GQ323JHYS9Q,canon,0,A12GQ323JHYS9Q,canon,0,A12GQ323JHYS9Q,canon,0
CANTEEN,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,canteen,1,A12GQ323JHYS9Q,canteen,1,A12GQ323JHYS9Q,canteen,1,A12GQ323JHYS9Q,canteen,1,A12GQ323JHYS9Q,canteen,1,A12GQ323JHYS9Q,canteen,1
CELERY SEED,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,celeryseed,0,A12GQ323JHYS9Q,celeryseed,0,A12GQ323JHYS9Q,celeryseed,0,A12GQ323JHYS9Q,celeryseed,0,A12GQ323JHYS9Q,celeryseed,0,A12GQ323JHYS9Q,celeryseed,0
ROCKING HORSE,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,rockinghorse,1,A13KYLCBVG5BEB,rockinghorse,1,A13KYLCBVG5BEB,rockinghorse,1,A13KYLCBVG5BEB,rockinghorse,1,A13KYLCBVG5BEB,rockinghorse,1,A13KYLCBVG5BEB,rockinghorse,1
CHEESE CLOTH,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,cheesecloth,0,A12GQ323JHYS9Q,cheesecloth,0,A12GQ323JHYS9Q,cheesecloth,0,A12GQ323JHYS9Q,cheesecloth,0,A12GQ323JHYS9Q,cheesecloth,0,A12GQ323JHYS9Q,cheesecloth,0
CHIFFON,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,chiffon,0,A12GQ323JHYS9Q,chiffon,0,A12GQ323JHYS9Q,chiffon,0,A12GQ323JHYS9Q,chiffon,0,A12GQ323JHYS9Q,chiffon,0,A12GQ323JHYS9Q,chiffon,0
CHILI POWDER,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,chilipowder,0,A12GQ323JHYS9Q,chilipowder,0,A12GQ323JHYS9Q,chilipowder,0,A12GQ323JHYS9Q,chilipowder,0,A12GQ323JHYS9Q,chilipowder,0,A12GQ323JHYS9Q,chilipowder,0
CHIVES,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,chives,0,A12GQ323JHYS9Q,chives,0,A12GQ323JHYS9Q,chives,0,A12GQ323JHYS9Q,chives,0,A12GQ323JHYS9Q,chives,0,A12GQ323JHYS9Q,chives,0
ROTISSERIE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,rotisserie,1,A13KYLCBVG5BEB,rotisserie,1,A13KYLCBVG5BEB,rotisserie,1,A13KYLCBVG5BEB,rotisserie,1,A13KYLCBVG5BEB,rotisserie,1,A13KYLCBVG5BEB,rotisserie,1
CLOVES,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,cloves,0,A12GQ323JHYS9Q,cloves,0,A12GQ323JHYS9Q,cloves,0,A12GQ323JHYS9Q,cloves,0,A12GQ323JHYS9Q,cloves,0,A12GQ323JHYS9Q,cloves,0
CORDUROY,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,corduroy,0,A12GQ323JHYS9Q,corduroy,0,A12GQ323JHYS9Q,corduroy,0,A12GQ323JHYS9Q,corduroy,0,A12GQ323JHYS9Q,corduroy,0,A12GQ323JHYS9Q,corduroy,0
CREST,A12GQ323JHYS9Q,1,A,4,Unrel,A12GQ323JHYS9Q,crest,1,A12GQ323JHYS9Q,crest,1,A12GQ323JHYS9Q,crest,1,A12GQ323JHYS9Q,crest,1,A12GQ323JHYS9Q,crest,1,A12GQ323JHYS9Q,crest,1
CUMIN,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,cumin,0,A12GQ323JHYS9Q,cumin,0,A12GQ323JHYS9Q,cumin,0,A12GQ323JHYS9Q,cumin,0,A12GQ323JHYS9Q,cumin,0,A12GQ323JHYS9Q,cumin,0
CURRY,A12GQ323JHYS9Q,1,A,1,Cat,A12GQ323JHYS9Q,curry,1,A12GQ323JHYS9Q,curry,1,A12GQ323JHYS9Q,curry,1,A12GQ323JHYS9Q,curry,1,A12GQ323JHYS9Q,curry,1,A12GQ323JHYS9Q,curry,1
DEBT,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,debt,1,A12GQ323JHYS9Q,debt,1,A12GQ323JHYS9Q,debt,1,A12GQ323JHYS9Q,debt,1,A12GQ323JHYS9Q,debt,1,A12GQ323JHYS9Q,debt,1
DENIUM,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,denium,0,A12GQ323JHYS9Q,denium,0,A12GQ323JHYS9Q,denium,0,A12GQ323JHYS9Q,denium,0,A12GQ323JHYS9Q,denium,0,A12GQ323JHYS9Q,denium,0
DENTIST,A12GQ323JHYS9Q,1,A,4,Unrel,A12GQ323JHYS9Q,dentist,1,A12GQ323JHYS9Q,dentist,1,A12GQ323JHYS9Q,dentist,1,A12GQ323JHYS9Q,dentist,1,A12GQ323JHYS9Q,dentist,1,A12GQ323JHYS9Q,dentist,1
DESERT,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,desert,1,A12GQ323JHYS9Q,desert,1,A12GQ323JHYS9Q,desert,1,A12GQ323JHYS9Q,desert,1,A12GQ323JHYS9Q,desert,1,A12GQ323JHYS9Q,desert,1
RULER,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,ruler,1,A13KYLCBVG5BEB,ruler,1,A13KYLCBVG5BEB,ruler,1,A13KYLCBVG5BEB,ruler,1,A13KYLCBVG5BEB,ruler,1,A13KYLCBVG5BEB,ruler,1
SPHERE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,sphere,1,A13KYLCBVG5BEB,sphere,1,A13KYLCBVG5BEB,sphere,1,A13KYLCBVG5BEB,sphere,1,A13KYLCBVG5BEB,sphere,1,A13KYLCBVG5BEB,sphere,1
STAIRS,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,stairs,1,A13KYLCBVG5BEB,stairs,1,A13KYLCBVG5BEB,stairs,1,A13KYLCBVG5BEB,stairs,1,A13KYLCBVG5BEB,stairs,1,A13KYLCBVG5BEB,stairs,1
TABLE,A13KYLCBVG5BEB,1,A,6,Ad_hoc,A13KYLCBVG5BEB,table,1,A13KYLCBVG5BEB,table,1,A13KYLCBVG5BEB,table,1,A13KYLCBVG5BEB,table,1,A13KYLCBVG5BEB,table,1,A13KYLCBVG5BEB,table,1
EMPRESS,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,empress,0,A12GQ323JHYS9Q,empress,0,A12GQ323JHYS9Q,empress,0,A12GQ323JHYS9Q,empress,0,A12GQ323JHYS9Q,empress,0,A12GQ323JHYS9Q,empress,0
EPISODE,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,episode,1,A12GQ323JHYS9Q,episode,1,A12GQ323JHYS9Q,episode,1,A12GQ323JHYS9Q,episode,1,A12GQ323JHYS9Q,episode,1,A12GQ323JHYS9Q,episode,1
FARM,A12GQ323JHYS9Q,1,A,4,Unrel,A12GQ323JHYS9Q,farm,1,A12GQ323JHYS9Q,farm,1,A12GQ323JHYS9Q,farm,1,A12GQ323JHYS9Q,farm,1,A12GQ323JHYS9Q,farm,1,A12GQ323JHYS9Q,farm,1
FELT,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,felt,0,A12GQ323JHYS9Q,felt,0,A12GQ323JHYS9Q,felt,0,A12GQ323JHYS9Q,felt,0,A12GQ323JHYS9Q,felt,0,A12GQ323JHYS9Q,felt,0
FLANNEL,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,flannel,0,A12GQ323JHYS9Q,flannel,0,A12GQ323JHYS9Q,flannel,0,A12GQ323JHYS9Q,flannel,0,A12GQ323JHYS9Q,flannel,0,A12GQ323JHYS9Q,flannel,0
FUNK,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,funk,0,A12GQ323JHYS9Q,funk,0,A12GQ323JHYS9Q,funk,0,A12GQ323JHYS9Q,funk,0,A12GQ323JHYS9Q,funk,0,A12GQ323JHYS9Q,funk,0
TORNADO,A13KYLCBVG5BEB,1,A,2,Ad_hoc,A13KYLCBVG5BEB,tornado,1,A13KYLCBVG5BEB,tornado,1,A13KYLCBVG5BEB,tornado,1,A13KYLCBVG5BEB,tornado,1,A13KYLCBVG5BEB,tornado,1,A13KYLCBVG5BEB,tornado,1
BARN,A14ATQ0J5BC,1,A,6,Ad_hoc,A14ATQ0J5B0VOX,barn,1,A14ATQ0J5B0VOX,barn,1,A14ATQ0J5B0VOX,barn,1,A14ATQ0J5B0VOX,barn,1,A14ATQ0J5B0VOX,barn,1,A14ATQ0J5B0VOX,barn,1
GINGER,A12GQ323JHYS9Q,1,A,1,Cat,A12GQ323JHYS9Q,ginger,1,A12GQ323JHYS9Q,ginger,1,A12GQ323JHYS9Q,ginger,1,A12GQ323JHYS9Q,ginger,1,A12GQ323JHYS9Q,ginger,1,A12GQ323JHYS9Q,ginger,1
BOTTLE,A14ATQ0J5BC,1,A,2,Ad_hoc,A14ATQ0J5B0VOX,bottle,1,A14ATQ0J5B0VOX,bottle,1,A14ATQ0J5B0VOX,bottle,1,A14ATQ0J5B0VOX,bottle,1,A14ATQ0J5B0VOX,bottle,1,A14ATQ0J5B0VOX,bottle,1
HARVEST,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,harvest,0,A12GQ323JHYS9Q,harvest,0,A12GQ323JHYS9Q,harvest,0,A12GQ323JHYS9Q,harvest,0,A12GQ323JHYS9Q,harvest,0,A12GQ323JHYS9Q,harvest,0
HELMET,A12GQ323JHYS9Q,1,A,3,Unrel,A12GQ323JHYS9Q,helmet,1,A12GQ323JHYS9Q,helmet,1,A12GQ323JHYS9Q,helmet,1,A12GQ323JHYS9Q,helmet,1,A12GQ323JHYS9Q,helmet,1,A12GQ323JHYS9Q,helmet,1
HERMIT,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,hermit,0,A12GQ323JHYS9Q,hermit,0,A12GQ323JHYS9Q,hermit,0,A12GQ323JHYS9Q,hermit,0,A12GQ323JHYS9Q,hermit,0,A12GQ323JHYS9Q,hermit,0
HORSERADISH,A12GQ323JHYS9Q,0,A,1,Cat,A12GQ323JHYS9Q,horseradish,0,A12GQ323JHYS9Q,horseradish,0,A12GQ323JHYS9Q,horseradish,0,A12GQ323JHYS9Q,horseradish,0,A12GQ323JHYS9Q,horseradish,0,A12GQ323JHYS9Q,horseradish,0
CABINET,A14ATQ0J5BC,1,A,6,Ad_hoc,A14ATQ0J5B0VOX,cabinet,1,A14ATQ0J5B0VOX,cabinet,1,A14ATQ0J5B0VOX,cabinet,1,A14ATQ0J5B0VOX,cabinet,1,A14ATQ0J5B0VOX,cabinet,1,A14ATQ0J5B0VOX,cabinet,1
CHAIR,A14ATQ0J5BC,1,A,6,Ad_hoc,A14ATQ0J5B0VOX,chair,1,A14ATQ0J5B0VOX,chair,1,A14ATQ0J5B0VOX,chair,1,A14ATQ0J5B0VOX,chair,1,A14ATQ0J5B0VOX,chair,1,A14ATQ0J5B0VOX,chair,1
INDEX,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,index,0,A12GQ323JHYS9Q,index,0,A12GQ323JHYS9Q,index,0,A12GQ323JHYS9Q,index,0,A12GQ323JHYS9Q,index,0,A12GQ323JHYS9Q,index,0
INFANT,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,infant,0,A12GQ323JHYS9Q,infant,0,A12GQ323JHYS9Q,infant,0,A12GQ323JHYS9Q,infant,0,A12GQ323JHYS9Q,infant,0,A12GQ323JHYS9Q,infant,0
JAM,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,jam,0,A12GQ323JHYS9Q,jam,0,A12GQ323JHYS9Q,jam,0,A12GQ323JHYS9Q,jam,0,A12GQ323JHYS9Q,jam,0,A12GQ323JHYS9Q,jam,0
JERSEY,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,jersey,0,A12GQ323JHYS9Q,jersey,0,A12GQ323JHYS9Q,jersey,0,A12GQ323JHYS9Q,jersey,0,A12GQ323JHYS9Q,jersey,0,A12GQ323JHYS9Q,jersey,0
KEG,A12GQ323JHYS9Q,0,A,3,Unrel,A12GQ323JHYS9Q,keg,0,A12GQ323JHYS9Q,keg,0,A12GQ323JHYS9Q,keg,0,A12GQ323JHYS9Q,keg,0,A12GQ323JHYS9Q,keg,0,A12GQ323JHYS9Q,keg,0
KEROSENE,A12GQ323JHYS9Q,0,A,4,Unrel,A12GQ323JHYS9Q,kerosene,0,A12GQ323JHYS9Q,kerosene,0,A12GQ323JHYS9Q,kerosene,0,A12GQ323JHYS9Q,kerosene,1,A12GQ323JHYS9Q,kerosene,1,A12GQ323JHYS9Q,kerosene,1
LACE,A12GQ323JHYS9Q,0,A,5,Cat,A12GQ323JHYS9Q,lace,0,A12GQ323JHYS9Q,lace,0,A12GQ323JHYS9Q,lace,0,A12GQ323JHYS9Q,lace,0,A12GQ323JHYS9Q,lace,0,A12GQ323JHYS9Q,lace,0
