Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
BUILDING,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
BUNGALOW,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
CASTLE,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
COTTAGE,A3S2CI33U988P7,F,4,1,1,1,1,1,1,1
DORM,A3S2CI33U988P7,F,4,1,1,1,1,1,1,1
DUPLEX,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
HOTEL,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
HOUSEBOAT,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
IGLOO,A3S2CI33U988P7,F,4,1,1,1,1,1,1,1
LODGE,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
MANSION,A3S2CI33U988P7,F,4,1,1,1,1,1,1,1
MOTEL,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
PALACE,A3S2CI33U988P7,F,4,1,1,1,1,1,1,1
PENTHOUSE,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
ROOM,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
SHACK,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
TEPEE,A3S2CI33U988P7,F,4,1,0,0,0,0,0,0
TOWNHOME,A3S2CI33U988P7,F,4,0,0,0,0,0,0,0
TRAILER,A3S2CI33U988P7,F,4,1,1,1,1,1,1,1
BASKET,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
BUCKET,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
CLIPPERS,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
COMPOST,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
CULTIVATOR,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
EDGER,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
MACHETE,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
PICK,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
PITCHFORK,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
PLANTER,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
PLOW,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
SCYTHE,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
SEEDS,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
SHEARS,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
SIEVE,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
SPADE,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
SPRINKLER,A3S2CI33U988P7,F,5,1,1,1,1,1,1,1
TRIMMER,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
TROWEL,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
WHEELBARROW,A3S2CI33U988P7,F,5,0,0,0,0,0,0,0
ALMOND,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
BASIL,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
BAY LEAVES,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
CELERY SEED,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
CHILI POWDER,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
CHIVES,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
CLOVES,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
CUMIN,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
CURRY,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
GINGER,A3S7RHLILDU,C,1,1,0,0,0,0,0,0
HORSERADISH,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
NUTMEG,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
ONION SALT,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
OREGANO,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
ROSEMARY,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
SAGE,A3S7RHLILDU,C,1,1,1,1,1,1,1,1
SUGAR,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
THYME,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
TURMERIC,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
VANILLA,A3S7RHLILDU,C,1,0,0,0,0,0,0,0
ALPACA,A3S7RHLILDU,C,5,0,1,1,1,1,1,1
ANGORA,A3S7RHLILDU,C,5,0,1,1,1,1,1,1
BURLAP,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
CALICO,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
CHEESE CLOTH,A3S7RHLILDU,C,5,0,0,0,0,0,1,1
CHIFFON,A3S7RHLILDU,C,5,0,1,1,1,1,1,1
CORDUROY,A3S7RHLILDU,C,5,0,0,0,0,0,0,0
DENIUM,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
FELT,A3S7RHLILDU,C,5,0,0,0,0,0,0,0
FLANNEL,A3S7RHLILDU,C,5,0,1,1,1,1,1,1
JERSEY,A3S7RHLILDU,C,5,1,1,1,1,1,1,1
LACE,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
LINEN,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
LYCRA,A3S7RHLILDU,C,5,0,0,0,0,0,0,0
POLYESTER,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
SHEEPSKIN,A3S7RHLILDU,C,5,0,0,0,0,0,0,0
TERRY,A3S7RHLILDU,C,5,0,0,0,0,0,0,0
TWEED,A3S7RHLILDU,C,5,0,1,1,1,1,1,1
TWILL,A3S7RHLILDU,C,5,1,1,1,1,1,1,1
WORSTED,A3S7RHLILDU,C,5,1,0,0,0,0,0,0
ALMOND,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
BASIL,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
BAY LEAVES,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
CELERY SEED,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
CHILI POWDER,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
CHIVES,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
CLOVES,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
CUMIN,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
CURRY,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
GINGER,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
HORSERADISH,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
NUTMEG,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
ONION SALT,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
OREGANO,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
ROSEMARY,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
SAGE,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
SUGAR,A3SATHBTQSI,A,1,0,0,0,0,0,0,0
THYME,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
TURMERIC,A3SATHBTQSI,A,1,1,0,0,0,0,0,0
VANILLA,A3SATHBTQSI,A,1,1,1,1,1,1,1,1
ALPACA,A3SATHBTQSI,A,5,1,1,1,1,1,1,1
ANGORA,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
BURLAP,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
CALICO,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A3SATHBTQSI,A,5,1,1,1,1,1,1,1
CHIFFON,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
CORDUROY,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
DENIUM,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
FELT,A3SATHBTQSI,A,5,1,1,1,1,1,1,1
FLANNEL,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
JERSEY,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
LACE,A3SATHBTQSI,A,5,1,1,1,1,1,1,1
LINEN,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
LYCRA,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
POLYESTER,A3SATHBTQSI,A,5,1,1,1,1,1,1,1
SHEEPSKIN,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
TERRY,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
TWEED,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
TWILL,A3SATHBTQSI,A,5,0,0,0,0,0,0,0
WORSTED,A3SATHBTQSI,A,5,1,1,1,1,1,1,1
BARRACKS,A3SKEW89V5,D,4,0,0,0,0,0,0,0
BUILDING,A3SKEW89V5,D,4,1,1,1,1,1,1,1
BUNGALOW,A3SKEW89V5,D,4,0,0,0,0,0,0,0
CASTLE,A3SKEW89V5,D,4,1,1,1,1,1,1,1
COTTAGE,A3SKEW89V5,D,4,1,1,1,1,1,1,1
DORM,A3SKEW89V5,D,4,1,1,1,1,1,1,1
DUPLEX,A3SKEW89V5,D,4,0,0,0,0,0,0,0
HOTEL,A3SKEW89V5,D,4,0,0,0,0,0,0,0
HOUSEBOAT,A3SKEW89V5,D,4,1,1,1,1,1,1,1
IGLOO,A3SKEW89V5,D,4,0,0,0,0,0,0,0
LODGE,A3SKEW89V5,D,4,0,0,0,0,0,0,0
MANSION,A3SKEW89V5,D,4,1,1,1,1,1,1,1
MOTEL,A3SKEW89V5,D,4,0,0,0,0,0,0,0
PALACE,A3SKEW89V5,D,4,0,0,0,0,0,0,0
PENTHOUSE,A3SKEW89V5,D,4,0,0,0,0,0,0,0
ROOM,A3SKEW89V5,D,4,1,1,1,1,1,1,1
SHACK,A3SKEW89V5,D,4,0,0,0,0,0,0,0
TEPEE,A3SKEW89V5,D,4,0,0,0,0,0,0,0
TOWNHOME,A3SKEW89V5,D,4,0,0,0,0,0,0,0
TRAILER,A3SKEW89V5,D,4,1,1,1,1,1,1,1
BASKET,A3SKEW89V5,D,5,1,1,1,1,1,1,1
BUCKET,A3SKEW89V5,D,5,0,0,0,0,0,0,0
CLIPPERS,A3SKEW89V5,D,5,0,0,0,0,0,0,0
COMPOST,A3SKEW89V5,D,5,1,1,1,1,1,1,1
CULTIVATOR,A3SKEW89V5,D,5,0,0,0,0,0,0,0
EDGER,A3SKEW89V5,D,5,1,1,1,1,1,1,1
MACHETE,A3SKEW89V5,D,5,0,0,0,0,0,0,0
PICK,A3SKEW89V5,D,5,0,0,0,0,0,0,0
PITCHFORK,A3SKEW89V5,D,5,1,1,1,1,1,1,1
PLANTER,A3SKEW89V5,D,5,0,0,0,0,0,0,0
PLOW,A3SKEW89V5,D,5,0,0,0,0,0,0,0
SCYTHE,A3SKEW89V5,D,5,1,1,1,1,1,1,1
SEEDS,A3SKEW89V5,D,5,0,0,0,0,0,0,0
SHEARS,A3SKEW89V5,D,5,0,0,0,0,0,0,0
SIEVE,A3SKEW89V5,D,5,0,0,0,0,0,0,0
SPADE,A3SKEW89V5,D,5,1,1,1,1,1,1,1
SPRINKLER,A3SKEW89V5,D,5,1,1,1,1,1,1,1
TRIMMER,A3SKEW89V5,D,5,0,0,0,0,0,0,0
TROWEL,A3SKEW89V5,D,5,1,1,1,1,1,1,1
WHEELBARROW,A3SKEW89V5,D,5,1,1,1,1,1,1,1
BARRACKS,A3U74S280Z4,F,4,0,0,0,0,0,0,0
BUILDING,A3U74S280Z4,F,4,1,1,1,1,1,1,1
BUNGALOW,A3U74S280Z4,F,4,1,1,1,1,1,1,1
CASTLE,A3U74S280Z4,F,4,0,0,0,0,0,0,0
COTTAGE,A3U74S280Z4,F,4,0,0,0,0,0,0,0
DORM,A3U74S280Z4,F,4,0,0,0,0,0,0,0
DUPLEX,A3U74S280Z4,F,4,0,0,0,0,0,0,0
HOTEL,A3U74S280Z4,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A3U74S280Z4,F,4,1,1,1,1,1,1,1
IGLOO,A3U74S280Z4,F,4,0,0,0,0,0,0,0
LODGE,A3U74S280Z4,F,4,0,0,0,0,0,0,0
MANSION,A3U74S280Z4,F,4,1,1,1,1,1,1,1
MOTEL,A3U74S280Z4,F,4,1,1,1,1,1,1,1
PALACE,A3U74S280Z4,F,4,0,0,0,0,0,0,0
PENTHOUSE,A3U74S280Z4,F,4,1,1,1,1,1,1,1
ROOM,A3U74S280Z4,F,4,1,1,1,1,1,1,1
SHACK,A3U74S280Z4,F,4,1,1,1,1,1,1,1
TEPEE,A3U74S280Z4,F,4,0,0,0,0,0,0,0
TOWNHOME,A3U74S280Z4,F,4,0,0,0,0,0,0,0
TRAILER,A3U74S280Z4,F,4,0,0,0,0,0,0,0
BASKET,A3U74S280Z4,F,5,0,0,0,0,0,0,0
BUCKET,A3U74S280Z4,F,5,1,1,1,1,1,1,1
CLIPPERS,A3U74S280Z4,F,5,0,0,0,0,0,0,0
COMPOST,A3U74S280Z4,F,5,1,1,1,1,1,1,1
CULTIVATOR,A3U74S280Z4,F,5,0,0,0,0,0,0,0
EDGER,A3U74S280Z4,F,5,0,0,0,0,0,0,0
MACHETE,A3U74S280Z4,F,5,1,1,1,1,1,1,1
PICK,A3U74S280Z4,F,5,0,0,0,0,0,0,0
PITCHFORK,A3U74S280Z4,F,5,0,0,0,0,0,0,0
PLANTER,A3U74S280Z4,F,5,1,1,1,1,1,1,1
PLOW,A3U74S280Z4,F,5,0,0,0,0,0,0,0
SCYTHE,A3U74S280Z4,F,5,1,1,1,1,1,1,1
SEEDS,A3U74S280Z4,F,5,1,0,1,1,1,1,1
SHEARS,A3U74S280Z4,F,5,0,0,0,0,0,0,0
SIEVE,A3U74S280Z4,F,5,0,0,0,0,0,0,0
SPADE,A3U74S280Z4,F,5,1,1,1,1,1,1,1
SPRINKLER,A3U74S280Z4,F,5,1,1,1,1,1,1,1
TRIMMER,A3U74S280Z4,F,5,0,0,0,0,0,0,0
TROWEL,A3U74S280Z4,F,5,0,0,0,0,0,0,0
WHEELBARROW,A3U74S280Z4,F,5,0,0,0,0,0,0,0
BARRACKS,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
BUILDING,A3VKMZEZL3CCPN,F,4,0,0,0,0,0,0,0
BUNGALOW,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
CASTLE,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
COTTAGE,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
DORM,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
DUPLEX,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
HOTEL,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A3VKMZEZL3CCPN,F,4,0,0,0,0,0,0,0
IGLOO,A3VKMZEZL3CCPN,F,4,0,0,0,0,0,0,0
LODGE,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
MANSION,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
MOTEL,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
PALACE,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
PENTHOUSE,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
ROOM,A3VKMZEZL3CCPN,F,4,0,0,0,0,0,0,0
SHACK,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
TEPEE,A3VKMZEZL3CCPN,F,4,0,0,0,0,0,0,0
TOWNHOME,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
TRAILER,A3VKMZEZL3CCPN,F,4,1,1,1,1,1,1,1
BASKET,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
BUCKET,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
CLIPPERS,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
COMPOST,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
CULTIVATOR,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
EDGER,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
MACHETE,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
PICK,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
PITCHFORK,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
PLANTER,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
PLOW,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
SCYTHE,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
SEEDS,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
SHEARS,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
SIEVE,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
SPADE,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
SPRINKLER,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
TRIMMER,A3VKMZEZL3CCPN,F,5,0,0,0,0,0,0,0
TROWEL,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
WHEELBARROW,A3VKMZEZL3CCPN,F,5,1,1,1,1,1,1,1
BARRACKS,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
BUILDING,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
BUNGALOW,A3Z8J9G2CIQ,B,4,1,0,0,0,0,0,0
CASTLE,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
COTTAGE,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
DORM,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
DUPLEX,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
HOTEL,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
HOUSEBOAT,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
IGLOO,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
LODGE,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
MANSION,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
MOTEL,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
PALACE,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
PENTHOUSE,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
ROOM,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
SHACK,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
TEPEE,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
TOWNHOME,A3Z8J9G2CIQ,B,4,0,0,0,0,0,0,0
TRAILER,A3Z8J9G2CIQ,B,4,1,1,1,1,1,1,1
BASKET,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
BUCKET,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
CLIPPERS,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
COMPOST,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
CULTIVATOR,A3Z8J9G2CIQ,B,5,1,0,0,0,0,0,0
EDGER,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
MACHETE,A3Z8J9G2CIQ,B,5,1,1,1,1,1,1,1
PICK,A3Z8J9G2CIQ,B,5,1,1,1,1,1,1,1
PITCHFORK,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
PLANTER,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
PLOW,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
SCYTHE,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
SEEDS,A3Z8J9G2CIQ,B,5,1,1,1,1,1,1,1
SHEARS,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
SIEVE,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
SPADE,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
SPRINKLER,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
TRIMMER,A3Z8J9G2CIQ,B,5,1,1,1,1,1,1,1
TROWEL,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
WHEELBARROW,A3Z8J9G2CIQ,B,5,0,0,0,0,0,0,0
BARRACKS,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
BUILDING,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
BUNGALOW,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
CASTLE,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
COTTAGE,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
DORM,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
DUPLEX,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
HOTEL,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
IGLOO,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
LODGE,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
MANSION,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
MOTEL,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
PALACE,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
PENTHOUSE,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
ROOM,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
SHACK,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
TEPEE,A4ZW4GNQ9,F,4,1,1,1,1,1,1,1
TOWNHOME,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
TRAILER,A4ZW4GNQ9,F,4,0,0,0,0,0,0,0
BASKET,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
BUCKET,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
CLIPPERS,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
COMPOST,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
CULTIVATOR,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
EDGER,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
MACHETE,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
PICK,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
PITCHFORK,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
PLANTER,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
PLOW,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
SCYTHE,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
SEEDS,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
SHEARS,A4ZW4GNQ9,F,5,1,0,0,0,0,0,0
SIEVE,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
SPADE,A4ZW4GNQ9,F,5,1,1,1,1,1,1,1
SPRINKLER,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
TRIMMER,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
TROWEL,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
WHEELBARROW,A4ZW4GNQ9,F,5,0,0,0,0,0,0,0
BARRACKS,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
BUILDING,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
BUNGALOW,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
CASTLE,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
COTTAGE,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
DORM,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
DUPLEX,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
HOTEL,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
IGLOO,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
LODGE,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
MANSION,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
MOTEL,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
PALACE,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
PENTHOUSE,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
ROOM,A6BQ0GVCHC,D,4,1,1,1,1,1,1,1
SHACK,A6BQ0GVCHC,D,4,0,0,0,0,0,0,0
TEPEE,A6BQ0GVCHC,D,4,1,0,0,0,0,0,0
TOWNHOME,A6BQ0GVCHC,D,4,1,0,0,0,0,0,0
TRAILER,A6BQ0GVCHC,D,4,1,0,0,0,1,1,1
BASKET,A6BQ0GVCHC,D,5,1,1,1,1,1,1,1
BUCKET,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
CLIPPERS,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
COMPOST,A6BQ0GVCHC,D,5,1,1,1,1,1,1,1
CULTIVATOR,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
EDGER,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
MACHETE,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
PICK,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
PITCHFORK,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
PLANTER,A6BQ0GVCHC,D,5,1,1,1,1,1,1,1
PLOW,A6BQ0GVCHC,D,5,1,1,1,1,1,1,1
SCYTHE,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
SEEDS,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
SHEARS,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
SIEVE,A6BQ0GVCHC,D,5,1,1,1,1,1,1,1
SPADE,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
SPRINKLER,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
TRIMMER,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
TROWEL,A6BQ0GVCHC,D,5,1,1,1,1,1,1,1
WHEELBARROW,A6BQ0GVCHC,D,5,0,0,0,0,0,0,0
BARRACKS,A70VF55GAE,D,4,0,1,1,1,1,1,1
BUILDING,A70VF55GAE,D,4,0,0,0,0,0,0,0
BUNGALOW,A70VF55GAE,D,4,1,0,0,0,0,0,0
CASTLE,A70VF55GAE,D,4,1,1,1,1,1,1,1
COTTAGE,A70VF55GAE,D,4,1,0,0,0,0,0,0
DORM,A70VF55GAE,D,4,0,0,0,0,0,0,0
DUPLEX,A70VF55GAE,D,4,0,1,1,1,1,1,1
HOTEL,A70VF55GAE,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A70VF55GAE,D,4,1,1,1,1,1,1,1
IGLOO,A70VF55GAE,D,4,1,1,1,1,1,1,1
LODGE,A70VF55GAE,D,4,1,0,0,0,0,0,0
MANSION,A70VF55GAE,D,4,0,1,1,1,1,1,1
MOTEL,A70VF55GAE,D,4,1,0,0,0,0,0,0
PALACE,A70VF55GAE,D,4,1,0,0,0,0,0,0
PENTHOUSE,A70VF55GAE,D,4,0,1,1,1,1,1,1
ROOM,A70VF55GAE,D,4,1,0,0,0,0,0,0
SHACK,A70VF55GAE,D,4,0,0,0,0,0,0,0
TEPEE,A70VF55GAE,D,4,0,0,0,0,0,0,0
TOWNHOME,A70VF55GAE,D,4,0,0,0,0,0,0,0
TRAILER,A70VF55GAE,D,4,0,0,0,0,0,0,0
BASKET,A70VF55GAE,D,5,0,1,1,1,1,1,1
BUCKET,A70VF55GAE,D,5,0,0,0,0,0,0,0
CLIPPERS,A70VF55GAE,D,5,0,0,0,0,0,0,0
COMPOST,A70VF55GAE,D,5,1,0,0,0,0,0,0
CULTIVATOR,A70VF55GAE,D,5,0,0,0,0,0,0,0
EDGER,A70VF55GAE,D,5,0,0,0,0,0,0,0
MACHETE,A70VF55GAE,D,5,0,0,0,0,0,0,0
PICK,A70VF55GAE,D,5,1,1,1,1,1,1,1
