Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL B,82,Geology,Rock,MAP,0,113
JOL B,82,Circle,Round,ROUND,1,114
JOL B,82,Dietary,Sacking,HEALTHY,0,115
JOL B,82,Lettuce,Salad,SALAD,1,116
JOL B,82,Fish,Sardine,Water,0,117
JOL B,82,Main,Scar,Way,0,118
JOL B,82,Shears,Scissors,glass,0,119
JOL B,82,Safety,Seatbelt,Alone,0,120
JOL B,82,Take,Seize,AWAY,0,121
JOL B,82,Razor,Shave,Blade,0,122
JOL B,82,Hide,Sick,OUT,0,123
JOL B,82,Debate,Sight,TEAM,0,124
JOL B,82,Loan,Sign,Lease,0,125
JOL B,82,Drink,Sip,SODA,0,126
JOL B,82,Location,Site,SPOT,0,127
JOL B,82,Incense,Smell,Smoke,0,128
JOL B,82,Shell,Snake,hard,0,129
JOL B,82,Pop,Soda,SODA,1,130
JOL B,82,Give,Steak,Take,0,131
JOL B,82,Smell,Stench,STINTCH,1,132
JOL B,82,Hornet,Sting,WASP,0,133
JOL B,82,Digestion,Stomach,STOMACH,1,134
JOL B,82,Fruit,Strawberry,Strawberry,1,135
JOL B,82,Discussion,Talk,TALK,1,136
JOL B,82,Sun,Tan,Tan,1,137
JOL B,82,Tantrum,Temper,Fit,0,138
JOL B,82,Thread,Thimble,Long,0,139
JOL B,82,Flea,Tick,tick,1,140
JOL B,82,Shoelace,Tie,String,0,141
JOL B,82,Lease,Toil,Loan,0,142
JOL B,82,Bathroom,Toilet,TOILET,1,143
JOL B,82,Litter,Trash,Trash,1,144
JOL B,82,Honest,Truthful,Truth,0,145
JOL B,82,Allow,Tuck,TAKE,0,146
JOL B,82,King,Vase,QUEEN,0,147
JOL B,82,Charm,Vehicle,Car,0,148
JOL B,82,Bad,Villain,Good,0,149
JOL B,82,Revolution,War,WAR,1,150
JOL B,82,Bug,Wasp,WASP,1,151
JOL B,82,Dump,Waste,WASTE,1,152
JOL B,82,Bridge,Water,WATER,1,153
JOL B,82,Candle,Wax,smell,0,154
JOL B,82,Dry,Wet,Wet,1,155
JOL B,82,Blow,Wind,CANDLE,0,156
JOL B,82,Car,Windshield,Seat,0,157
JOL B,82,Lift,Woman,HEAVY,0,158
JOL B,82,Sentence,Word,WORD,1,159
JOL B,82,Cash,Would,WAGE,0,160
JOL B,86,Crackle,Able,cut,0,1
JOL B,86,Strong,Accident,weak,0,2
JOL B,86,Star,Actress,baner,0,3
JOL B,86,Valley,Add,river,0,4
JOL B,86,Plane,Aircraft,jet,0,5
JOL B,86,Number,Amount,take,0,6
JOL B,86,Due,Assignment,date,0,7
JOL B,86,Clothes,Attire,closet,0,8
JOL B,86,Law,Attorney,order,0,9
JOL B,86,Gone,Away,away,1,10
JOL B,86,Delinquent,Bad,bad,1,11
JOL B,86,Pop,Balloon,ballon,1,12
JOL B,86,Fuzzy,Bang,lazy,0,13
JOL B,86,Money,Banker,banker,1,14
JOL B,86,Grill,Bar,heat,0,15
JOL B,86,Honey,Bee,bee,1,16
JOL B,86,Soon,Belt,later,0,17
JOL B,86,Swan,Bird,fish,0,18
JOL B,86,Fire,Blaze,house,0,19
JOL B,86,Wrist,Bracelet,watch,0,20
JOL B,86,Fight,Brawl,love,0,21
JOL B,86,Glass,Breakable,bricks,0,22
JOL B,86,Artery,Bronze,bow,0,23
JOL B,86,Death,Business,note,0,24
JOL B,86,Driver,Car,mold,0,25
JOL B,86,Happy,Car,sad,0,26
JOL B,86,Element,Carbon,earth,0,27
JOL B,86,Credit,Card,card,1,28
JOL B,86,Dark,Cave,cave,1,29
JOL B,86,Wine,Cheese,chesse,1,30
JOL B,86,Baby,Child,set,0,31
JOL B,86,Mirror,Children,children,1,32
JOL B,86,Hot,Chili,bath,0,33
JOL B,86,Work,Chore,desk,0,34
JOL B,86,Hygiene,Clean,clean,1,35
JOL B,86,Moat,Clear,coat,0,36
JOL B,86,Stretch,Cloth,mark,0,37
JOL B,86,Cake,Clothes,eat,0,38
JOL B,86,Pusher,Clutter,love,0,39
JOL B,86,Dead,Coffin,live,0,40
JOL B,86,Chill,Cold,cold,1,41
JOL B,86,Bitter,Cold,sweet,0,42
JOL B,86,Phone,Communication,call,0,43
JOL B,86,Herd,Cow,cow,1,44
JOL B,86,Chop,Cut,cut,1,45
JOL B,86,Choice,Decision,order,0,46
JOL B,86,Architecture,Design,study,0,47
JOL B,86,Math,Division,work,0,48
JOL B,86,Furry,Dog,blurry,0,49
JOL B,86,Paw,Dog,dog,1,50
JOL B,86,Mule,Donkey,donkey,1,51
JOL B,86,Water,Drink,drink,1,52
JOL B,86,Sleep,Drowsy,over,0,53
JOL B,86,Dine,Eat,eat,1,54
JOL B,86,Maze,Election,puzzle,0,55
JOL B,86,Adjourn,End,meet,0,56
JOL B,86,Begin,End,end,1,57
JOL B,86,Full,Enough,water,0,58
JOL B,86,Rights,Equal,eual,1,59
JOL B,86,Hunger,Famine,famine,1,60
JOL B,86,Great,Fantastic,good,0,61
JOL B,86,Best,Favorite,favorite,1,62
JOL B,86,Listen,Fiction,hear,0,63
JOL B,86,Feud,Fight,fight,1,64
JOL B,86,Tuna,Fish,fish,1,65
JOL B,86,Turn,Flip,around,0,66
JOL B,86,Discover,Floor,know,0,67
JOL B,86,Orchid,Flower,flower,1,68
JOL B,86,Shoe,Foot,lace,0,69
JOL B,86,Past,Future,future,1,70
JOL B,86,Clue,Game,glue,0,71
JOL B,86,Earth,Ground,ground,1,72
JOL B,86,Height,Growth,growth,1,73
JOL B,86,Chisel,Hammer,chest,0,74
JOL B,86,Fix,Hand,problem,0,75
JOL B,86,Name,Hate,person,0,76
JOL B,86,Own,Have,have,1,77
JOL B,86,Scalp,Head,head,1,78
JOL B,86,Park,Hungry,ball,0,79
JOL B,86,Mason,Jar,marry,0,80
JOL B,86,Keys,Joke,gone,0,81
JOL B,86,Trial,Jury,jury,1,82
JOL B,86,Key,Latch,car,0,83
JOL B,86,Baseball,League,league,1,84
JOL B,86,Truth,Lie,lie,1,85
JOL B,86,Art,Lion,painting,0,86
JOL B,86,Kidney,Liver,liver,1,87
JOL B,86,Alone,Lonely,away,0,88
JOL B,86,Extension,Long,long,1,89
JOL B,86,Affection,Love,love,1,90
JOL B,86,Justice,Maroon,judge,0,91
JOL B,86,Wage,Money,money,1,92
JOL B,86,Temperature,Morning,hot,0,93
JOL B,86,Detective,Mystery,part,0,94
JOL B,86,Sleep,Nap,tired,0,95
JOL B,86,Editor,News,writer,0,96
JOL B,86,Loud,Noise,noise,1,97
JOL B,86,Meat,Obtain,cow,0,98
JOL B,86,Both,Ounce,single,0,99
JOL B,86,Way,Out,out,1,100
JOL B,86,Cat,Panther,dog,0,101
JOL B,86,Document,Paper,letter,0,102
JOL B,86,Bird,Penguin,plane,0,103
JOL B,86,Plane,Pilot,jet,0,104
JOL B,86,Cactus,Plant,plant,1,105
JOL B,86,Root,Plant,tree,0,106
JOL B,86,Machine,Position,postion,1,107
JOL B,86,Ball,Racket,gone,0,108
JOL B,86,Cherry,Red,fruit,0,109
JOL B,86,Rod,Reel,fishing,0,110
JOL B,86,Even,Revenge,revenge,1,111
JOL B,86,Sugar,Riddle,cake,0,112
JOL B,86,Geology,Rock,study,0,113
JOL B,86,Circle,Round,around,0,114
JOL B,86,Dietary,Sacking,eat,0,115
JOL B,86,Lettuce,Salad,salad,1,116
JOL B,86,Fish,Sardine,shell,0,117
JOL B,86,Main,Scar,section,0,118
JOL B,86,Shears,Scissors,tear,0,119
JOL B,86,Safety,Seatbelt,belt,0,120
JOL B,86,Take,Seize,pic,0,121
JOL B,86,Razor,Shave,shave,1,122
JOL B,86,Hide,Sick,snake,0,123
JOL B,86,Debate,Sight,dicussion,0,124
JOL B,86,Loan,Sign,banker,0,125
JOL B,86,Drink,Sip,sip,1,126
JOL B,86,Location,Site,where,0,127
JOL B,86,Incense,Smell,smell,1,128
JOL B,86,Shell,Snake,snake,1,129
JOL B,86,Pop,Soda,out,0,130
JOL B,86,Give,Steak,have,0,131
JOL B,86,Smell,Stench,candle,0,132
JOL B,86,Hornet,Sting,nest,0,133
JOL B,86,Digestion,Stomach,stomach,1,134
JOL B,86,Fruit,Strawberry,strawberry,1,135
JOL B,86,Discussion,Talk,agree,0,136
JOL B,86,Sun,Tan,out,0,137
JOL B,86,Tantrum,Temper,temper,1,138
JOL B,86,Thread,Thimble,bread,0,139
JOL B,86,Flea,Tick,ticks,1,140
JOL B,86,Shoelace,Tie,tie,1,141
JOL B,86,Lease,Toil,own,0,142
JOL B,86,Bathroom,Toilet,closet,0,143
JOL B,86,Litter,Trash,trash,1,144
JOL B,86,Honest,Truthful,lie,0,145
JOL B,86,Allow,Tuck,enter,0,146
JOL B,86,King,Vase,lion,0,147
JOL B,86,Charm,Vehicle,driver,0,148
JOL B,86,Bad,Villain,good,0,149
JOL B,86,Revolution,War,war,1,150
JOL B,86,Bug,Wasp,wasp,1,151
JOL B,86,Dump,Waste,trash,0,152
JOL B,86,Bridge,Water,river,0,153
JOL B,86,Candle,Wax,light,0,154
JOL B,86,Dry,Wet,wet,1,155
JOL B,86,Blow,Wind,dry,0,156
JOL B,86,Car,Windshield,driver,0,157
JOL B,86,Lift,Woman,weight,0,158
JOL B,86,Sentence,Word,word,1,159
JOL B,86,Cash,Would,money,0,160
JOL B,90,Crackle,Able,,0,1
JOL B,90,Strong,Accident,,0,2
JOL B,90,Star,Actress,,0,3
JOL B,90,Valley,Add,,0,4
JOL B,90,Plane,Aircraft,,0,5
JOL B,90,Number,Amount,,0,6
JOL B,90,Due,Assignment,,0,7
JOL B,90,Clothes,Attire,,0,8
JOL B,90,Law,Attorney,,0,9
JOL B,90,Gone,Away,,0,10
JOL B,90,Delinquent,Bad,bad,1,11
JOL B,90,Pop,Balloon,,0,12
JOL B,90,Fuzzy,Bang,,0,13
JOL B,90,Money,Banker,,0,14
JOL B,90,Grill,Bar,bar,1,15
JOL B,90,Honey,Bee,bee,1,16
JOL B,90,Soon,Belt,,0,17
JOL B,90,Swan,Bird,,0,18
JOL B,90,Fire,Blaze,spark,0,19
JOL B,90,Wrist,Bracelet,bracelet,1,20
JOL B,90,Fight,Brawl,brawl,1,21
JOL B,90,Glass,Breakable,sharp,0,22
JOL B,90,Artery,Bronze,,0,23
JOL B,90,Death,Business,,0,24
JOL B,90,Driver,Car,,0,25
JOL B,90,Happy,Car,,0,26
JOL B,90,Element,Carbon,carbon,1,27
JOL B,90,Credit,Card,card,1,28
JOL B,90,Dark,Cave,,0,29
JOL B,90,Wine,Cheese,cheese,1,30
JOL B,90,Baby,Child,,0,31
JOL B,90,Mirror,Children,,0,32
JOL B,90,Hot,Chili,,0,33
JOL B,90,Work,Chore,,0,34
JOL B,90,Hygiene,Clean,clean,1,35
JOL B,90,Moat,Clear,meat,0,36
JOL B,90,Stretch,Cloth,cloth,1,37
JOL B,90,Cake,Clothes,,0,38
JOL B,90,Pusher,Clutter,,0,39
JOL B,90,Dead,Coffin,coffin,1,40
JOL B,90,Chill,Cold,cold,1,41
JOL B,90,Bitter,Cold,,0,42
JOL B,90,Phone,Communication,communication,1,43
JOL B,90,Herd,Cow,cow,1,44
JOL B,90,Chop,Cut,cut,1,45
JOL B,90,Choice,Decision,,0,46
JOL B,90,Architecture,Design,building,0,47
JOL B,90,Math,Division,,0,48
JOL B,90,Furry,Dog,,0,49
JOL B,90,Paw,Dog,dog,1,50
JOL B,90,Mule,Donkey,donkey,1,51
JOL B,90,Water,Drink,,0,52
JOL B,90,Sleep,Drowsy,,0,53
JOL B,90,Dine,Eat,,0,54
JOL B,90,Maze,Election,election,1,55
JOL B,90,Adjourn,End,end,1,56
JOL B,90,Begin,End,,0,57
JOL B,90,Full,Enough,,0,58
JOL B,90,Rights,Equal,equa,1,59
JOL B,90,Hunger,Famine,,0,60
JOL B,90,Great,Fantastic,fantastic,1,61
JOL B,90,Best,Favorite,,0,62
JOL B,90,Listen,Fiction,,0,63
JOL B,90,Feud,Fight,fight,1,64
JOL B,90,Tuna,Fish,fish,1,65
JOL B,90,Turn,Flip,,0,66
JOL B,90,Discover,Floor,find,0,67
JOL B,90,Orchid,Flower,tree,0,68
JOL B,90,Shoe,Foot,lace,0,69
JOL B,90,Past,Future,present,0,70
JOL B,90,Clue,Game,game,1,71
JOL B,90,Earth,Ground,ground,1,72
JOL B,90,Height,Growth,grow,1,73
JOL B,90,Chisel,Hammer,,0,74
JOL B,90,Fix,Hand,,0,75
JOL B,90,Name,Hate,,0,76
JOL B,90,Own,Have,,0,77
JOL B,90,Scalp,Head,,0,78
JOL B,90,Park,Hungry,,0,79
JOL B,90,Mason,Jar,,0,80
JOL B,90,Keys,Joke,,0,81
JOL B,90,Trial,Jury,jury,1,82
JOL B,90,Key,Latch,latch,1,83
JOL B,90,Baseball,League,league,1,84
JOL B,90,Truth,Lie,lie,1,85
JOL B,90,Art,Lion,achitecture,0,86
JOL B,90,Kidney,Liver,liver,1,87
JOL B,90,Alone,Lonely,lonely,1,88
JOL B,90,Extension,Long,,0,89
JOL B,90,Affection,Love,love,1,90
JOL B,90,Justice,Maroon,,0,91
JOL B,90,Wage,Money,money,1,92
JOL B,90,Temperature,Morning,,0,93
JOL B,90,Detective,Mystery,clue,0,94
JOL B,90,Sleep,Nap,nap,1,95
JOL B,90,Editor,News,news,1,96
JOL B,90,Loud,Noise,,0,97
JOL B,90,Meat,Obtain,moat,0,98
JOL B,90,Both,Ounce,,0,99
JOL B,90,Way,Out,,0,100
JOL B,90,Cat,Panther,,0,101
JOL B,90,Document,Paper,essay,0,102
JOL B,90,Bird,Penguin,penguin,1,103
JOL B,90,Plane,Pilot,pilot,1,104
JOL B,90,Cactus,Plant,plant,1,105
JOL B,90,Root,Plant,tree,0,106
JOL B,90,Machine,Position,,0,107
JOL B,90,Ball,Racket,,0,108
JOL B,90,Cherry,Red,red,1,109
JOL B,90,Rod,Reel,reel,1,110
JOL B,90,Even,Revenge,revenge,1,111
JOL B,90,Sugar,Riddle,,0,112
JOL B,90,Geology,Rock,rock,1,113
JOL B,90,Circle,Round,round,1,114
JOL B,90,Dietary,Sacking,,0,115
JOL B,90,Lettuce,Salad,,0,116
JOL B,90,Fish,Sardine,sardine,1,117
JOL B,90,Main,Scar,,0,118
JOL B,90,Shears,Scissors,scissors,1,119
JOL B,90,Safety,Seatbelt,,0,120
JOL B,90,Take,Seize,give,0,121
JOL B,90,Razor,Shave,cut,0,122
JOL B,90,Hide,Sick,scare,0,123
JOL B,90,Debate,Sight,,0,124
JOL B,90,Loan,Sign,,0,125
JOL B,90,Drink,Sip,,0,126
JOL B,90,Location,Site,,0,127
JOL B,90,Incense,Smell,smell,1,128
JOL B,90,Shell,Snake,,0,129
JOL B,90,Pop,Soda,,0,130
JOL B,90,Give,Steak,,0,131
JOL B,90,Smell,Stench,,0,132
JOL B,90,Hornet,Sting,,0,133
JOL B,90,Digestion,Stomach,stomach,1,134
JOL B,90,Fruit,Strawberry,strawberry,1,135
JOL B,90,Discussion,Talk,talk,1,136
JOL B,90,Sun,Tan,,0,137
JOL B,90,Tantrum,Temper,temper,1,138
JOL B,90,Thread,Thimble,,0,139
JOL B,90,Flea,Tick,tick,1,140
JOL B,90,Shoelace,Tie,tie,1,141
JOL B,90,Lease,Toil,,0,142
JOL B,90,Bathroom,Toilet,toilet,1,143
JOL B,90,Litter,Trash,trash,1,144
JOL B,90,Honest,Truthful,,0,145
JOL B,90,Allow,Tuck,,0,146
JOL B,90,King,Vase,,0,147
JOL B,90,Charm,Vehicle,car,0,148
JOL B,90,Bad,Villain,,0,149
JOL B,90,Revolution,War,war,1,150
JOL B,90,Bug,Wasp,wasp,1,151
JOL B,90,Dump,Waste,,0,152
JOL B,90,Bridge,Water,,0,153
JOL B,90,Candle,Wax,wax,1,154
JOL B,90,Dry,Wet,,0,155
JOL B,90,Blow,Wind,,0,156
JOL B,90,Car,Windshield,,0,157
JOL B,90,Lift,Woman,,0,158
JOL B,90,Sentence,Word,,0,159
JOL B,90,Cash,Would,,0,160
JOL B,94,Crackle,Able,pop,0,1
JOL B,94,Strong,Accident,lift,0,2
JOL B,94,Star,Actress,planet,0,3
JOL B,94,Valley,Add,gre,0,4
JOL B,94,Plane,Aircraft,fy,0,5
JOL B,94,Number,Amount,one,0,6
JOL B,94,Due,Assignment,date,0,7
JOL B,94,Clothes,Attire,pants,0,8
JOL B,94,Law,Attorney,justice,0,9
JOL B,94,Gone,Away,away,1,10
JOL B,94,Delinquent,Bad,bad,1,11
JOL B,94,Pop,Balloon,balloon,1,12
JOL B,94,Fuzzy,Bang,ball,0,13
JOL B,94,Money,Banker,currency,0,14
JOL B,94,Grill,Bar,meat,0,15
JOL B,94,Honey,Bee,jar,0,16
JOL B,94,Soon,Belt,away,0,17
JOL B,94,Swan,Bird,geese,0,18
JOL B,94,Fire,Blaze,blaze,1,19
JOL B,94,Wrist,Bracelet,bracelet,1,20
JOL B,94,Fight,Brawl,battle,0,21
JOL B,94,Glass,Breakable,clear,0,22
JOL B,94,Artery,Bronze,blood,0,23
JOL B,94,Death,Business,valley,0,24
JOL B,94,Driver,Car,delivery,0,25
JOL B,94,Happy,Car,sad,0,26
JOL B,94,Element,Carbon,carbon,1,27
JOL B,94,Credit,Card,score,0,28
JOL B,94,Dark,Cave,cave,1,29
JOL B,94,Wine,Cheese,glass,0,30
JOL B,94,Baby,Child,bottle,0,31
JOL B,94,Mirror,Children,bird,0,32
JOL B,94,Hot,Chili,cold,0,33
JOL B,94,Work,Chore,job,0,34
JOL B,94,Hygiene,Clean,deordorant,0,35
JOL B,94,Moat,Clear,mule,0,36
JOL B,94,Stretch,Cloth,,0,37
JOL B,94,Cake,Clothes,desse,0,38
JOL B,94,Pusher,Clutter,,0,39
JOL B,94,Dead,Coffin,alie,0,40
JOL B,94,Chill,Cold,cool,0,41
JOL B,94,Bitter,Cold,cold,1,42
JOL B,94,Phone,Communication,call,0,43
JOL B,94,Herd,Cow,cows,1,44
JOL B,94,Chop,Cut,cut,1,45
JOL B,94,Choice,Decision,decision,1,46
JOL B,94,Architecture,Design,,0,47
JOL B,94,Math,Division,division,1,48
JOL B,94,Furry,Dog,cat,0,49
JOL B,94,Paw,Dog,print,0,50
JOL B,94,Mule,Donkey,donkey,1,51
JOL B,94,Water,Drink,drink,1,52
JOL B,94,Sleep,Drowsy,apnea,0,53
JOL B,94,Dine,Eat,dinner,0,54
JOL B,94,Maze,Election,desert,0,55
JOL B,94,Adjourn,End,end,1,56
JOL B,94,Begin,End,end,1,57
JOL B,94,Full,Enough,cup,0,58
JOL B,94,Rights,Equal,justice,0,59
JOL B,94,Hunger,Famine,growl,0,60
JOL B,94,Great,Fantastic,value,0,61
JOL B,94,Best,Favorite,favorite,1,62
JOL B,94,Listen,Fiction,hear,0,63
JOL B,94,Feud,Fight,fight,1,64
JOL B,94,Tuna,Fish,salad,0,65
JOL B,94,Turn,Flip,direction,0,66
JOL B,94,Discover,Floor,,0,67
JOL B,94,Orchid,Flower,flowers,1,68
JOL B,94,Shoe,Foot,lac,0,69
JOL B,94,Past,Future,future,1,70
JOL B,94,Clue,Game,hint,0,71
JOL B,94,Earth,Ground,ground,1,72
JOL B,94,Height,Growth,lon,0,73
JOL B,94,Chisel,Hammer,bone,0,74
JOL B,94,Fix,Hand,,0,75
JOL B,94,Name,Hate,paper,0,76
JOL B,94,Own,Have,lease,0,77
JOL B,94,Scalp,Head,hair,0,78
JOL B,94,Park,Hungry,swing,0,79
JOL B,94,Mason,Jar,jar,1,80
JOL B,94,Keys,Joke,car,0,81
JOL B,94,Trial,Jury,jury,1,82
JOL B,94,Key,Latch,latch,1,83
JOL B,94,Baseball,League,league,1,84
JOL B,94,Truth,Lie,,0,85
JOL B,94,Art,Lion,horse,0,86
JOL B,94,Kidney,Liver,digest,0,87
JOL B,94,Alone,Lonely,oneself,0,88
JOL B,94,Extension,Long,long,1,89
JOL B,94,Affection,Love,love,1,90
JOL B,94,Justice,Maroon,marroon,1,91
JOL B,94,Wage,Money,money,1,92
JOL B,94,Temperature,Morning,morning,1,93
JOL B,94,Detective,Mystery,sheriff,0,94
JOL B,94,Sleep,Nap,nap,1,95
JOL B,94,Editor,News,writer,0,96
JOL B,94,Loud,Noise,speaker,0,97
JOL B,94,Meat,Obtain,mince,0,98
JOL B,94,Both,Ounce,pairs,0,99
JOL B,94,Way,Out,direction,0,100
JOL B,94,Cat,Panther,dog,0,101
JOL B,94,Document,Paper,word,0,102
JOL B,94,Bird,Penguin,feeder,0,103
JOL B,94,Plane,Pilot,air,0,104
JOL B,94,Cactus,Plant,plant,1,105
JOL B,94,Root,Plant,plant,1,106
JOL B,94,Machine,Position,,0,107
JOL B,94,Ball,Racket,pitch,0,108
JOL B,94,Cherry,Red,pie,0,109
JOL B,94,Rod,Reel,fish,0,110
JOL B,94,Even,Revenge,score,0,111
JOL B,94,Sugar,Riddle,pop,0,112
JOL B,94,Geology,Rock,place,0,113
JOL B,94,Circle,Round,round,1,114
JOL B,94,Dietary,Sacking,salad,0,115
JOL B,94,Lettuce,Salad,,0,116
JOL B,94,Fish,Sardine,pole,0,117
JOL B,94,Main,Scar,majority,0,118
JOL B,94,Shears,Scissors,scissors,1,119
JOL B,94,Safety,Seatbelt,belt,0,120
JOL B,94,Take,Seize,grab,0,121
JOL B,94,Razor,Shave,sharp,0,122
JOL B,94,Hide,Sick,seek,0,123
JOL B,94,Debate,Sight,discuss,0,124
JOL B,94,Loan,Sign,payment,0,125
JOL B,94,Drink,Sip,water,0,126
JOL B,94,Location,Site,site,1,127
JOL B,94,Incense,Smell,smell,1,128
JOL B,94,Shell,Snake,outer,0,129
JOL B,94,Pop,Soda,balloon,0,130
JOL B,94,Give,Steak,up,0,131
JOL B,94,Smell,Stench,scent,0,132
JOL B,94,Hornet,Sting,wasp,0,133
JOL B,94,Digestion,Stomach,food,0,134
JOL B,94,Fruit,Strawberry,apple,0,135
JOL B,94,Discussion,Talk,board,0,136
JOL B,94,Sun,Tan,moon,0,137
JOL B,94,Tantrum,Temper,temper,1,138
JOL B,94,Thread,Thimble,thimble,1,139
JOL B,94,Flea,Tick,dog,0,140
JOL B,94,Shoelace,Tie,tied,0,141
JOL B,94,Lease,Toil,own,0,142
JOL B,94,Bathroom,Toilet,toilet,1,143
JOL B,94,Litter,Trash,trash,1,144
JOL B,94,Honest,Truthful,truth,0,145
JOL B,94,Allow,Tuck,,0,146
JOL B,94,King,Vase,queen,0,147
JOL B,94,Charm,Vehicle,car,0,148
JOL B,94,Bad,Villain,good,0,149
JOL B,94,Revolution,War,,0,150
JOL B,94,Bug,Wasp,ant,0,151
JOL B,94,Dump,Waste,trash,0,152
JOL B,94,Bridge,Water,water,1,153
JOL B,94,Candle,Wax,wax,1,154
JOL B,94,Dry,Wet,wt,1,155
JOL B,94,Blow,Wind,candles,0,156
JOL B,94,Car,Windshield,pool,0,157
JOL B,94,Lift,Woman,dead,0,158
JOL B,94,Sentence,Word,word,1,159
JOL B,94,Cash,Would,deposit,0,160
JOL B,98,Crackle,Able,pop,0,1
JOL B,98,Strong,Accident,woman,0,2
JOL B,98,Star,Actress,actress,1,3
JOL B,98,Valley,Add,green,0,4
JOL B,98,Plane,Aircraft,flight,0,5
JOL B,98,Number,Amount,math,0,6
JOL B,98,Due,Assignment,extension,0,7
JOL B,98,Clothes,Attire,fit,0,8
JOL B,98,Law,Attorney,attorney,1,9
JOL B,98,Gone,Away,far,0,10
JOL B,98,Delinquent,Bad,crime,0,11
JOL B,98,Pop,Balloon,crackle,0,12
JOL B,98,Fuzzy,Bang,cat,0,13
JOL B,98,Money,Banker,greed,0,14
JOL B,98,Grill,Bar,bar,1,15
JOL B,98,Honey,Bee,bee,1,16
JOL B,98,Soon,Belt,away,0,17
JOL B,98,Swan,Bird,bird,1,18
JOL B,98,Fire,Blaze,blaze,1,19
JOL B,98,Wrist,Bracelet,bracelt,1,20
JOL B,98,Fight,Brawl,flight,0,21
JOL B,98,Glass,Breakable,clear,0,22
JOL B,98,Artery,Bronze,claim,0,23
JOL B,98,Death,Business,end,0,24
JOL B,98,Driver,Car,car,1,25
JOL B,98,Happy,Car,enthusastic,0,26
JOL B,98,Element,Carbon,Carbon,1,27
JOL B,98,Credit,Card,debt,0,28
JOL B,98,Dark,Cave,night,0,29
JOL B,98,Wine,Cheese,red,0,30
JOL B,98,Baby,Child,child,1,31
JOL B,98,Mirror,Children,children,1,32
JOL B,98,Hot,Chili,warm,0,33
JOL B,98,Work,Chore,task,0,34
JOL B,98,Hygiene,Clean,clean,1,35
JOL B,98,Moat,Clear,Clear,1,36
JOL B,98,Stretch,Cloth,cloth,1,37
JOL B,98,Cake,Clothes,food,0,38
JOL B,98,Pusher,Clutter,reciever,0,39
JOL B,98,Dead,Coffin,coffin,1,40
JOL B,98,Chill,Cold,Cold,1,41
JOL B,98,Bitter,Cold,cold,1,42
JOL B,98,Phone,Communication,communication,1,43
JOL B,98,Herd,Cow,cow,1,44
JOL B,98,Chop,Cut,meat,0,45
JOL B,98,Choice,Decision,have,0,46
JOL B,98,Architecture,Design,design,1,47
JOL B,98,Math,Division,hard,0,48
JOL B,98,Furry,Dog,dog,1,49
JOL B,98,Paw,Dog,dog,1,50
JOL B,98,Mule,Donkey,donkey,1,51
JOL B,98,Water,Drink,liquid,0,52
JOL B,98,Sleep,Drowsy,drowsy,1,53
JOL B,98,Dine,Eat,eat,1,54
JOL B,98,Maze,Election,lost,0,55
JOL B,98,Adjourn,End,long,0,56
JOL B,98,Begin,End,start,0,57
JOL B,98,Full,Enough,glass,0,58
JOL B,98,Rights,Equal,equal,1,59
JOL B,98,Hunger,Famine,truck,0,60
JOL B,98,Great,Fantastic,amazing,0,61
JOL B,98,Best,Favorite,favorite,1,62
JOL B,98,Listen,Fiction,talk,0,63
JOL B,98,Feud,Fight,fight,1,64
JOL B,98,Tuna,Fish,fish,1,65
JOL B,98,Turn,Flip,off,0,66
JOL B,98,Discover,Floor,place,0,67
JOL B,98,Orchid,Flower,plant,0,68
JOL B,98,Shoe,Foot,tie,0,69
JOL B,98,Past,Future,due,0,70
JOL B,98,Clue,Game,concide,0,71
JOL B,98,Earth,Ground,ground,1,72
JOL B,98,Height,Growth,growth,1,73
JOL B,98,Chisel,Hammer,hammer,1,74
JOL B,98,Fix,Hand,hammer,0,75
JOL B,98,Name,Hate,person,0,76
JOL B,98,Own,Have,have,1,77
JOL B,98,Scalp,Head,head,1,78
JOL B,98,Park,Hungry,baseball,0,79
JOL B,98,Mason,Jar,Jar,1,80
JOL B,98,Keys,Joke,,0,81
JOL B,98,Trial,Jury,judge,0,82
JOL B,98,Key,Latch,latch,1,83
JOL B,98,Baseball,League,league,1,84
JOL B,98,Truth,Lie,lie,1,85
JOL B,98,Art,Lion,artery,0,86
JOL B,98,Kidney,Liver,stone,0,87
JOL B,98,Alone,Lonely,lonely,1,88
JOL B,98,Extension,Long,End,0,89
JOL B,98,Affection,Love,love,1,90
JOL B,98,Justice,Maroon,defeat,0,91
JOL B,98,Wage,Money,money,1,92
JOL B,98,Temperature,Morning,heat,0,93
JOL B,98,Detective,Mystery,mystrey,1,94
JOL B,98,Sleep,Nap,dreams,0,95
JOL B,98,Editor,News,newspaper,0,96
JOL B,98,Loud,Noise,noise,1,97
JOL B,98,Meat,Obtain,conceit,0,98
JOL B,98,Both,Ounce,two,0,99
JOL B,98,Way,Out,gone,0,100
JOL B,98,Cat,Panther,furry,0,101
JOL B,98,Document,Paper,paper,1,102
JOL B,98,Bird,Penguin,penguin,1,103
JOL B,98,Plane,Pilot,pilot,1,104
JOL B,98,Cactus,Plant,plant,1,105
JOL B,98,Root,Plant,plant,1,106
JOL B,98,Machine,Position,artery,0,107
JOL B,98,Ball,Racket,pitcher,0,108
