Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,61,Cash,Would,money,0,160
JOL A,65,Crackle,Able,op,0,1
JOL A,65,Strong,Accident,heavy,0,2
JOL A,65,Star,Actress,acctress,1,3
JOL A,65,Valley,Add,green,0,4
JOL A,65,Plane,Aircraft,aircraft,1,5
JOL A,65,Number,Amount,letter,0,6
JOL A,65,Due,Assignment,assignment,1,7
JOL A,65,Clothes,Attire,attire,1,8
JOL A,65,Law,Attorney,attorney,1,9
JOL A,65,Gone,Away,away,1,10
JOL A,65,Delinquent,Bad,bad,1,11
JOL A,65,Pop,Balloon,soda,0,12
JOL A,65,Fuzzy,Bang,dog,0,13
JOL A,65,Money,Banker,cash,0,14
JOL A,65,Grill,Bar,bar,1,15
JOL A,65,Honey,Bee,bee,1,16
JOL A,65,Soon,Belt,now,0,17
JOL A,65,Swan,Bird,bird,1,18
JOL A,65,Fire,Blaze,laze,1,19
JOL A,65,Wrist,Bracelet,bralet,1,20
JOL A,65,Fight,Brawl,rival,0,21
JOL A,65,Glass,Breakable,breakabe,1,22
JOL A,65,Artery,Bronze,blood,0,23
JOL A,65,Death,Business,die,0,24
JOL A,65,Happy,Car,lad,0,25
JOL A,65,Driver,Car,car,1,26
JOL A,65,Element,Carbon,carbon,1,27
JOL A,65,Credit,Card,card,1,28
JOL A,65,Dark,Cave,cave,1,29
JOL A,65,Wine,Cheese,cheese,1,30
JOL A,65,Baby,Child,child,1,31
JOL A,65,Mirror,Children,children,1,32
JOL A,65,Hot,Chili,cold,0,33
JOL A,65,Work,Chore,chore,1,34
JOL A,65,Hygiene,Clean,clean,1,35
JOL A,65,Moat,Clear,clear,1,36
JOL A,65,Stretch,Cloth,clothes,0,37
JOL A,65,Cake,Clothes,chid,0,38
JOL A,65,Pusher,Clutter,pull,0,39
JOL A,65,Dead,Coffin,alive,0,40
JOL A,65,Bitter,Cold,sweet,0,41
JOL A,65,Chill,Cold,cold,1,42
JOL A,65,Phone,Communication,call,0,43
JOL A,65,Herd,Cow,cow,1,44
JOL A,65,Chop,Cut,cut,1,45
JOL A,65,Choice,Decision,choose,0,46
JOL A,65,Architecture,Design,rock,0,47
JOL A,65,Math,Division,division,1,48
JOL A,65,Paw,Dog,dog,1,49
JOL A,65,Furry,Dog,dog,1,50
JOL A,65,Mule,Donkey,donkey,1,51
JOL A,65,Water,Drink,drink,1,52
JOL A,65,Sleep,Drowsy,drowsiness,0,53
JOL A,65,Dine,Eat,dash,0,54
JOL A,65,Maze,Election,election,1,55
JOL A,65,Begin,End,end,1,56
JOL A,65,Adjourn,End,tear,0,57
JOL A,65,Full,Enough,plenty,0,58
JOL A,65,Rights,Equal,laws,0,59
JOL A,65,Hunger,Famine,ameadity,0,60
JOL A,65,Great,Fantastic,good,0,61
JOL A,65,Best,Favorite,favorite,1,62
JOL A,65,Listen,Fiction,hear,0,63
JOL A,65,Feud,Fight,fight,1,64
JOL A,65,Tuna,Fish,fish,1,65
JOL A,65,Turn,Flip,away,0,66
JOL A,65,Discover,Floor,way,0,67
JOL A,65,Orchid,Flower,chid,0,68
JOL A,65,Shoe,Foot,foot,1,69
JOL A,65,Past,Future,definition,0,70
JOL A,65,Clue,Game,game,1,71
JOL A,65,Earth,Ground,ground,1,72
JOL A,65,Height,Growth,growth,1,73
JOL A,65,Chisel,Hammer,axe,0,74
JOL A,65,Fix,Hand,break,0,75
JOL A,65,Name,Hate,hate,1,76
JOL A,65,Own,Have,take,0,77
JOL A,65,Scalp,Head,head,1,78
JOL A,65,Park,Hungry,hungary,1,79
JOL A,65,Mason,Jar,jar,1,80
JOL A,65,Keys,Joke,holder,0,81
JOL A,65,Trial,Jury,error,0,82
JOL A,65,Key,Latch,keyhole,0,83
JOL A,65,Baseball,League,leguge,1,84
JOL A,65,Truth,Lie,lie,1,85
JOL A,65,Art,Lion,lion,1,86
JOL A,65,Kidney,Liver,bone,0,87
JOL A,65,Alone,Lonely,onley,1,88
JOL A,65,Extension,Long,long,1,89
JOL A,65,Affection,Love,love,1,90
JOL A,65,Justice,Maroon,maroon,1,91
JOL A,65,Wage,Money,money,1,92
JOL A,65,Temperature,Morning,morning,1,93
JOL A,65,Detective,Mystery,study,0,94
JOL A,65,Sleep,Nap,nap,1,95
JOL A,65,Editor,News,news,1,96
JOL A,65,Loud,Noise,noisse,1,97
JOL A,65,Meat,Obtain,hie,0,98
JOL A,65,Both,Ounce,way,0,99
JOL A,65,Way,Out,end,0,100
JOL A,65,Cat,Panther,dog,0,101
JOL A,65,Document,Paper,paper,1,102
JOL A,65,Bird,Penguin,penguin,1,103
JOL A,65,Plane,Pilot,pilot,1,104
JOL A,65,Root,Plant,plant,1,105
JOL A,65,Cactus,Plant,plant,1,106
JOL A,65,Machine,Position,hide,0,107
JOL A,65,Ball,Racket,racket,1,108
JOL A,65,Cherry,Red,red,1,109
JOL A,65,Rod,Reel,reel,1,110
JOL A,65,Even,Revenge,rival,0,111
JOL A,65,Sugar,Riddle,sweet,0,112
JOL A,65,Geology,Rock,rock,1,113
JOL A,65,Circle,Round,round,1,114
JOL A,65,Dietary,Sacking,eat,0,115
JOL A,65,Lettuce,Salad,salad,1,116
JOL A,65,Fish,Sardine,tuna,0,117
JOL A,65,Main,Scar,scar,1,118
JOL A,65,Shears,Scissors,sizzoras,1,119
JOL A,65,Safety,Seatbelt,seatbelt,1,120
JOL A,65,Take,Seize,grab,0,121
JOL A,65,Razor,Shave,sizzors,0,122
JOL A,65,Hide,Sick,play,0,123
JOL A,65,Debate,Sight,speech,0,124
JOL A,65,Loan,Sign,money,0,125
JOL A,65,Drink,Sip,sip,1,126
JOL A,65,Location,Site,noun,0,127
JOL A,65,Incense,Smell,smell,1,128
JOL A,65,Shell,Snake,snake,1,129
JOL A,65,Pop,Soda,soda,1,130
JOL A,65,Give,Steak,take,0,131
JOL A,65,Smell,Stench,stinch,1,132
JOL A,65,Hornet,Sting,bug,0,133
JOL A,65,Digestion,Stomach,eat,0,134
JOL A,65,Fruit,Strawberry,strawberry,1,135
JOL A,65,Discussion,Talk,question,0,136
JOL A,65,Sun,Tan,tan,1,137
JOL A,65,Tantrum,Temper,temper,1,138
JOL A,65,Thread,Thimble,themble,1,139
JOL A,65,Flea,Tick,tick,1,140
JOL A,65,Shoelace,Tie,tie,1,141
JOL A,65,Lease,Toil,own,0,142
JOL A,65,Bathroom,Toilet,toilet,1,143
JOL A,65,Litter,Trash,trahs,1,144
JOL A,65,Honest,Truthful,truthfull,1,145
JOL A,65,Allow,Tuck,tell,0,146
JOL A,65,King,Vase,vase,1,147
JOL A,65,Charm,Vehicle,braclet,0,148
JOL A,65,Bad,Villain,good,0,149
JOL A,65,Revolution,War,war,1,150
JOL A,65,Bug,Wasp,wap,1,151
JOL A,65,Dump,Waste,waste,1,152
JOL A,65,Bridge,Water,water,1,153
JOL A,65,Candle,Wax,wax,1,154
JOL A,65,Dry,Wet,wet,1,155
JOL A,65,Blow,Wind,dry,0,156
JOL A,65,Car,Windshield,driver,0,157
JOL A,65,Lift,Woman,women,1,158
JOL A,65,Sentence,Word,word,1,159
JOL A,65,Cash,Would,money,0,160
JOL A,69,Crackle,Able,able,1,1
JOL A,69,Strong,Accident,,0,2
JOL A,69,Star,Actress,sky,0,3
JOL A,69,Valley,Add,,0,4
JOL A,69,Plane,Aircraft,aircraff,1,5
JOL A,69,Number,Amount,math,0,6
JOL A,69,Due,Assignment,deadline,0,7
JOL A,69,Clothes,Attire,,0,8
JOL A,69,Law,Attorney,attorney,1,9
JOL A,69,Gone,Away,away,1,10
JOL A,69,Delinquent,Bad,,0,11
JOL A,69,Pop,Balloon,,0,12
JOL A,69,Fuzzy,Bang,cold,0,13
JOL A,69,Money,Banker,banker,1,14
JOL A,69,Grill,Bar,bar,1,15
JOL A,69,Honey,Bee,bee,1,16
JOL A,69,Soon,Belt,late,0,17
JOL A,69,Swan,Bird,bird,1,18
JOL A,69,Fire,Blaze,,0,19
JOL A,69,Wrist,Bracelet,bracelet,1,20
JOL A,69,Fight,Brawl,,0,21
JOL A,69,Glass,Breakable,breakable,1,22
JOL A,69,Artery,Bronze,,0,23
JOL A,69,Death,Business,,0,24
JOL A,69,Happy,Car,fantastic,0,25
JOL A,69,Driver,Car,car,1,26
JOL A,69,Element,Carbon,carbon,1,27
JOL A,69,Credit,Card,card,1,28
JOL A,69,Dark,Cave,bright,0,29
JOL A,69,Wine,Cheese,alcohol,0,30
JOL A,69,Baby,Child,child,1,31
JOL A,69,Mirror,Children,children,1,32
JOL A,69,Hot,Chili,warm,0,33
JOL A,69,Work,Chore,chore,1,34
JOL A,69,Hygiene,Clean,clean,1,35
JOL A,69,Moat,Clear,,0,36
JOL A,69,Stretch,Cloth,,0,37
JOL A,69,Cake,Clothes,,0,38
JOL A,69,Pusher,Clutter,,0,39
JOL A,69,Dead,Coffin,end,0,40
JOL A,69,Bitter,Cold,,0,41
JOL A,69,Chill,Cold,cold,1,42
JOL A,69,Phone,Communication,,0,43
JOL A,69,Herd,Cow,plant,0,44
JOL A,69,Chop,Cut,cut,1,45
JOL A,69,Choice,Decision,decision,1,46
JOL A,69,Architecture,Design,art,0,47
JOL A,69,Math,Division,calculation,0,48
JOL A,69,Paw,Dog,dog,1,49
JOL A,69,Furry,Dog,,0,50
JOL A,69,Mule,Donkey,deaf,0,51
JOL A,69,Water,Drink,,0,52
JOL A,69,Sleep,Drowsy,rest,0,53
JOL A,69,Dine,Eat,eat,1,54
JOL A,69,Maze,Election,game,0,55
JOL A,69,Begin,End,end,1,56
JOL A,69,Adjourn,End,,0,57
JOL A,69,Full,Enough,empty,0,58
JOL A,69,Rights,Equal,equal,1,59
JOL A,69,Hunger,Famine,,0,60
JOL A,69,Great,Fantastic,fantastic,1,61
JOL A,69,Best,Favorite,favorite,1,62
JOL A,69,Listen,Fiction,hear,0,63
JOL A,69,Feud,Fight,,0,64
JOL A,69,Tuna,Fish,fish,1,65
JOL A,69,Turn,Flip,flip,1,66
JOL A,69,Discover,Floor,,0,67
JOL A,69,Orchid,Flower,flower,1,68
JOL A,69,Shoe,Foot,pair,0,69
JOL A,69,Past,Future,,0,70
JOL A,69,Clue,Game,math,0,71
JOL A,69,Earth,Ground,round,0,72
JOL A,69,Height,Growth,weight,0,73
JOL A,69,Chisel,Hammer,,0,74
JOL A,69,Fix,Hand,,0,75
JOL A,69,Name,Hate,hate,1,76
JOL A,69,Own,Have,have,1,77
JOL A,69,Scalp,Head,head,1,78
JOL A,69,Park,Hungry,,0,79
JOL A,69,Mason,Jar,,0,80
JOL A,69,Keys,Joke,locker,0,81
JOL A,69,Trial,Jury,,0,82
JOL A,69,Key,Latch,,0,83
JOL A,69,Baseball,League,,0,84
JOL A,69,Truth,Lie,lie,1,85
JOL A,69,Art,Lion,,0,86
JOL A,69,Kidney,Liver,liver,1,87
JOL A,69,Alone,Lonely,lonely,1,88
JOL A,69,Extension,Long,long,1,89
JOL A,69,Affection,Love,love,1,90
JOL A,69,Justice,Maroon,law,0,91
JOL A,69,Wage,Money,salary,0,92
JOL A,69,Temperature,Morning,,0,93
JOL A,69,Detective,Mystery,,0,94
JOL A,69,Sleep,Nap,nap,1,95
JOL A,69,Editor,News,new,1,96
JOL A,69,Loud,Noise,noisy,0,97
JOL A,69,Meat,Obtain,,0,98
JOL A,69,Both,Ounce,,0,99
JOL A,69,Way,Out,,0,100
JOL A,69,Cat,Panther,dog,0,101
JOL A,69,Document,Paper,paper,1,102
JOL A,69,Bird,Penguin,penguin,1,103
JOL A,69,Plane,Pilot,pilot,1,104
JOL A,69,Root,Plant,plant,1,105
JOL A,69,Cactus,Plant,plant,1,106
JOL A,69,Machine,Position,,0,107
JOL A,69,Ball,Racket,,0,108
JOL A,69,Cherry,Red,red,1,109
JOL A,69,Rod,Reel,,0,110
JOL A,69,Even,Revenge,equl,0,111
JOL A,69,Sugar,Riddle,sweet,0,112
JOL A,69,Geology,Rock,,0,113
JOL A,69,Circle,Round,round,1,114
JOL A,69,Dietary,Sacking,,0,115
JOL A,69,Lettuce,Salad,green,0,116
JOL A,69,Fish,Sardine,,0,117
JOL A,69,Main,Scar,,0,118
JOL A,69,Shears,Scissors,,0,119
JOL A,69,Safety,Seatbelt,seatbell,1,120
JOL A,69,Take,Seize,grab,0,121
JOL A,69,Razor,Shave,shaver,0,122
JOL A,69,Hide,Sick,,0,123
JOL A,69,Debate,Sight,,0,124
JOL A,69,Loan,Sign,banker,0,125
JOL A,69,Drink,Sip,,0,126
JOL A,69,Location,Site,,0,127
JOL A,69,Incense,Smell,smell,1,128
JOL A,69,Shell,Snake,,0,129
JOL A,69,Pop,Soda,,0,130
JOL A,69,Give,Steak,away,0,131
JOL A,69,Smell,Stench,sniff,0,132
JOL A,69,Hornet,Sting,,0,133
JOL A,69,Digestion,Stomach,stomach,1,134
JOL A,69,Fruit,Strawberry,strawberry,1,135
JOL A,69,Discussion,Talk,decision,0,136
JOL A,69,Sun,Tan,hot,0,137
JOL A,69,Tantrum,Temper,tan,0,138
JOL A,69,Thread,Thimble,,0,139
JOL A,69,Flea,Tick,tick,1,140
JOL A,69,Shoelace,Tie,,0,141
JOL A,69,Lease,Toil,rent,0,142
JOL A,69,Bathroom,Toilet,,0,143
JOL A,69,Litter,Trash,trash,1,144
JOL A,69,Honest,Truthful,lie,0,145
JOL A,69,Allow,Tuck,,0,146
JOL A,69,King,Vase,,0,147
JOL A,69,Charm,Vehicle,,0,148
JOL A,69,Bad,Villain,good,0,149
JOL A,69,Revolution,War,war,1,150
JOL A,69,Bug,Wasp,,0,151
JOL A,69,Dump,Waste,waste,1,152
JOL A,69,Bridge,Water,,0,153
JOL A,69,Candle,Wax,fire,0,154
JOL A,69,Dry,Wet,wet,1,155
JOL A,69,Blow,Wind,mind,0,156
JOL A,69,Car,Windshield,driver,0,157
JOL A,69,Lift,Woman,,0,158
JOL A,69,Sentence,Word,,0,159
JOL A,69,Cash,Would,money,0,160
JOL A,73,Crackle,Able,pop,0,1
JOL A,73,Strong,Accident,weak,0,2
JOL A,73,Star,Actress,shine,0,3
JOL A,73,Valley,Add,,0,4
JOL A,73,Plane,Aircraft,aircraft,1,5
JOL A,73,Number,Amount,,0,6
JOL A,73,Due,Assignment,assignment,1,7
JOL A,73,Clothes,Attire,attire,1,8
JOL A,73,Law,Attorney,attorney,1,9
JOL A,73,Gone,Away,away,1,10
JOL A,73,Delinquent,Bad,bad,1,11
JOL A,73,Pop,Balloon,,0,12
JOL A,73,Fuzzy,Bang,dog,0,13
JOL A,73,Money,Banker,banker,1,14
JOL A,73,Grill,Bar,,0,15
JOL A,73,Honey,Bee,bee,1,16
JOL A,73,Soon,Belt,later,0,17
JOL A,73,Swan,Bird,bird,1,18
JOL A,73,Fire,Blaze,burn,0,19
JOL A,73,Wrist,Bracelet,,0,20
JOL A,73,Fight,Brawl,feud,0,21
JOL A,73,Glass,Breakable,breakable,1,22
JOL A,73,Artery,Bronze,,0,23
JOL A,73,Death,Business,,0,24
JOL A,73,Driver,Car,care,0,25
JOL A,73,Happy,Car,glad,0,26
JOL A,73,Element,Carbon,,0,27
JOL A,73,Credit,Card,card,1,28
JOL A,73,Dark,Cave,cave,1,29
JOL A,73,Wine,Cheese,cheese,1,30
JOL A,73,Baby,Child,child,1,31
JOL A,73,Mirror,Children,child,0,32
JOL A,73,Hot,Chili,cold,0,33
JOL A,73,Work,Chore,chore,1,34
JOL A,73,Hygiene,Clean,clean,1,35
JOL A,73,Moat,Clear,clear,1,36
JOL A,73,Stretch,Cloth,yawn,0,37
JOL A,73,Cake,Clothes,,0,38
JOL A,73,Pusher,Clutter,,0,39
JOL A,73,Dead,Coffin,casket,0,40
JOL A,73,Chill,Cold,cool,0,41
JOL A,73,Bitter,Cold,cold,1,42
JOL A,73,Phone,Communication,communication,1,43
JOL A,73,Herd,Cow,cow,1,44
JOL A,73,Chop,Cut,cut,1,45
JOL A,73,Choice,Decision,decision,1,46
JOL A,73,Architecture,Design,design,1,47
JOL A,73,Math,Division,numbers,0,48
JOL A,73,Furry,Dog,dog,1,49
JOL A,73,Paw,Dog,dog,1,50
JOL A,73,Mule,Donkey,donkey,1,51
JOL A,73,Water,Drink,wet,0,52
JOL A,73,Sleep,Drowsy,,0,53
JOL A,73,Dine,Eat,wine,0,54
JOL A,73,Maze,Election,election,1,55
JOL A,73,Adjourn,End,,0,56
JOL A,73,Begin,End,end,1,57
JOL A,73,Full,Enough,enough,1,58
JOL A,73,Rights,Equal,equal,1,59
JOL A,73,Hunger,Famine,famine,1,60
JOL A,73,Great,Fantastic,fantastic,1,61
JOL A,73,Best,Favorite,favorite,1,62
JOL A,73,Listen,Fiction,hear,0,63
JOL A,73,Feud,Fight,fight,1,64
JOL A,73,Tuna,Fish,fish,1,65
JOL A,73,Turn,Flip,,0,66
JOL A,73,Discover,Floor,,0,67
JOL A,73,Orchid,Flower,flower,1,68
JOL A,73,Shoe,Foot,foot,1,69
JOL A,73,Past,Future,future,1,70
JOL A,73,Clue,Game,game,1,71
JOL A,73,Earth,Ground,,0,72
JOL A,73,Height,Growth,growth,1,73
JOL A,73,Chisel,Hammer,hammer,1,74
JOL A,73,Fix,Hand,,0,75
JOL A,73,Name,Hate,,0,76
JOL A,73,Own,Have,have,1,77
JOL A,73,Scalp,Head,head,1,78
JOL A,73,Park,Hungry,car,0,79
JOL A,73,Mason,Jar,jar,1,80
JOL A,73,Keys,Joke,car,0,81
JOL A,73,Trial,Jury,jury,1,82
JOL A,73,Key,Latch,latch,1,83
JOL A,73,Baseball,League,league,1,84
JOL A,73,Truth,Lie,honest,0,85
JOL A,73,Art,Lion,,0,86
JOL A,73,Kidney,Liver,liver,1,87
JOL A,73,Alone,Lonely,lonely,1,88
JOL A,73,Extension,Long,,0,89
JOL A,73,Affection,Love,love,1,90
JOL A,73,Justice,Maroon,league,0,91
JOL A,73,Wage,Money,money,1,92
JOL A,73,Temperature,Morning,outside,0,93
JOL A,73,Detective,Mystery,investigate,0,94
JOL A,73,Sleep,Nap,dream,0,95
JOL A,73,Editor,News,news,1,96
JOL A,73,Loud,Noise,noise,1,97
JOL A,73,Meat,Obtain,,0,98
JOL A,73,Both,Ounce,,0,99
JOL A,73,Way,Out,,0,100
JOL A,73,Cat,Panther,mouse,0,101
JOL A,73,Document,Paper,paper,1,102
JOL A,73,Bird,Penguin,swan,0,103
JOL A,73,Plane,Pilot,pilot,1,104
JOL A,73,Cactus,Plant,plant,1,105
JOL A,73,Root,Plant,plant,1,106
JOL A,73,Machine,Position,location,0,107
JOL A,73,Ball,Racket,racket,1,108
JOL A,73,Cherry,Red,red,1,109
JOL A,73,Rod,Reel,fishing,0,110
JOL A,73,Even,Revenge,revenge,1,111
JOL A,73,Sugar,Riddle,,0,112
JOL A,73,Geology,Rock,rock,1,113
JOL A,73,Circle,Round,round,1,114
JOL A,73,Dietary,Sacking,,0,115
JOL A,73,Lettuce,Salad,salad,1,116
JOL A,73,Fish,Sardine,water,0,117
JOL A,73,Main,Scar,important,0,118
JOL A,73,Shears,Scissors,scissors,1,119
JOL A,73,Safety,Seatbelt,,0,120
JOL A,73,Take,Seize,grab,0,121
JOL A,73,Razor,Shave,shave,1,122
JOL A,73,Hide,Sick,seek,0,123
JOL A,73,Debate,Sight,,0,124
JOL A,73,Loan,Sign,borrow,0,125
JOL A,73,Drink,Sip,sip,1,126
JOL A,73,Location,Site,place,0,127
JOL A,73,Incense,Smell,smell,1,128
JOL A,73,Shell,Snake,,0,129
JOL A,73,Pop,Soda,soda,1,130
JOL A,73,Give,Steak,taek,0,131
JOL A,73,Smell,Stench,stinch,1,132
JOL A,73,Hornet,Sting,sting,1,133
JOL A,73,Digestion,Stomach,stomach,1,134
JOL A,73,Fruit,Strawberry,strawberry,1,135
JOL A,73,Discussion,Talk,talk,1,136
JOL A,73,Sun,Tan,ligh,0,137
JOL A,73,Tantrum,Temper,temper,1,138
JOL A,73,Thread,Thimble,thimble,1,139
JOL A,73,Flea,Tick,bug,0,140
JOL A,73,Shoelace,Tie,tie,1,141
JOL A,73,Lease,Toil,,0,142
JOL A,73,Bathroom,Toilet,toilet,1,143
JOL A,73,Litter,Trash,trash,1,144
JOL A,73,Honest,Truthful,truthful,1,145
JOL A,73,Allow,Tuck,,0,146
JOL A,73,King,Vase,,0,147
JOL A,73,Charm,Vehicle,car,0,148
JOL A,73,Bad,Villain,wrong,0,149
JOL A,73,Revolution,War,war,1,150
JOL A,73,Bug,Wasp,wasp,1,151
JOL A,73,Dump,Waste,waste,1,152
JOL A,73,Bridge,Water,water,1,153
JOL A,73,Candle,Wax,burn,0,154
JOL A,73,Dry,Wet,,0,155
JOL A,73,Blow,Wind,wind,1,156
JOL A,73,Car,Windshield,,0,157
JOL A,73,Lift,Woman,woman,1,158
JOL A,73,Sentence,Word,word,1,159
JOL A,73,Cash,Would,,0,160
JOL A,77,Crackle,Able,pop,0,1
JOL A,77,Strong,Accident,fierce,0,2
JOL A,77,Star,Actress,sky,0,3
JOL A,77,Valley,Add,plain,0,4
JOL A,77,Plane,Aircraft,pilot,0,5
JOL A,77,Number,Amount,blank,0,6
JOL A,77,Due,Assignment,assiment,1,7
JOL A,77,Clothes,Attire,atire,1,8
JOL A,77,Law,Attorney,attorney,1,9
JOL A,77,Gone,Away,away,1,10
JOL A,77,Delinquent,Bad,bad,1,11
JOL A,77,Pop,Balloon,soda,0,12
JOL A,77,Fuzzy,Bang,dog,0,13
JOL A,77,Money,Banker,banker,1,14
JOL A,77,Grill,Bar,meat,0,15
JOL A,77,Honey,Bee,bee,1,16
JOL A,77,Soon,Belt,after,0,17
JOL A,77,Swan,Bird,bird,1,18
JOL A,77,Fire,Blaze,hot,0,19
JOL A,77,Wrist,Bracelet,brcalet,1,20
JOL A,77,Fight,Brawl,back,0,21
JOL A,77,Glass,Breakable,breakable,1,22
JOL A,77,Artery,Bronze,vein,0,23
JOL A,77,Death,Business,living,0,24
JOL A,77,Driver,Car,car,1,25
JOL A,77,Happy,Car,sad,0,26
JOL A,77,Element,Carbon,titantium,0,27
JOL A,77,Credit,Card,card,1,28
JOL A,77,Dark,Cave,cave,1,29
JOL A,77,Wine,Cheese,food,0,30
JOL A,77,Baby,Child,hand,0,31
JOL A,77,Mirror,Children,children,1,32
JOL A,77,Hot,Chili,cold,0,33
JOL A,77,Work,Chore,hard,0,34
JOL A,77,Hygiene,Clean,clean,1,35
JOL A,77,Moat,Clear,blank,0,36
JOL A,77,Stretch,Cloth,height,0,37
JOL A,77,Cake,Clothes,fur,0,38
JOL A,77,Pusher,Clutter,blank,0,39
JOL A,77,Dead,Coffin,coffin,1,40
JOL A,77,Chill,Cold,cold,1,41
JOL A,77,Bitter,Cold,sour,0,42
JOL A,77,Phone,Communication,ring,0,43
JOL A,77,Herd,Cow,cow,1,44
JOL A,77,Chop,Cut,cut,1,45
JOL A,77,Choice,Decision,dcison,1,46
JOL A,77,Architecture,Design,art,0,47
JOL A,77,Math,Division,divison,1,48
JOL A,77,Furry,Dog,car,0,49
JOL A,77,Paw,Dog,dog,1,50
JOL A,77,Mule,Donkey,donkey,1,51
JOL A,77,Water,Drink,drink,1,52
JOL A,77,Sleep,Drowsy,drowsy,1,53
JOL A,77,Dine,Eat,food,0,54
JOL A,77,Maze,Election,store,0,55
JOL A,77,Adjourn,End,end,1,56
JOL A,77,Begin,End,end,1,57
JOL A,77,Full,Enough,enough,1,58
JOL A,77,Rights,Equal,law,0,59
JOL A,77,Hunger,Famine,starving,0,60
JOL A,77,Great,Fantastic,good,0,61
JOL A,77,Best,Favorite,goode,0,62
JOL A,77,Listen,Fiction,hear,0,63
JOL A,77,Feud,Fight,argue,0,64
JOL A,77,Tuna,Fish,fish,1,65
JOL A,77,Turn,Flip,flip,1,66
JOL A,77,Discover,Floor,travel,0,67
JOL A,77,Orchid,Flower,flowr,1,68
JOL A,77,Shoe,Foot,foot,1,69
JOL A,77,Past,Future,future,1,70
JOL A,77,Clue,Game,game,1,71
JOL A,77,Earth,Ground,ground,1,72
JOL A,77,Height,Growth,tall,0,73
JOL A,77,Chisel,Hammer,hammer,1,74
JOL A,77,Fix,Hand,hand,1,75
JOL A,77,Name,Hate,blank,0,76
JOL A,77,Own,Have,take,0,77
JOL A,77,Scalp,Head,head,1,78
JOL A,77,Park,Hungry,bench,0,79
JOL A,77,Mason,Jar,jar,1,80
JOL A,77,Keys,Joke,lock,0,81
JOL A,77,Trial,Jury,gury,1,82
JOL A,77,Key,Latch,lock,0,83
JOL A,77,Baseball,League,bat,0,84
JOL A,77,Truth,Lie,honesty,0,85
JOL A,77,Art,Lion,archeiture,0,86
JOL A,77,Kidney,Liver,liver,1,87
JOL A,77,Alone,Lonely,lonely,1,88
JOL A,77,Extension,Long,long,1,89
JOL A,77,Affection,Love,love,1,90
JOL A,77,Justice,Maroon,law,0,91
JOL A,77,Wage,Money,money,1,92
JOL A,77,Temperature,Morning,hot,0,93
JOL A,77,Detective,Mystery,mystery,1,94
JOL A,77,Sleep,Nap,drowsy,0,95
JOL A,77,Editor,News,news,1,96
JOL A,77,Loud,Noise,noise,1,97
JOL A,77,Meat,Obtain,,0,98
JOL A,77,Both,Ounce,allow,0,99
JOL A,77,Way,Out,out,1,100
JOL A,77,Cat,Panther,animal,0,101
JOL A,77,Document,Paper,paper,1,102
JOL A,77,Bird,Penguin,crow,0,103
JOL A,77,Plane,Pilot,pilot,1,104
JOL A,77,Cactus,Plant,plant,1,105
JOL A,77,Root,Plant,plant,1,106
JOL A,77,Machine,Position,hammer,0,107
JOL A,77,Ball,Racket,ratchet,0,108
JOL A,77,Cherry,Red,red,1,109
JOL A,77,Rod,Reel,reel,1,110
JOL A,77,Even,Revenge,nough,0,111
JOL A,77,Sugar,Riddle,cane,0,112
JOL A,77,Geology,Rock,rock,1,113
JOL A,77,Circle,Round,round,1,114
JOL A,77,Dietary,Sacking,artery,0,115
JOL A,77,Lettuce,Salad,salad,1,116
JOL A,77,Fish,Sardine,bass,0,117
JOL A,77,Main,Scar,entry,0,118
JOL A,77,Shears,Scissors,sciorss,1,119
JOL A,77,Safety,Seatbelt,seatbelt,1,120
JOL A,77,Take,Seize,away,0,121
JOL A,77,Razor,Shave,shave,1,122
JOL A,77,Hide,Sick,sick,1,123
JOL A,77,Debate,Sight,discussion,0,124
JOL A,77,Loan,Sign,,0,125
JOL A,77,Drink,Sip,soda,0,126
JOL A,77,Location,Site,home,0,127
JOL A,77,Incense,Smell,smell,1,128
JOL A,77,Shell,Snake,snake,1,129
JOL A,77,Pop,Soda,soda,1,130
JOL A,77,Give,Steak,take,0,131
JOL A,77,Smell,Stench,bad,0,132
JOL A,77,Hornet,Sting,wasp,0,133
JOL A,77,Digestion,Stomach,stomach,1,134
JOL A,77,Fruit,Strawberry,apple,0,135
JOL A,77,Discussion,Talk,tal,1,136
JOL A,77,Sun,Tan,brigh,0,137
JOL A,77,Tantrum,Temper,attitued,0,138
JOL A,77,Thread,Thimble,tie,0,139
JOL A,77,Flea,Tick,tick,1,140
JOL A,77,Shoelace,Tie,tie,1,141
JOL A,77,Lease,Toil,sign,0,142
JOL A,77,Bathroom,Toilet,toliet,1,143
JOL A,77,Litter,Trash,waste,0,144
JOL A,77,Honest,Truthful,truthfull,1,145
JOL A,77,Allow,Tuck,enter,0,146
JOL A,77,King,Vase,queen,0,147
JOL A,77,Charm,Vehicle,car,0,148
JOL A,77,Bad,Villain,good,0,149
JOL A,77,Revolution,War,war,1,150
JOL A,77,Bug,Wasp,insect,0,151
JOL A,77,Dump,Waste,waste,1,152
JOL A,77,Bridge,Water,water,1,153
JOL A,77,Candle,Wax,light,0,154
JOL A,77,Dry,Wet,wet,1,155
JOL A,77,Blow,Wind,wihnd,1,156
