Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL D,56,End,Adjourn,,0,1
JOL D,56,Love,Affection,affection,1,2
JOL D,56,Tuck,Allow,,0,3
JOL D,56,Lonely,Alone,alone,1,4
JOL D,56,Design,Architecture,architecture,1,5
JOL D,56,Lion,Art,art,1,6
JOL D,56,Bronze,Artery,,0,7
JOL D,56,Child,Baby,baby,1,8
JOL D,56,Villain,Bad,bad,1,9
JOL D,56,Racket,Ball,ball,1,10
JOL D,56,League,Baseball,baseball,1,11
JOL D,56,Toilet,Bathroom,bathroom,1,12
JOL D,56,End,Begin,bein,1,13
JOL D,56,Favorite,Best,,0,14
JOL D,56,Penguin,Bird,bird,1,15
JOL D,56,Cold,Bitter,,0,16
JOL D,56,Wind,Blow,low,1,17
JOL D,56,Ounce,Both,bounce,0,18
JOL D,56,Water,Bridge,drink,0,19
JOL D,56,Wasp,Bug,bug,1,20
JOL D,56,Plant,Cactus,cactus,1,21
JOL D,56,Wax,Candle,candle,1,22
JOL D,56,Windshield,Car,car,1,23
JOL D,56,Would,Cash,,0,24
JOL D,56,Panther,Cat,cat,1,25
JOL D,56,Red,Cherry,cherry,1,26
JOL D,56,Cold,Chill,chilly,1,27
JOL D,56,Hammer,Chisel,chisel,1,28
JOL D,56,Decision,Choice,choice,1,29
JOL D,56,Cut,Chop,chop,1,30
JOL D,56,Round,Circle,cirle,1,31
JOL D,56,Attire,Clothes,clothes,1,32
JOL D,56,Game,Clue,competition,0,33
JOL D,56,Able,Crackle,,0,34
JOL D,56,Card,Credit,credit,1,35
JOL D,56,Cave,Dark,dark,1,36
JOL D,56,Coffin,Dead,death,0,37
JOL D,56,Business,Death,,0,38
JOL D,56,Sight,Debate,,0,39
JOL D,56,Bad,Delinquent,deliquent,1,40
JOL D,56,Mystery,Detective,detective,1,41
JOL D,56,Sacking,Dietary,,0,42
JOL D,56,Stomach,Digestion,,0,43
JOL D,56,Eat,Dine,dine,1,44
JOL D,56,Floor,Discover,,0,45
JOL D,56,Talk,Discussion,discussion,1,46
JOL D,56,Paper,Document,document,1,47
JOL D,56,Sip,Drink,drink,1,48
JOL D,56,Car,Driver,driver,1,49
JOL D,56,Wet,Dry,,0,50
JOL D,56,Assignment,Due,due,1,51
JOL D,56,Waste,Dump,dump,1,52
JOL D,56,Ground,Earth,earthj,1,53
JOL D,56,News,Editor,editor,1,54
JOL D,56,Carbon,Element,element,1,55
JOL D,56,Revenge,Even,even,1,56
JOL D,56,Long,Extension,,0,57
JOL D,56,Fight,Feud,brawl,0,58
JOL D,56,Brawl,Fight,fight,1,59
JOL D,56,Blaze,Fire,fire,1,60
JOL D,56,Sardine,Fish,fish,1,61
JOL D,56,Hand,Fix,,0,62
JOL D,56,Tick,Flea,flea,1,63
JOL D,56,Strawberry,Fruit,fruit,1,64
JOL D,56,Enough,Full,full,1,65
JOL D,56,Dog,Furry,furry,1,66
JOL D,56,Bang,Fuzzy,,0,67
JOL D,56,Rock,Geology,geologphy,1,68
JOL D,56,Steak,Give,,0,69
JOL D,56,Breakable,Glass,glass,1,70
JOL D,56,Away,Gone,gone,1,71
JOL D,56,Fantastic,Great,great,1,72
JOL D,56,Bar,Grill,grill,1,73
JOL D,56,Car,Happy,,0,74
JOL D,56,Growth,Height,height,1,75
JOL D,56,Cow,Herd,,0,76
JOL D,56,Sick,Hide,,0,77
JOL D,56,Truthful,Honest,honest,1,78
JOL D,56,Bee,Honey,honey,1,79
JOL D,56,Sting,Hornet,,0,80
JOL D,56,Chili,Hot,hot,1,81
JOL D,56,Famine,Hunger,hunger,1,82
JOL D,56,Clean,Hygiene,,0,83
JOL D,56,Smell,Incense,incense,1,84
JOL D,56,Maroon,Justice,,0,85
JOL D,56,Latch,Key,keys,1,86
JOL D,56,Joke,Keys,,0,87
JOL D,56,Liver,Kidney,kidney,1,88
JOL D,56,Vase,King,king,1,89
JOL D,56,Attorney,Law,law,1,90
JOL D,56,Toil,Lease,,0,91
JOL D,56,Salad,Lettuce,lettuce,1,92
JOL D,56,Woman,Lift,lift,1,93
JOL D,56,Fiction,Listen,,0,94
JOL D,56,Trash,Litter,litter,1,95
JOL D,56,Sign,Loan,loan,1,96
JOL D,56,Site,Location,,0,97
JOL D,56,Noise,Loud,loud,1,98
JOL D,56,Position,Machine,,0,99
JOL D,56,Jar,Mason,mason,1,100
JOL D,56,Division,Math,mathj,1,101
JOL D,56,Election,Maze,,0,102
JOL D,56,Obtain,Meat,,0,103
JOL D,56,Children,Mirror,mirror,1,104
JOL D,56,Clear,Moat,dry,0,105
JOL D,56,Banker,Money,money,1,106
JOL D,56,Donkey,Mule,mule,1,107
JOL D,56,Hate,Name,love,0,108
JOL D,56,Amount,Number,money,0,109
JOL D,56,Flower,Orchid,orchid,1,110
JOL D,56,Have,Own,own,1,111
JOL D,56,Hungry,Park,famine,0,112
JOL D,56,Future,Past,past,1,113
JOL D,56,Dog,Paw,paw,1,114
JOL D,56,Communication,Phone,phone,1,115
JOL D,56,Aircraft,Plane,plane,1,116
JOL D,56,Pilot,Plane,plane,1,117
JOL D,56,Balloon,Pop,pop,1,118
JOL D,56,Soda,Pop,pop,1,119
JOL D,56,Clutter,Pusher,,0,120
JOL D,56,Shave,Razor,,0,121
JOL D,56,War,Revolution,revolution,1,122
JOL D,56,Equal,Rights,rigts,1,123
JOL D,56,Reel,Rod,rod,1,124
JOL D,56,Plant,Root,root,1,125
JOL D,56,Seatbelt,Safety,safety,1,126
JOL D,56,Head,Scalp,scalp,1,127
JOL D,56,Main,Scar,,0,128
JOL D,56,Word,Sentence,,0,129
JOL D,56,Scissors,Shears,,0,130
JOL D,56,Shake,Shell,,0,131
JOL D,56,Foot,Shoe,shoe,1,132
JOL D,56,Tie,Shoelace,,0,133
JOL D,56,Nap,Sleep,sleep,1,134
JOL D,56,Drowsy,Sleep,sleep,1,135
JOL D,56,Stench,Smell,smell,1,136
JOL D,56,Belt,Soon,,0,137
JOL D,56,Actress,Star,star,1,138
JOL D,56,Cloth,Stretch,,0,139
JOL D,56,Accident,Strong,,0,140
JOL D,56,Riddle,Sugar,,0,141
JOL D,56,Tan,Sun,sun,1,142
JOL D,56,Bird,Swan,,0,143
JOL D,56,Seize,Take,obtain,0,144
JOL D,56,Temper,Tantrum,tantrum,1,145
JOL D,56,Morning,Temperature,temperature,1,146
JOL D,56,Thimble,Thread,thread,1,147
JOL D,56,Jury,Trial,trial,1,148
JOL D,56,Lie,Truth,truth,1,149
JOL D,56,Fish,Tuna,tuna,1,150
JOL D,56,Flip,Turn,turn,1,151
JOL D,56,Add,Valley,,0,152
JOL D,56,Charm,Vehicle,,0,153
JOL D,56,Money,Wage,amount,0,154
JOL D,56,Drink,Water,water,1,155
JOL D,56,Out,Way,way,1,156
JOL D,56,Cheese,Wine,wine,1,157
JOL D,56,Chore,Work,work,1,158
JOL D,56,Bracelet,Wrist,wrist,1,159
JOL D,60,End,Adjourn,,0,1
JOL D,60,Love,Affection,affection,1,2
JOL D,60,Tuck,Allow,in,0,3
JOL D,60,Lonely,Alone,alone,1,4
JOL D,60,Design,Architecture,algriculture,0,5
JOL D,60,Lion,Art,art,1,6
JOL D,60,Bronze,Artery,,0,7
JOL D,60,Child,Baby,baby,1,8
JOL D,60,Villain,Bad,bad,1,9
JOL D,60,Racket,Ball,ball,1,10
JOL D,60,League,Baseball,baseball,1,11
JOL D,60,Toilet,Bathroom,bathrom,1,12
JOL D,60,End,Begin,begin,1,13
JOL D,60,Favorite,Best,best,1,14
JOL D,60,Penguin,Bird,,0,15
JOL D,60,Cold,Bitter,,0,16
JOL D,60,Wind,Blow,blow,1,17
JOL D,60,Ounce,Both,liter,0,18
JOL D,60,Water,Bridge,drink,0,19
JOL D,60,Wasp,Bug,sting,0,20
JOL D,60,Plant,Cactus,tree,0,21
JOL D,60,Wax,Candle,candle,1,22
JOL D,60,Windshield,Car,car,1,23
JOL D,60,Would,Cash,,0,24
JOL D,60,Panther,Cat,cat,1,25
JOL D,60,Red,Cherry,cherry,1,26
JOL D,60,Cold,Chill,chilly,1,27
JOL D,60,Hammer,Chisel,tool,0,28
JOL D,60,Decision,Choice,choice,1,29
JOL D,60,Cut,Chop,knife,0,30
JOL D,60,Round,Circle,circle,1,31
JOL D,60,Attire,Clothes,clothes,1,32
JOL D,60,Game,Clue,console,0,33
JOL D,60,Able,Crackle,,0,34
JOL D,60,Card,Credit,credit,1,35
JOL D,60,Cave,Dark,dark,1,36
JOL D,60,Coffin,Dead,dead,1,37
JOL D,60,Business,Death,,0,38
JOL D,60,Sight,Debate,see,0,39
JOL D,60,Bad,Delinquent,wrong,0,40
JOL D,60,Mystery,Detective,solve,0,41
JOL D,60,Sacking,Dietary,,0,42
JOL D,60,Stomach,Digestion,digest,0,43
JOL D,60,Eat,Dine,,0,44
JOL D,60,Floor,Discover,,0,45
JOL D,60,Talk,Discussion,communcation,0,46
JOL D,60,Paper,Document,cut,0,47
JOL D,60,Sip,Drink,,0,48
JOL D,60,Car,Driver,windshield,0,49
JOL D,60,Wet,Dry,,0,50
JOL D,60,Assignment,Due,due,1,51
JOL D,60,Waste,Dump,garbage,0,52
JOL D,60,Ground,Earth,,0,53
JOL D,60,News,Editor,letter,0,54
JOL D,60,Carbon,Element,element,1,55
JOL D,60,Revenge,Even,even,1,56
JOL D,60,Long,Extension,,0,57
JOL D,60,Fight,Feud,brawl,0,58
JOL D,60,Brawl,Fight,fight,1,59
JOL D,60,Blaze,Fire,hot,0,60
JOL D,60,Sardine,Fish,fish,1,61
JOL D,60,Hand,Fix,,0,62
JOL D,60,Tick,Flea,tock,0,63
JOL D,60,Strawberry,Fruit,fruit,1,64
JOL D,60,Enough,Full,full,1,65
JOL D,60,Dog,Furry,food,0,66
JOL D,60,Bang,Fuzzy,,0,67
JOL D,60,Rock,Geology,,0,68
JOL D,60,Steak,Give,,0,69
JOL D,60,Breakable,Glass,glass,1,70
JOL D,60,Away,Gone,gone,1,71
JOL D,60,Fantastic,Great,great,1,72
JOL D,60,Bar,Grill,grill,1,73
JOL D,60,Car,Happy,,0,74
JOL D,60,Growth,Height,height,1,75
JOL D,60,Cow,Herd,animal,0,76
JOL D,60,Sick,Hide,fever,0,77
JOL D,60,Truthful,Honest,honest,1,78
JOL D,60,Bee,Honey,honey,1,79
JOL D,60,Sting,Hornet,wasp,0,80
JOL D,60,Chili,Hot,hot,1,81
JOL D,60,Famine,Hunger,,0,82
JOL D,60,Clean,Hygiene,dirty,0,83
JOL D,60,Smell,Incense,sense,0,84
JOL D,60,Maroon,Justice,,0,85
JOL D,60,Latch,Key,hold,0,86
JOL D,60,Joke,Keys,,0,87
JOL D,60,Liver,Kidney,kidney,1,88
JOL D,60,Vase,King,,0,89
JOL D,60,Attorney,Law,law,1,90
JOL D,60,Toil,Lease,,0,91
JOL D,60,Salad,Lettuce,healthy,0,92
JOL D,60,Woman,Lift,lift,1,93
JOL D,60,Fiction,Listen,fact,0,94
JOL D,60,Trash,Litter,can,0,95
JOL D,60,Sign,Loan,language,0,96
JOL D,60,Site,Location,seek,0,97
JOL D,60,Noise,Loud,loud,1,98
JOL D,60,Position,Machine,,0,99
JOL D,60,Jar,Mason,mason,1,100
JOL D,60,Division,Math,math,1,101
JOL D,60,Election,Maze,,0,102
JOL D,60,Obtain,Meat,,0,103
JOL D,60,Children,Mirror,play,0,104
JOL D,60,Clear,Moat,dry,0,105
JOL D,60,Banker,Money,,0,106
JOL D,60,Donkey,Mule,mule,1,107
JOL D,60,Hate,Name,,0,108
JOL D,60,Amount,Number,money,0,109
JOL D,60,Flower,Orchid,orchrid,1,110
JOL D,60,Have,Own,,0,111
JOL D,60,Hungry,Park,eat,0,112
JOL D,60,Future,Past,past,1,113
JOL D,60,Dog,Paw,paw,1,114
JOL D,60,Communication,Phone,talk,0,115
JOL D,60,Aircraft,Plane,plane,1,116
JOL D,60,Pilot,Plane,plane,1,117
JOL D,60,Balloon,Pop,pop,1,118
JOL D,60,Soda,Pop,pop,1,119
JOL D,60,Clutter,Pusher,crowd,0,120
JOL D,60,Shave,Razor,razor,1,121
JOL D,60,War,Revolution,revolution,1,122
JOL D,60,Equal,Rights,rights,1,123
JOL D,60,Reel,Rod,,0,124
JOL D,60,Plant,Root,green,0,125
JOL D,60,Seatbelt,Safety,safety,1,126
JOL D,60,Head,Scalp,scalp,1,127
JOL D,60,Main,Scar,,0,128
JOL D,60,Word,Sentence,puzzle,0,129
JOL D,60,Scissors,Shears,cut,0,130
JOL D,60,Shake,Shell,milk,0,131
JOL D,60,Foot,Shoe,ball,0,132
JOL D,60,Tie,Shoelace,shoe,0,133
JOL D,60,Nap,Sleep,time,0,134
JOL D,60,Drowsy,Sleep,sleep,1,135
JOL D,60,Stench,Smell,smell,1,136
JOL D,60,Belt,Soon,seat,0,137
JOL D,60,Actress,Star,star,1,138
JOL D,60,Cloth,Stretch,stretch,1,139
JOL D,60,Accident,Strong,mistake,0,140
JOL D,60,Riddle,Sugar,game,0,141
JOL D,60,Tan,Sun,sun,1,142
JOL D,60,Bird,Swan,chirp,0,143
JOL D,60,Seize,Take,take,1,144
JOL D,60,Temper,Tantrum,tantrum,1,145
JOL D,60,Morning,Temperature,breakfast,0,146
JOL D,60,Thimble,Thread,,0,147
JOL D,60,Jury,Trial,trial,1,148
JOL D,60,Lie,Truth,,0,149
JOL D,60,Fish,Tuna,tuna,1,150
JOL D,60,Flip,Turn,turn,1,151
JOL D,60,Add,Valley,,0,152
JOL D,60,Charm,Vehicle,bracelet,0,153
JOL D,60,Money,Wage,amount,0,154
JOL D,60,Drink,Water,water,1,155
JOL D,60,Out,Way,in,0,156
JOL D,60,Cheese,Wine,,0,157
JOL D,60,Chore,Work,work,1,158
JOL D,60,Bracelet,Wrist,wrist,1,159
JOL D,64,End,Adjourn,story,0,1
JOL D,64,Love,Affection,affection,1,2
JOL D,64,Tuck,Allow,,0,3
JOL D,64,Lonely,Alone,depressed,0,4
JOL D,64,Design,Architecture,,0,5
JOL D,64,Lion,Art,scare,0,6
JOL D,64,Bronze,Artery,golden,0,7
JOL D,64,Child,Baby,small,0,8
JOL D,64,Villain,Bad,bad,1,9
JOL D,64,Racket,Ball,ball,1,10
JOL D,64,League,Baseball,major,0,11
JOL D,64,Toilet,Bathroom,wipe,0,12
JOL D,64,End,Begin,please,0,13
JOL D,64,Favorite,Best,food,0,14
JOL D,64,Penguin,Bird,bird,1,15
JOL D,64,Cold,Bitter,chill,0,16
JOL D,64,Wind,Blow,gush,0,17
JOL D,64,Ounce,Both,liters,0,18
JOL D,64,Water,Bridge,,0,19
JOL D,64,Wasp,Bug,bug,1,20
JOL D,64,Plant,Cactus,space,0,21
JOL D,64,Wax,Candle,candle,1,22
JOL D,64,Windshield,Car,car,1,23
JOL D,64,Would,Cash,could,0,24
JOL D,64,Panther,Cat,cat,1,25
JOL D,64,Red,Cherry,rage,0,26
JOL D,64,Cold,Chill,hot,0,27
JOL D,64,Hammer,Chisel,cruital,0,28
JOL D,64,Decision,Choice,eokoay,0,29
JOL D,64,Cut,Chop,off,0,30
JOL D,64,Round,Circle,fighjt,0,31
JOL D,64,Attire,Clothes,clohes,1,32
JOL D,64,Game,Clue,time,0,33
JOL D,64,Able,Crackle,to,0,34
JOL D,64,Card,Credit,,0,35
JOL D,64,Cave,Dark,dark,1,36
JOL D,64,Coffin,Dead,dead,1,37
JOL D,64,Business,Death,,0,38
JOL D,64,Sight,Debate,see,0,39
JOL D,64,Bad,Delinquent,wrong,0,40
JOL D,64,Mystery,Detective,mile,0,41
JOL D,64,Sacking,Dietary,,0,42
JOL D,64,Stomach,Digestion,eat,0,43
JOL D,64,Eat,Dine,good,0,44
JOL D,64,Floor,Discover,,0,45
JOL D,64,Talk,Discussion,to,0,46
JOL D,64,Paper,Document,pencil,0,47
JOL D,64,Sip,Drink,tip,0,48
JOL D,64,Car,Driver,drive,0,49
JOL D,64,Wet,Dry,pow,0,50
JOL D,64,Assignment,Due,due,1,51
JOL D,64,Waste,Dump,litter,0,52
JOL D,64,Ground,Earth,level,0,53
JOL D,64,News,Editor,editor,1,54
JOL D,64,Carbon,Element,copy,0,55
JOL D,64,Revenge,Even,evil,0,56
JOL D,64,Long,Extension,short,0,57
JOL D,64,Fight,Feud,brawl,0,58
JOL D,64,Brawl,Fight,fight,1,59
JOL D,64,Blaze,Fire,cot,0,60
JOL D,64,Sardine,Fish,fish,1,61
JOL D,64,Hand,Fix,get,0,62
JOL D,64,Tick,Flea,flea,1,63
JOL D,64,Strawberry,Fruit,fruit,1,64
JOL D,64,Enough,Full,full,1,65
JOL D,64,Dog,Furry,violence,0,66
JOL D,64,Bang,Fuzzy,cloth,0,67
JOL D,64,Rock,Geology,shot,0,68
JOL D,64,Steak,Give,,0,69
JOL D,64,Breakable,Glass,glass,1,70
JOL D,64,Away,Gone,gone,1,71
JOL D,64,Fantastic,Great,great,1,72
JOL D,64,Bar,Grill,drink,0,73
JOL D,64,Car,Happy,,0,74
JOL D,64,Growth,Height,height,1,75
JOL D,64,Cow,Herd,moo,0,76
JOL D,64,Sick,Hide,yes,0,77
JOL D,64,Truthful,Honest,honest,1,78
JOL D,64,Bee,Honey,stink,0,79
JOL D,64,Sting,Hornet,ball,0,80
JOL D,64,Chili,Hot,chill,0,81
JOL D,64,Famine,Hunger,hngry,0,82
JOL D,64,Clean,Hygiene,dirty,0,83
JOL D,64,Smell,Incense,werid,0,84
JOL D,64,Maroon,Justice,red,0,85
JOL D,64,Latch,Key,on,0,86
JOL D,64,Joke,Keys,laugh,0,87
JOL D,64,Liver,Kidney,kidneyt,1,88
JOL D,64,Vase,King,flowers,0,89
JOL D,64,Attorney,Law,law,1,90
JOL D,64,Toil,Lease,,0,91
JOL D,64,Salad,Lettuce,lettuce,1,92
JOL D,64,Woman,Lift,feminie,0,93
JOL D,64,Fiction,Listen,literture,0,94
JOL D,64,Trash,Litter,litter,1,95
JOL D,64,Sign,Loan,,0,96
JOL D,64,Site,Location,location,1,97
JOL D,64,Noise,Loud,loud,1,98
JOL D,64,Position,Machine,,0,99
JOL D,64,Jar,Mason,mason,1,100
JOL D,64,Division,Math,,0,101
JOL D,64,Election,Maze,day,0,102
JOL D,64,Obtain,Meat,maintain,0,103
JOL D,64,Children,Mirror,play,0,104
JOL D,64,Clear,Moat,dry,0,105
JOL D,64,Banker,Money,money,1,106
JOL D,64,Donkey,Mule,mule,1,107
JOL D,64,Hate,Name,love,0,108
JOL D,64,Amount,Number,money,0,109
JOL D,64,Flower,Orchid,,0,110
JOL D,64,Have,Own,got,0,111
JOL D,64,Hungry,Park,starving,0,112
JOL D,64,Future,Past,please,0,113
JOL D,64,Dog,Paw,paw,1,114
JOL D,64,Communication,Phone,write,0,115
JOL D,64,Aircraft,Plane,fly,0,116
JOL D,64,Pilot,Plane,flight,0,117
JOL D,64,Balloon,Pop,pop,1,118
JOL D,64,Soda,Pop,pop,1,119
JOL D,64,Clutter,Pusher,cattered,0,120
JOL D,64,Shave,Razor,sir,0,121
JOL D,64,War,Revolution,revoultion,1,122
JOL D,64,Equal,Rights,rights,1,123
JOL D,64,Reel,Rod,,0,124
JOL D,64,Plant,Root,water,0,125
JOL D,64,Seatbelt,Safety,safety,1,126
JOL D,64,Head,Scalp,toe,0,127
JOL D,64,Main,Scar,star,0,128
JOL D,64,Word,Sentence,,0,129
JOL D,64,Scissors,Shears,sheaters,1,130
JOL D,64,Shake,Shell,snake,0,131
JOL D,64,Foot,Shoe,shoe,1,132
JOL D,64,Tie,Shoelace,key,0,133
JOL D,64,Nap,Sleep,sleep,1,134
JOL D,64,Drowsy,Sleep,sleep,1,135
JOL D,64,Stench,Smell,ligment,0,136
JOL D,64,Belt,Soon,,0,137
JOL D,64,Actress,Star,main,0,138
JOL D,64,Cloth,Stretch,clothes,0,139
JOL D,64,Accident,Strong,stong,1,140
JOL D,64,Riddle,Sugar,,0,141
JOL D,64,Tan,Sun,sun,1,142
JOL D,64,Bird,Swan,fly,0,143
JOL D,64,Seize,Take,shake,0,144
JOL D,64,Temper,Tantrum,trip,0,145
JOL D,64,Morning,Temperature,night,0,146
JOL D,64,Thimble,Thread,trebble,0,147
JOL D,64,Jury,Trial,attitudes,0,148
JOL D,64,Lie,Truth,dishonest,0,149
JOL D,64,Fish,Tuna,shrimp,0,150
JOL D,64,Flip,Turn,,0,151
JOL D,64,Add,Valley,nothing,0,152
JOL D,64,Charm,Vehicle,school,0,153
JOL D,64,Money,Wage,,0,154
JOL D,64,Drink,Water,,0,155
JOL D,64,Out,Way,ay,1,156
JOL D,64,Cheese,Wine,grande,0,157
JOL D,64,Chore,Work,work,1,158
JOL D,64,Bracelet,Wrist,wrist,1,159
JOL D,68,End,Adjourn,begin,0,1
JOL D,68,Love,Affection,hate,0,2
JOL D,68,Tuck,Allow,top,0,3
JOL D,68,Lonely,Alone,,0,4
JOL D,68,Design,Architecture,graph,0,5
JOL D,68,Lion,Art,cat,0,6
JOL D,68,Bronze,Artery,silver,0,7
JOL D,68,Child,Baby,,0,8
JOL D,68,Villain,Bad,,0,9
JOL D,68,Racket,Ball,,0,10
JOL D,68,League,Baseball,teams,0,11
JOL D,68,Toilet,Bathroom,paper,0,12
JOL D,68,End,Begin,begin,1,13
JOL D,68,Favorite,Best,chest,0,14
JOL D,68,Penguin,Bird,,0,15
JOL D,68,Cold,Bitter,,0,16
JOL D,68,Wind,Blow,,0,17
JOL D,68,Ounce,Both,,0,18
JOL D,68,Water,Bridge,trough,0,19
JOL D,68,Wasp,Bug,,0,20
JOL D,68,Plant,Cactus,,0,21
JOL D,68,Wax,Candle,,0,22
JOL D,68,Windshield,Car,,0,23
JOL D,68,Would,Cash,have,0,24
JOL D,68,Panther,Cat,,0,25
JOL D,68,Red,Cherry,blue,0,26
JOL D,68,Cold,Chill,warm,0,27
JOL D,68,Hammer,Chisel,nail,0,28
JOL D,68,Decision,Choice,choices,1,29
JOL D,68,Cut,Chop,knife,0,30
JOL D,68,Round,Circle,balls,0,31
JOL D,68,Attire,Clothes,wear,0,32
JOL D,68,Game,Clue,time,0,33
JOL D,68,Able,Crackle,to,0,34
JOL D,68,Card,Credit,game,0,35
JOL D,68,Cave,Dark,man,0,36
JOL D,68,Coffin,Dead,dead,1,37
JOL D,68,Business,Death,card,0,38
JOL D,68,Sight,Debate,see,0,39
JOL D,68,Bad,Delinquent,choices,0,40
JOL D,68,Mystery,Detective,clue,0,41
JOL D,68,Sacking,Dietary,c,0,42
JOL D,68,Stomach,Digestion,ache,0,43
JOL D,68,Eat,Dine,drink,0,44
JOL D,68,Floor,Discover,plan,0,45
JOL D,68,Talk,Discussion,text,0,46
JOL D,68,Paper,Document,cut,0,47
JOL D,68,Sip,Drink,sank,0,48
JOL D,68,Car,Driver,,0,49
JOL D,68,Wet,Dry,dry,1,50
JOL D,68,Assignment,Due,had,0,51
JOL D,68,Waste,Dump,land,0,52
JOL D,68,Ground,Earth,hog,0,53
JOL D,68,News,Editor,flash,0,54
JOL D,68,Carbon,Element,,0,55
JOL D,68,Revenge,Even,,0,56
JOL D,68,Long,Extension,short,0,57
JOL D,68,Fight,Feud,chill,0,58
JOL D,68,Brawl,Fight,fight,1,59
JOL D,68,Blaze,Fire,it,0,60
JOL D,68,Sardine,Fish,,0,61
JOL D,68,Hand,Fix,,0,62
JOL D,68,Tick,Flea,tock,0,63
JOL D,68,Strawberry,Fruit,juice,0,64
JOL D,68,Enough,Full,trank,0,65
JOL D,68,Dog,Furry,cat,0,66
JOL D,68,Bang,Fuzzy,boom,0,67
JOL D,68,Rock,Geology,hard,0,68
JOL D,68,Steak,Give,fries,0,69
JOL D,68,Breakable,Glass,shatter,0,70
JOL D,68,Away,Gone,stay,0,71
JOL D,68,Fantastic,Great,fuuture,0,72
JOL D,68,Bar,Grill,fight,0,73
JOL D,68,Car,Happy,tow,0,74
JOL D,68,Growth,Height,shrin,0,75
JOL D,68,Cow,Herd,pasture,0,76
JOL D,68,Sick,Hide,healthy,0,77
JOL D,68,Truthful,Honest,hateful,0,78
JOL D,68,Bee,Honey,,0,79
JOL D,68,Sting,Hornet,,0,80
JOL D,68,Chili,Hot,pepper,0,81
JOL D,68,Famine,Hunger,potato,0,82
JOL D,68,Clean,Hygiene,,0,83
JOL D,68,Smell,Incense,see,0,84
JOL D,68,Maroon,Justice,black,0,85
JOL D,68,Latch,Key,oil,0,86
JOL D,68,Joke,Keys,funny,0,87
JOL D,68,Liver,Kidney,,0,88
JOL D,68,Vase,King,jar,0,89
JOL D,68,Attorney,Law,general,0,90
JOL D,68,Toil,Lease,,0,91
JOL D,68,Salad,Lettuce,dressing,0,92
JOL D,68,Woman,Lift,,0,93
JOL D,68,Fiction,Listen,real,0,94
JOL D,68,Trash,Litter,can,0,95
JOL D,68,Sign,Loan,,0,96
JOL D,68,Site,Location,sat,0,97
JOL D,68,Noise,Loud,quiet,0,98
JOL D,68,Position,Machine,,0,99
JOL D,68,Jar,Mason,,0,100
JOL D,68,Division,Math,addition,0,101
JOL D,68,Election,Maze,elect,0,102
JOL D,68,Obtain,Meat,,0,103
JOL D,68,Children,Mirror,adult,0,104
JOL D,68,Clear,Moat,blurry,0,105
JOL D,68,Banker,Money,,0,106
JOL D,68,Donkey,Mule,,0,107
JOL D,68,Hate,Name,to,0,108
JOL D,68,Amount,Number,,0,109
JOL D,68,Flower,Orchid,vase,0,110
JOL D,68,Have,Own,had,0,111
JOL D,68,Hungry,Park,ate,0,112
JOL D,68,Future,Past,past,1,113
JOL D,68,Dog,Paw,ca,0,114
JOL D,68,Communication,Phone,,0,115
JOL D,68,Aircraft,Plane,,0,116
JOL D,68,Pilot,Plane,fly,0,117
JOL D,68,Balloon,Pop,pop,1,118
JOL D,68,Soda,Pop,water,0,119
JOL D,68,Clutter,Pusher,fuj,0,120
JOL D,68,Shave,Razor,face,0,121
JOL D,68,War,Revolution,zone,0,122
JOL D,68,Equal,Rights,rights,1,123
JOL D,68,Reel,Rod,rod,1,124
JOL D,68,Plant,Root,grow,0,125
JOL D,68,Seatbelt,Safety,fasten,0,126
JOL D,68,Head,Scalp,toes,0,127
JOL D,68,Main,Scar,,0,128
JOL D,68,Word,Sentence,chopice,0,129
JOL D,68,Scissors,Shears,cut,0,130
JOL D,68,Shake,Shell,,0,131
JOL D,68,Foot,Shoe,ache,0,132
JOL D,68,Tie,Shoelace,fold,0,133
JOL D,68,Nap,Sleep,awake,0,134
JOL D,68,Drowsy,Sleep,awake,0,135
JOL D,68,Stench,Smell,,0,136
JOL D,68,Belt,Soon,back,0,137
JOL D,68,Actress,Star,actor,0,138
JOL D,68,Cloth,Stretch,,0,139
JOL D,68,Accident,Strong,happene,0,140
JOL D,68,Riddle,Sugar,,0,141
JOL D,68,Tan,Sun,,0,142
JOL D,68,Bird,Swan,,0,143
JOL D,68,Seize,Take,thedy,0,144
JOL D,68,Temper,Tantrum,fi,0,145
JOL D,68,Morning,Temperature,evening,0,146
JOL D,68,Thimble,Thread,,0,147
JOL D,68,Jury,Trial,date,0,148
JOL D,68,Lie,Truth,truth,1,149
JOL D,68,Fish,Tuna,tail,0,150
JOL D,68,Flip,Turn,flop,0,151
JOL D,68,Add,Valley,subtrac,0,152
JOL D,68,Charm,Vehicle,,0,153
JOL D,68,Money,Wage,long,0,154
JOL D,68,Drink,Water,food,0,155
JOL D,68,Out,Way,of,0,156
JOL D,68,Cheese,Wine,grilled,0,157
JOL D,68,Chore,Work,,0,158
JOL D,68,Bracelet,Wrist,,0,159
JOL D,80,End,Adjourn,finish,0,1
JOL D,80,Love,Affection,hate,0,2
JOL D,80,Tuck,Allow,under,0,3
JOL D,80,Lonely,Alone,alone,1,4
JOL D,80,Design,Architecture,project,0,5
JOL D,80,Lion,Art,king,0,6
