"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"orb","A3J01A18AJBGKX","7","AdHoc_Recall_L2","C",1,"orb",1
"orb","A32YYM8WVR8B7S","4","AdHoc_Recall_L2","C",1,"orb",1
"orb","A2VUAAJHX6ROS9","7","AdHoc_Recall_L2","C",2,"orb",1
"orb","AX6JQ37WUHFSH","5","AdHoc_Recall_L2","C",1,"orb",1
"orb","ALZPOT5R8BMMD","5","AdHoc_Recall_L2","C",2,"orb",1
"orb","A3BBGFC0RG39HK","1","AdHoc_Recall_L2","C",1,"orb",1
"orb","A2RAC1CU8YLGPC","7","AdHoc_Recall_L2","C",2,"orb",1
"orb","AL0FOPMAR0Z5F","6","AdHoc_Recall_L2","C",2,"orb",1
"orb","A1P8M5BKOTAA8I","5","AdHoc_Recall_L2","C",1,"orb",1
"orb","A1RHRS9B5JAX4C","2","AdHoc_Recall_L2","C",2,"orb",1
"orb","A2S00V7RUU121E","2","AdHoc_Recall_L2","C",1,"orb",1
"orb","A26L91YL0GDGD8","1","AdHoc_Recall_L2","C",2,"orb",1
"pinwheel","A1RHRS9B5JAX4C","5","AdHoc_Recall_L2","C",2,"pinwheel",1
"pinwheel","AMUZ8VMNP6L2A","3","AdHoc_Recall_L2","C",2,"pinwheel",1
"pinwheel","A1OSRAPSRT934Z","2","AdHoc_Recall_L2","C",1,"pinwheel",1
"pinwheel","A1H198MRIM37T1","7","AdHoc_Recall_L2","C",2,"pinwheel",1
"pinwheel","A32YYM8WVR8B7S","13","AdHoc_Recall_L2","C",1,"pinwheel",1
"pinwheel","AX6JQ37WUHFSH","1","AdHoc_Recall_L2","C",1,"pinwheel",1
"pinwheel","A2VUAAJHX6ROS9","2","AdHoc_Recall_L2","C",2,"pinwheel",1
"pinwheel","A25Q8J2XTZNEKY","6","AdHoc_Recall_L2","C",2,"pinwheel",1
"pinwheel","A2S00V7RUU121E","10","AdHoc_Recall_L2","C",1,"pinwheel",1
"propeller","A32YYM8WVR8B7S","9","AdHoc_Recall_L2","C",1,"propeller",1
"propeller","A3BBGFC0RG39HK","9","AdHoc_Recall_L2","C",1,"propeller",1
"propeller","A21LYHAOO5P2CC","1","AdHoc_Recall_L2","C",1,"propeller",1
"propeller","A3PC7RA6GGV76W","5","AdHoc_Recall_L2","C",1,"propeller",1
"propeller","AX6JQ37WUHFSH","2","AdHoc_Recall_L2","C",1,"propeller",1
"record","AL0FOPMAR0Z5F","2","AdHoc_Recall_L2","C",2,"record",1
"record","AX6JQ37WUHFSH","7","AdHoc_Recall_L2","C",1,"record",1
"record","A1RHRS9B5JAX4C","11","AdHoc_Recall_L2","C",2,"record",1
"record","A26L91YL0GDGD8","6","AdHoc_Recall_L2","C",2,"record",1
"record","A3PC7RA6GGV76W","9","AdHoc_Recall_L2","C",1,"record",1
"record","A1P8M5BKOTAA8I","7","AdHoc_Recall_L2","C",1,"record",1
"record","A2S00V7RUU121E","11","AdHoc_Recall_L2","C",1,"record",1
"record","A1H198MRIM37T1","8","AdHoc_Recall_L2","C",2,"record",1
"record","A2RAC1CU8YLGPC","8","AdHoc_Recall_L2","C",2,"record",1
"record","A2VUAAJHX6ROS9","8","AdHoc_Recall_L2","C",2,"record",1
"rotisserie","A1OSRAPSRT934Z","1","AdHoc_Recall_L2","C",1,"rotisserie",1
"rotisserie","A1RHRS9B5JAX4C","1","AdHoc_Recall_L2","C",2,"rotisserie",1
"rotisserie","ALZPOT5R8BMMD","1","AdHoc_Recall_L2","C",2,"rotisserie",1
"rotisserie","A32YYM8WVR8B7S","3","AdHoc_Recall_L2","C",1,"rotisserie",1
"rotisserie","A341XKSRZ58FJK","2","AdHoc_Recall_L2","C",2,"rotisserie",1
"rotisserie","AFBS8D6KBKKKY","10","AdHoc_Recall_L2","C",2,"rotisserie",1
"rotissiere","A3J01A18AJBGKX","8","AdHoc_Recall_L2","C",1,NA,0
"roulette","A1RHRS9B5JAX4C","6","AdHoc_Recall_L2","C",2,"roulette",1
"roulette","A341XKSRZ58FJK","6","AdHoc_Recall_L2","C",2,"roulette",1
"roulette","AX6JQ37WUHFSH","8","AdHoc_Recall_L2","C",1,"roulette",1
"roulette","A1H198MRIM37T1","2","AdHoc_Recall_L2","C",2,"roulette",1
"roulette","A2S00V7RUU121E","12","AdHoc_Recall_L2","C",1,"roulette",1
"roulette","A1P8M5BKOTAA8I","2","AdHoc_Recall_L2","C",1,"roulette",1
"roulette","AFBS8D6KBKKKY","11","AdHoc_Recall_L2","C",2,"roulette",1
"satellite","A32YYM8WVR8B7S","7","AdHoc_Recall_L2","C",1,"satellite",1
"satellite","A3BBGFC0RG39HK","12","AdHoc_Recall_L2","C",1,"satellite",1
"satellite","AL0FOPMAR0Z5F","4","AdHoc_Recall_L2","C",2,"satellite",1
"satellite","A1OSRAPSRT934Z","3","AdHoc_Recall_L2","C",1,"satellite",1
"satellite","A1RHRS9B5JAX4C","4","AdHoc_Recall_L2","C",2,"satellite",1
"satellite","A3J01A18AJBGKX","4","AdHoc_Recall_L2","C",1,"satellite",1
"satellite","A2RAC1CU8YLGPC","9","AdHoc_Recall_L2","C",2,"satellite",1
"satellite","A3PC7RA6GGV76W","4","AdHoc_Recall_L2","C",1,"satellite",1
"satellite","A2VUAAJHX6ROS9","11","AdHoc_Recall_L2","C",2,"satellite",1
"satellite.","A2S00V7RUU121E","13","AdHoc_Recall_L2","C",1,"satellite",1
"sphere","A1H198MRIM37T1","1","AdHoc_Recall_L2","C",2,"sphere",1
"sphere","AFBS8D6KBKKKY","3","AdHoc_Recall_L2","C",2,"sphere",1
"sphere","A3BBGFC0RG39HK","4","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","A3J01A18AJBGKX","6","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","A2S00V7RUU121E","15","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","A26L91YL0GDGD8","3","AdHoc_Recall_L2","C",2,"sphere",1
"sphere","A3S7RHLILDUFHI","1","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","AX6JQ37WUHFSH","3","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","A341XKSRZ58FJK","4","AdHoc_Recall_L2","C",2,"sphere",1
"sphere","A32YYM8WVR8B7S","5","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","A3PC7RA6GGV76W","3","AdHoc_Recall_L2","C",1,"sphere",1
"sphere","ALZPOT5R8BMMD","2","AdHoc_Recall_L2","C",2,"sphere",1
"spin","A26L91YL0GDGD8","7","AdHoc_Recall_L2","C",2,NA,0
"spiral","A2S00V7RUU121E","6","AdHoc_Recall_L2","C",1,"spiral",1
"spiral","A3J01A18AJBGKX","3","AdHoc_Recall_L2","C",1,"spiral",1
"spiral","A2VUAAJHX6ROS9","3","AdHoc_Recall_L2","C",2,"spiral",1
"spiral","AL0FOPMAR0Z5F","1","AdHoc_Recall_L2","C",2,"spiral",1
"spiral","A3BBGFC0RG39HK","6","AdHoc_Recall_L2","C",1,"spiral",1
"spiral","AFBS8D6KBKKKY","9","AdHoc_Recall_L2","C",2,"spiral",1
"spiral","A25Q8J2XTZNEKY","1","AdHoc_Recall_L2","C",2,"spiral",1
"spool","A3BBGFC0RG39HK","3","AdHoc_Recall_L2","C",1,"spool",1
"spool","AX6JQ37WUHFSH","6","AdHoc_Recall_L2","C",1,"spool",1
"spool","A3PC7RA6GGV76W","10","AdHoc_Recall_L2","C",1,"spool",1
"spool","A3S7RHLILDUFHI","6","AdHoc_Recall_L2","C",1,"spool",1
"spool","A2S00V7RUU121E","4","AdHoc_Recall_L2","C",1,"spool",1
"spool","A1RHRS9B5JAX4C","7","AdHoc_Recall_L2","C",2,"spool",1
"spool","A25Q8J2XTZNEKY","2","AdHoc_Recall_L2","C",2,"spool",1
"sy","ALZPOT5R8BMMD","7","AdHoc_Recall_L2","C",2,NA,0
"ton","A3BBGFC0RG39HK","13","AdHoc_Recall_L2","C",1,"top",1
"top","AX6JQ37WUHFSH","4","AdHoc_Recall_L2","C",1,"top",1
"top","AMUZ8VMNP6L2A","1","AdHoc_Recall_L2","C",2,"top",1
"top","A1P8M5BKOTAA8I","3","AdHoc_Recall_L2","C",1,"top",1
"top","A2S00V7RUU121E","3","AdHoc_Recall_L2","C",1,"top",1
"top","A3BBGFC0RG39HK","5","AdHoc_Recall_L2","C",1,"top",1
"top","A26L91YL0GDGD8","2","AdHoc_Recall_L2","C",2,"top",1
"top","A1H198MRIM37T1","4","AdHoc_Recall_L2","C",2,"top",1
"top","A3S7RHLILDUFHI","2","AdHoc_Recall_L2","C",1,"top",1
"top","AL0FOPMAR0Z5F","3","AdHoc_Recall_L2","C",2,"top",1
"top","A1RHRS9B5JAX4C","9","AdHoc_Recall_L2","C",2,"top",1
"top","A32YYM8WVR8B7S","10","AdHoc_Recall_L2","C",1,"top",1
"top","A2RAC1CU8YLGPC","5","AdHoc_Recall_L2","C",2,"top",1
"top","A3J01A18AJBGKX","5","AdHoc_Recall_L2","C",1,"top",1
"tornado","A25Q8J2XTZNEKY","4","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","A341XKSRZ58FJK","1","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","ALZPOT5R8BMMD","3","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","A26L91YL0GDGD8","4","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","AX6JQ37WUHFSH","10","AdHoc_Recall_L2","C",1,"tornado",1
"tornado","AFBS8D6KBKKKY","8","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","A32YYM8WVR8B7S","2","AdHoc_Recall_L2","C",1,"tornado",1
"tornado","AMUZ8VMNP6L2A","5","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","A3S7RHLILDUFHI","3","AdHoc_Recall_L2","C",1,"tornado",1
"tornado","A1H198MRIM37T1","6","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","A2RAC1CU8YLGPC","4","AdHoc_Recall_L2","C",2,"tornado",1
"tornado","A2VUAAJHX6ROS9","5","AdHoc_Recall_L2","C",2,"tornado",1
"whe","A1RHRS9B5JAX4C","12","AdHoc_Recall_L2","C",2,NA,0
"windmill","A32YYM8WVR8B7S","6","AdHoc_Recall_L2","C",1,"windmill",1
"windmill","AFBS8D6KBKKKY","7","AdHoc_Recall_L2","C",2,"windmill",1
"windmill","A2S00V7RUU121E","14","AdHoc_Recall_L2","C",1,"windmill",1
"windmill","A3J01A18AJBGKX","10","AdHoc_Recall_L2","C",1,"windmill",1
"windmill","A25Q8J2XTZNEKY","7","AdHoc_Recall_L2","C",2,"windmill",1
"windmill","AX6JQ37WUHFSH","11","AdHoc_Recall_L2","C",1,"windmill",1
"yo","AMUZ8VMNP6L2A","7","AdHoc_Recall_L2","C",2,NA,0
"yo","AMUZ8VMNP6L2A","6","AdHoc_Recall_L2","C",2,NA,0
"yo-yo","A3J01A18AJBGKX","1","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo-yo","AFBS8D6KBKKKY","12","AdHoc_Recall_L2","C",2,"yo-yo",1
"yo-yo","A1P8M5BKOTAA8I","1","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo-yo","A1OSRAPSRT934Z","4","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo-yo","A3PC7RA6GGV76W","8","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo-yo","A2S00V7RUU121E","5","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo-yo","A3BBGFC0RG39HK","10","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo-yo","A32YYM8WVR8B7S","12","AdHoc_Recall_L2","C",1,"yo-yo",1
"yo_yo","A2RAC1CU8YLGPC","2","AdHoc_Recall_L2","C",2,"yo-yo",1
"yoyo","A2VUAAJHX6ROS9","9","AdHoc_Recall_L2","C",2,"yo-yo",1
"barn","A3BBGFC0RG39HK","9","AdHoc_Recall_L6","C",1,"barn",1
"barn","A32YYM8WVR8B7S","10","AdHoc_Recall_L6","C",1,"barn",1
"barn","A1P8M5BKOTAA8I","4","AdHoc_Recall_L6","C",1,"barn",1
"barn","A2S00V7RUU121E","9","AdHoc_Recall_L6","C",1,"barn",1
"barn","A26L91YL0GDGD8","1","AdHoc_Recall_L6","C",2,"barn",1
"barn","A1H198MRIM37T1","2","AdHoc_Recall_L6","C",2,"barn",1
"barn","A21LYHAOO5P2CC","2","AdHoc_Recall_L6","C",1,"barn",1
"barn","A2VUAAJHX6ROS9","12","AdHoc_Recall_L6","C",2,"barn",1
"barn","AFBS8D6KBKKKY","5","AdHoc_Recall_L6","C",2,"barn",1
"barn","A1RHRS9B5JAX4C","1","AdHoc_Recall_L6","C",2,"barn",1
"barn","ALZPOT5R8BMMD","12","AdHoc_Recall_L6","C",2,"barn",1
"baseballbat","A2S00V7RUU121E","13","AdHoc_Recall_L6","C",1,"baseballbat",1
"baseballbat","A1RHRS9B5JAX4C","6","AdHoc_Recall_L6","C",2,"baseballbat",1
"baseballbat","AX6JQ37WUHFSH","1","AdHoc_Recall_L6","C",1,"baseballbat",1
"baseballbat","A2RAC1CU8YLGPC","8","AdHoc_Recall_L6","C",2,"baseballbat",1
"baseballbat","A3S7RHLILDUFHI","2","AdHoc_Recall_L6","C",1,"baseballbat",1
"baseballbat","ALZPOT5R8BMMD","4","AdHoc_Recall_L6","C",2,"baseballbat",1
"baseballbat","A32YYM8WVR8B7S","9","AdHoc_Recall_L6","C",1,"baseballbat",1
"baseballbat","AFBS8D6KBKKKY","14","AdHoc_Recall_L6","C",2,"baseballbat",1
"baseballbat","A3BBGFC0RG39HK","17","AdHoc_Recall_L6","C",1,"baseballbat",1
"baseballbat","A3PC7RA6GGV76W","1","AdHoc_Recall_L6","C",1,"baseballbat",1
"baseballbat","A341XKSRZ58FJK","3","AdHoc_Recall_L6","C",2,"baseballbat",1
"baseballbat","A2VUAAJHX6ROS9","4","AdHoc_Recall_L6","C",2,"baseballbat",1
"bench","ALZPOT5R8BMMD","3","AdHoc_Recall_L6","C",2,"bench",1
"bench","AFBS8D6KBKKKY","11","AdHoc_Recall_L6","C",2,"bench",1
"bench","A1OSRAPSRT934Z","2","AdHoc_Recall_L6","C",1,"bench",1
"bench","A32YYM8WVR8B7S","6","AdHoc_Recall_L6","C",1,"bench",1
"bench","A2VUAAJHX6ROS9","10","AdHoc_Recall_L6","C",2,"bench",1
"bench","AX6JQ37WUHFSH","7","AdHoc_Recall_L6","C",1,"bench",1
"bench","AL0FOPMAR0Z5F","8","AdHoc_Recall_L6","C",2,"bench",1
"boomerang","A2RAC1CU8YLGPC","9","AdHoc_Recall_L6","C",2,"boomerang",1
"boomerang","A3BBGFC0RG39HK","2","AdHoc_Recall_L6","C",1,"boomerang",1
"boomerang","AFBS8D6KBKKKY","3","AdHoc_Recall_L6","C",2,"boomerang",1
"boomerang","A1H198MRIM37T1","8","AdHoc_Recall_L6","C",2,"boomerang",1
"boomerang","A341XKSRZ58FJK","4","AdHoc_Recall_L6","C",2,"boomerang",1
"boomerang","AX6JQ37WUHFSH","2","AdHoc_Recall_L6","C",1,"boomerang",1
"cabinet","A2S00V7RUU121E","10","AdHoc_Recall_L6","C",1,"cabinet",1
"cabinet","A25Q8J2XTZNEKY","8","AdHoc_Recall_L6","C",2,"cabinet",1
"cabinet","A3BBGFC0RG39HK","15","AdHoc_Recall_L6","C",1,"cabinet",1
"cabintet","A26L91YL0GDGD8","11","AdHoc_Recall_L6","C",2,"cabinet",1
"chair","A26L91YL0GDGD8","5","AdHoc_Recall_L6","C",2,"chair",1
"chair","A3S7RHLILDUFHI","5","AdHoc_Recall_L6","C",1,"chair",1
"chair","A25Q8J2XTZNEKY","4","AdHoc_Recall_L6","C",2,"chair",1
"chair","A2RAC1CU8YLGPC","7","AdHoc_Recall_L6","C",2,"chair",1
"chair","A2S00V7RUU121E","5","AdHoc_Recall_L6","C",1,"chair",1
"chair","ALZPOT5R8BMMD","15","AdHoc_Recall_L6","C",2,"chair",1
"chair","AFBS8D6KBKKKY","2","AdHoc_Recall_L6","C",2,"chair",1
"chair","A3J01A18AJBGKX","3","AdHoc_Recall_L6","C",1,"chair",1
"chair","A21LYHAOO5P2CC","10","AdHoc_Recall_L6","C",1,"chair",1
"chair","A1H198MRIM37T1","4","AdHoc_Recall_L6","C",2,"chair",1
"chair","A3PC7RA6GGV76W","2","AdHoc_Recall_L6","C",1,"chair",1
"chair","A341XKSRZ58FJK","7","AdHoc_Recall_L6","C",2,"chair",1
"chair","A32YYM8WVR8B7S","3","AdHoc_Recall_L6","C",1,"chair",1
"chair","A3BBGFC0RG39HK","7","AdHoc_Recall_L6","C",1,"chair",1
"chair","AL0FOPMAR0Z5F","5","AdHoc_Recall_L6","C",2,"chair",1
"chair","A2S00V7RUU121E","12","AdHoc_Recall_L6","C",1,"chair",1
"clogs","A3J01A18AJBGKX","2","AdHoc_Recall_L6","C",1,"clogs",1
"clogs","A1P8M5BKOTAA8I","2","AdHoc_Recall_L6","C",1,"clogs",1
"clogs","A3S7RHLILDUFHI","1","AdHoc_Recall_L6","C",1,"clogs",1
"clogs","ALZPOT5R8BMMD","5","AdHoc_Recall_L6","C",2,"clogs",1
"clogs","A21LYHAOO5P2CC","1","AdHoc_Recall_L6","C",1,"clogs",1
"clogs","A2S00V7RUU121E","15","AdHoc_Recall_L6","C",1,"clogs",1
"clogs","A3BBGFC0RG39HK","1","AdHoc_Recall_L6","C",1,"clogs",1
"clogs","A2VUAAJHX6ROS9","5","AdHoc_Recall_L6","C",2,"clogs",1
"deck","AMUZ8VMNP6L2A","3","AdHoc_Recall_L6","C",2,"dock",1
"desk","ALZPOT5R8BMMD","6","AdHoc_Recall_L6","C",2,"desk",1
"desk","A3PC7RA6GGV76W","4","AdHoc_Recall_L6","C",1,"desk",1
"desk","A26L91YL0GDGD8","4","AdHoc_Recall_L6","C",2,"desk",1
"desk","AX6JQ37WUHFSH","6","AdHoc_Recall_L6","C",1,"desk",1
"desk","A21LYHAOO5P2CC","4","AdHoc_Recall_L6","C",1,"desk",1
"desk","A341XKSRZ58FJK","8","AdHoc_Recall_L6","C",2,"desk",1
"desk","A1RHRS9B5JAX4C","3","AdHoc_Recall_L6","C",2,"desk",1
"desk","A1OSRAPSRT934Z","1","AdHoc_Recall_L6","C",1,"desk",1
"desk","A3BBGFC0RG39HK","14","AdHoc_Recall_L6","C",1,"desk",1
"desk","A1H198MRIM37T1","9","AdHoc_Recall_L6","C",2,"desk",1
"desk","AL0FOPMAR0Z5F","7","AdHoc_Recall_L6","C",2,"desk",1
"desk","AFBS8D6KBKKKY","9","AdHoc_Recall_L6","C",2,"desk",1
"desk","A2RAC1CU8YLGPC","4","AdHoc_Recall_L6","C",2,"desk",1
"desk","A2VUAAJHX6ROS9","6","AdHoc_Recall_L6","C",2,"desk",1
"desk","A32YYM8WVR8B7S","5","AdHoc_Recall_L6","C",1,"desk",1
"desk","A3J01A18AJBGKX","4","AdHoc_Recall_L6","C",1,"desk",1
"desk","A2S00V7RUU121E","14","AdHoc_Recall_L6","C",1,"desk",1
"dock","A1OSRAPSRT934Z","4","AdHoc_Recall_L6","C",1,"dock",1
"dock","ALZPOT5R8BMMD","10","AdHoc_Recall_L6","C",2,"dock",1
"dock","A3BBGFC0RG39HK","5","AdHoc_Recall_L6","C",1,"dock",1
"dock","A21LYHAOO5P2CC","9","AdHoc_Recall_L6","C",1,"dock",1
"dock","A1RHRS9B5JAX4C","4","AdHoc_Recall_L6","C",2,"dock",1
"dock","AFBS8D6KBKKKY","13","AdHoc_Recall_L6","C",2,"dock",1
"dock","A2S00V7RUU121E","6","AdHoc_Recall_L6","C",1,"dock",1
"dock","AX6JQ37WUHFSH","4","AdHoc_Recall_L6","C",1,"dock",1
"dock","A25Q8J2XTZNEKY","6","AdHoc_Recall_L6","C",2,"dock",1
"door","A1P8M5BKOTAA8I","5","AdHoc_Recall_L6","C",1,"door",1
"door","A1RHRS9B5JAX4C","9","AdHoc_Recall_L6","C",2,"door",1
"door","ALZPOT5R8BMMD","14","AdHoc_Recall_L6","C",2,"door",1
"door","A2RAC1CU8YLGPC","2","AdHoc_Recall_L6","C",2,"door",1
"door","A26L91YL0GDGD8","9","AdHoc_Recall_L6","C",2,"door",1
"door","A2VUAAJHX6ROS9","7","AdHoc_Recall_L6","C",2,"door",1
"door","AFBS8D6KBKKKY","6","AdHoc_Recall_L6","C",2,"door",1
"door","A3BBGFC0RG39HK","11","AdHoc_Recall_L6","C",1,"door",1
"door","A25Q8J2XTZNEKY","9","AdHoc_Recall_L6","C",2,"door",1
"door","AX6JQ37WUHFSH","3","AdHoc_Recall_L6","C",1,"door",1
"door","AL0FOPMAR0Z5F","12","AdHoc_Recall_L6","C",2,"door",1
"door","A21LYHAOO5P2CC","5","AdHoc_Recall_L6","C",1,"door",1
"door","A3J01A18AJBGKX","8","AdHoc_Recall_L6","C",1,"door",1
"drawer","ALZPOT5R8BMMD","7","AdHoc_Recall_L6","C",2,NA,0
"gazebo","A2S00V7RUU121E","4","AdHoc_Recall_L6","C",1,"gazebo",1
"gazebo","A32YYM8WVR8B7S","11","AdHoc_Recall_L6","C",1,"gazebo",1
"gazebo","AFBS8D6KBKKKY","1","AdHoc_Recall_L6","C",2,"gazebo",1
"house","A1H198MRIM37T1","1","AdHoc_Recall_L6","C",2,"house",1
"house","AFBS8D6KBKKKY","7","AdHoc_Recall_L6","C",2,"house",1
"house","A32YYM8WVR8B7S","1","AdHoc_Recall_L6","C",1,"house",1
"house","A2VUAAJHX6ROS9","1","AdHoc_Recall_L6","C",2,"house",1
"house","A3BBGFC0RG39HK","13","AdHoc_Recall_L6","C",1,"house",1
"house","ALZPOT5R8BMMD","9","AdHoc_Recall_L6","C",2,"house",1
"house","A2RAC1CU8YLGPC","1","AdHoc_Recall_L6","C",2,"house",1
"house","A1RHRS9B5JAX4C","11","AdHoc_Recall_L6","C",2,"house",1
"house","AMUZ8VMNP6L2A","1","AdHoc_Recall_L6","C",2,"house",1
"house","A26L91YL0GDGD8","2","AdHoc_Recall_L6","C",2,"house",1
"house","AX6JQ37WUHFSH","8","AdHoc_Recall_L6","C",1,"house",1
"house","A341XKSRZ58FJK","5","AdHoc_Recall_L6","C",2,"house",1
"house","AL0FOPMAR0Z5F","3","AdHoc_Recall_L6","C",2,"house",1
"house","A25Q8J2XTZNEKY","1","AdHoc_Recall_L6","C",2,"house",1
"house","A3S7RHLILDUFHI","8","AdHoc_Recall_L6","C",1,"house",1
"pencil","A1H198MRIM37T1","6","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A3PC7RA6GGV76W","5","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","A3BBGFC0RG39HK","3","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","AFBS8D6KBKKKY","10","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A2S00V7RUU121E","3","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","A2VUAAJHX6ROS9","8","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A1RHRS9B5JAX4C","5","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A3J01A18AJBGKX","6","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","A26L91YL0GDGD8","10","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A2RAC1CU8YLGPC","5","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A32YYM8WVR8B7S","12","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","AL0FOPMAR0Z5F","9","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","A3S7RHLILDUFHI","3","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","A1P8M5BKOTAA8I","3","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","ALZPOT5R8BMMD","1","AdHoc_Recall_L6","C",2,"pencil",1
"pencil","AX6JQ37WUHFSH","11","AdHoc_Recall_L6","C",1,"pencil",1
"pencil","A21LYHAOO5P2CC","7","AdHoc_Recall_L6","C",1,"pencil",1
"rocking","A2S00V7RUU121E","11","AdHoc_Recall_L6","C",1,NA,0
"rockinghorse","AL0FOPMAR0Z5F","4","AdHoc_Recall_L6","C",2,"rockinghorse",1
"rockinghorse","A32YYM8WVR8B7S","13","AdHoc_Recall_L6","C",1,"rockinghorse",1
"rockinghorse","A341XKSRZ58FJK","2","AdHoc_Recall_L6","C",2,"rockinghorse",1
"rockinghorse","AFBS8D6KBKKKY","4","AdHoc_Recall_L6","C",2,"rockinghorse",1
"rockinghorse","A3J01A18AJBGKX","5","AdHoc_Recall_L6","C",1,"rockinghorse",1
"rockinghorse","A26L91YL0GDGD8","8","AdHoc_Recall_L6","C",2,"rockinghorse",1
"ruler","A3S7RHLILDUFHI","6","AdHoc_Recall_L6","C",1,"ruler",1
"ruler","A3BBGFC0RG39HK","10","AdHoc_Recall_L6","C",1,"ruler",1
"ruler","A26L91YL0GDGD8","7","AdHoc_Recall_L6","C",2,"ruler",1
"ruler","A25Q8J2XTZNEKY","7","AdHoc_Recall_L6","C",2,"ruler",1
"ruler","A1H198MRIM37T1","7","AdHoc_Recall_L6","C",2,"ruler",1
"ruler","A3J01A18AJBGKX","1","AdHoc_Recall_L6","C",1,"ruler",1
"ruler","A2VUAAJHX6ROS9","11","AdHoc_Recall_L6","C",2,"ruler",1
"ruler","A32YYM8WVR8B7S","8","AdHoc_Recall_L6","C",1,"ruler",1
"ruler","AL0FOPMAR0Z5F","11","AdHoc_Recall_L6","C",2,"ruler",1
"shelf","A2S00V7RUU121E","1","AdHoc_Recall_L6","C",1,"shelf",1
"shelf","A1RHRS9B5JAX4C","7","AdHoc_Recall_L6","C",2,"shelf",1
"shelf","A32YYM8WVR8B7S","4","AdHoc_Recall_L6","C",1,"shelf",1
"shelf","AL0FOPMAR0Z5F","2","AdHoc_Recall_L6","C",2,"shelf",1
"shelf","A21LYHAOO5P2CC","8","AdHoc_Recall_L6","C",1,"shelf",1
"shelf","A3BBGFC0RG39HK","16","AdHoc_Recall_L6","C",1,"shelf",1
"shelf","ALZPOT5R8BMMD","8","AdHoc_Recall_L6","C",2,"shelf",1
"shelf","AX6JQ37WUHFSH","9","AdHoc_Recall_L6","C",1,"shelf",1
"shelf","AFBS8D6KBKKKY","8","AdHoc_Recall_L6","C",2,"shelf",1
"shelf","A3J01A18AJBGKX","9","AdHoc_Recall_L6","C",1,"shelf",1
"shelf","A341XKSRZ58FJK","6","AdHoc_Recall_L6","C",2,"shelf",1
"shelf","A2VUAAJHX6ROS9","3","AdHoc_Recall_L6","C",2,"shelf",1
"ship","A1RHRS9B5JAX4C","10","AdHoc_Recall_L6","C",2,"ship",1
"ship","A3BBGFC0RG39HK","4","AdHoc_Recall_L6","C",1,"ship",1
"ship","AX6JQ37WUHFSH","12","AdHoc_Recall_L6","C",1,"ship",1
"ship","A1OSRAPSRT934Z","3","AdHoc_Recall_L6","C",1,"ship",1
"ship","A3S7RHLILDUFHI","7","AdHoc_Recall_L6","C",1,"ship",1
"ship","AL0FOPMAR0Z5F","10","AdHoc_Recall_L6","C",2,"ship",1
"ship","ALZPOT5R8BMMD","2","AdHoc_Recall_L6","C",2,"ship",1
"ship","A25Q8J2XTZNEKY","5","AdHoc_Recall_L6","C",2,"ship",1
"ship","AFBS8D6KBKKKY","12","AdHoc_Recall_L6","C",2,"ship",1
"ship","A2S00V7RUU121E","7","AdHoc_Recall_L6","C",1,"ship",1
"sled","A341XKSRZ58FJK","1","AdHoc_Recall_L6","C",2,"sled",1
"sled","A25Q8J2XTZNEKY","2","AdHoc_Recall_L6","C",2,"sled",1
"sled","A3BBGFC0RG39HK","12","AdHoc_Recall_L6","C",1,"sled",1
"sled","AFBS8D6KBKKKY","16","AdHoc_Recall_L6","C",2,"sled",1
