ids,items,scores,list,List_Type,,,,,,,,
A3SATHBTQSEJKF,door,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,dreidel,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,empress,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,episode,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,farm,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,felt,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,flannel,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,funk,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,gazebo,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,gear,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,ginger,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,gyroscope,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,harvest,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,helmet,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,hermit,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,horseradish,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,house,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,hurricane,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,index,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,infant,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,jam,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,jersey,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,keg,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,kerosene,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,lace,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,lantern,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,linen,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,lycra,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,manual,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,math,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,meteor,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,nugget,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,nutmeg,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,onionsalt,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,orb,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,oregano,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,orphan,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,outlaw,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,pencil,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,pint,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,pinwheel,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,polyester,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,propeller,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,quiche,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,record,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,rockinghorse,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,rosemary,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,rotisserie,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,roulette,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,ruler,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,sage,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,satellite,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,sheepskin,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,shelf,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,ship,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,sled,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,solar,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,sphere,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,spiral,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,spool,1,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,stairs,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,sugar,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,table,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,terry,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,thyme,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,top,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,tornado,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,turmeric,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,tweed,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,twill,0,2,CAT,,,,,,,,
A3SATHBTQSEJKF,valve,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,vanilla,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,vapor,0,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,wax,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,whale,1,2,UNREL,,,,,,,,
A3SATHBTQSEJKF,windmill,0,2,ADHOC,,,,,,,,
A3SATHBTQSEJKF,worsted,1,2,CAT,,,,,,,,
A3SATHBTQSEJKF,yo-yo,0,2,ADHOC,,,,,,,,
A3SKEW89V5S0DI,alarm,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,anvil,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,avenue,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,barracks,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,bars,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,basket,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,blaze,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,blister,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,boulder,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,broth,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,brush,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,bucket,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,building,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,bungalow,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,bunkbed,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,cafeteria,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,candle,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,canyon,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,castle,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,cell,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,cellophane,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,cereal,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,chain,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,chainlink,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,cigarette,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,class,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,clippers,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,comb,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,compost,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,cottage,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,cultivator,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,curlingiron,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,day,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,deodorant,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,detective,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,detour,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,dorm,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,dowel,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,duplex,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,dwarf,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,edger,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,faucet,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,fights,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,fingerprints,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,flurry,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,fossil,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,foul,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,gin,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,gong,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,guard,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,hairdryer,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,hotel,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,houseboat,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,igloo,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,inmate,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,iron,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,jackpot,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,jar,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,jazz,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,joke,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,kiss,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,knock,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,ladder,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,lance,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,landmark,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,laser,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,lodge,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,loofah,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,lotion,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,machete,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,mansion,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,marsh,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,mascot,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,mat,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,mauve,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,medicine,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,motel,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,mouthwash,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,needle,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,officer,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,palace,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,penthouse,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,pick,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,pistol,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,pitchfork,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,planter,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,plow,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,plunger,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,room,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,scale,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,scythe,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,seeds,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,shack,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,shackle,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,shampoo,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,shaver,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,shears,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,sieve,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,soap,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,spade,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,sprinkler,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,tattoo,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,tepee,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,tile,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,tower,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,townhome,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,trailer,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,trimmer,0,1,CAT,,,,,,,,
A3SKEW89V5S0DI,trowel,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,tweezers,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,vanity,1,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,weights,0,1,ADHOC,,,,,,,,
A3SKEW89V5S0DI,wheelbarrow,1,1,CAT,,,,,,,,
A3SKEW89V5S0DI,winch,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,windshield,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,winner,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,wizard,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,workshop,0,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,wrap,1,1,UNREL,,,,,,,,
A3SKEW89V5S0DI,zone,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,alarm,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,anvil,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,avenue,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,barracks,0,1,CAT,,,,,,,,
A3U74S280Z4B0,bars,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,basket,0,1,CAT,,,,,,,,
A3U74S280Z4B0,blaze,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,blister,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,boulder,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,broth,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,brush,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,bucket,1,1,CAT,,,,,,,,
A3U74S280Z4B0,building,1,1,CAT,,,,,,,,
A3U74S280Z4B0,bungalow,1,1,CAT,,,,,,,,
A3U74S280Z4B0,bunkbed,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,cafeteria,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,candle,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,canyon,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,castle,0,1,CAT,,,,,,,,
A3U74S280Z4B0,cell,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,cellophane,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,cereal,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,chain,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,chainlink,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,cigarette,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,class,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,clippers,0,1,CAT,,,,,,,,
A3U74S280Z4B0,comb,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,compost,1,1,CAT,,,,,,,,
A3U74S280Z4B0,cottage,0,1,CAT,,,,,,,,
A3U74S280Z4B0,cultivator,0,1,CAT,,,,,,,,
A3U74S280Z4B0,curlingiron,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,day,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,deodorant,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,detective,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,detour,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,dorm,0,1,CAT,,,,,,,,
A3U74S280Z4B0,dowel,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,duplex,0,1,CAT,,,,,,,,
A3U74S280Z4B0,dwarf,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,edger,0,1,CAT,,,,,,,,
A3U74S280Z4B0,faucet,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,fights,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,fingerprints,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,flurry,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,fossil,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,foul,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,gin,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,gong,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,guard,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,hairdryer,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,hotel,1,1,CAT,,,,,,,,
A3U74S280Z4B0,houseboat,1,1,CAT,,,,,,,,
A3U74S280Z4B0,igloo,0,1,CAT,,,,,,,,
A3U74S280Z4B0,inmate,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,iron,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,jackpot,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,jar,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,jazz,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,joke,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,kiss,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,knock,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,ladder,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,lance,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,landmark,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,laser,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,lodge,0,1,CAT,,,,,,,,
A3U74S280Z4B0,loofah,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,lotion,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,machete,1,1,CAT,,,,,,,,
A3U74S280Z4B0,mansion,1,1,CAT,,,,,,,,
A3U74S280Z4B0,marsh,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,mascot,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,mat,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,mauve,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,medicine,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,motel,1,1,CAT,,,,,,,,
A3U74S280Z4B0,mouthwash,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,needle,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,officer,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,palace,0,1,CAT,,,,,,,,
A3U74S280Z4B0,penthouse,1,1,CAT,,,,,,,,
A3U74S280Z4B0,pick,0,1,CAT,,,,,,,,
A3U74S280Z4B0,pistol,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,pitchfork,0,1,CAT,,,,,,,,
A3U74S280Z4B0,planter,1,1,CAT,,,,,,,,
A3U74S280Z4B0,plow,0,1,CAT,,,,,,,,
A3U74S280Z4B0,plunger,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,room,1,1,CAT,,,,,,,,
A3U74S280Z4B0,scale,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,scythe,1,1,CAT,,,,,,,,
A3U74S280Z4B0,seeds,1,1,CAT,,,,,,,,
A3U74S280Z4B0,shack,1,1,CAT,,,,,,,,
A3U74S280Z4B0,shackle,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,shampoo,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,shaver,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,shears,0,1,CAT,,,,,,,,
A3U74S280Z4B0,sieve,0,1,CAT,,,,,,,,
A3U74S280Z4B0,soap,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,spade,1,1,CAT,,,,,,,,
A3U74S280Z4B0,sprinkler,1,1,CAT,,,,,,,,
A3U74S280Z4B0,tattoo,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,tepee,0,1,CAT,,,,,,,,
A3U74S280Z4B0,tile,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,tower,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,townhome,0,1,CAT,,,,,,,,
A3U74S280Z4B0,trailer,0,1,CAT,,,,,,,,
A3U74S280Z4B0,trimmer,0,1,CAT,,,,,,,,
A3U74S280Z4B0,trowel,0,1,CAT,,,,,,,,
A3U74S280Z4B0,tweezers,1,1,ADHOC,,,,,,,,
A3U74S280Z4B0,vanity,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,weights,0,1,ADHOC,,,,,,,,
A3U74S280Z4B0,wheelbarrow,0,1,CAT,,,,,,,,
A3U74S280Z4B0,winch,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,windshield,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,winner,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,wizard,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,workshop,1,1,UNREL,,,,,,,,
A3U74S280Z4B0,wrap,0,1,UNREL,,,,,,,,
A3U74S280Z4B0,zone,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,alarm,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,anvil,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,avenue,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,barracks,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,bars,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,basket,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,blaze,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,blister,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,boulder,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,broth,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,brush,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,bucket,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,building,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,bungalow,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,bunkbed,0,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,cafeteria,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,candle,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,canyon,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,castle,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,cell,0,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,cellophane,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,cereal,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,chain,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,chainlink,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,cigarette,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,class,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,clippers,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,comb,0,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,compost,0,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,cottage,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,cultivator,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,curlingiron,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,day,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,deodorant,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,detective,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,detour,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,dorm,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,dowel,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,duplex,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,dwarf,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,edger,0,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,faucet,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,fights,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,fingerprints,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,flurry,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,fossil,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,foul,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,gin,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,gong,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,guard,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,hairdryer,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,hotel,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,houseboat,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,igloo,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,inmate,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,iron,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,jackpot,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,jar,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,jazz,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,joke,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,kiss,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,knock,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,ladder,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,lance,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,landmark,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,laser,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,lodge,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,loofah,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,lotion,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,machete,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,mansion,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,marsh,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,mascot,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,mat,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,mauve,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,medicine,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,motel,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,mouthwash,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,needle,0,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,officer,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,palace,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,penthouse,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,pick,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,pistol,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,pitchfork,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,planter,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,plow,1,1,CAT,,,,,,,,
