"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"lotion","9","A2EOOF9D135HQ1","5","AdHoc_Recall","D","lotion",1
"lotion","1","A1HN2W2M73O741","5","AdHoc_Recall","B","lotion",1
"lotion","1","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","lotion",1
"lotion","13","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","lotion",1
"lotion","4","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","lotion",1
"lotion","6","A14LW6D1Q84FC6","5","AdHoc_Recall","D","lotion",1
"lotion","11","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","lotion",1
"loufa","2","A32JHON6BQQK90","5","AdHoc_Recall","B","loofah",1
"luofah","10","ANI98EM130CXL","5","AdHoc_Recall","F","loofah",1
"mat","6","A1N8BW04V76ZSY","5","AdHoc_Recall","F","mat",1
"mat","4","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","mat",1
"mat","6","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","mat",1
"mat","3","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","mat",1
"mat","2","AD4ALUT6LXXBU","5","AdHoc_Recall","B","mat",1
"mat","15","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","mat",1
"mat","7","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","mat",1
"mat","9","A32JHON6BQQK90","5","AdHoc_Recall","B","mat",1
"mat","6","A2FSO42T7M8MFY","5","AdHoc_Recall","F","mat",1
"mat","2","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","mat",1
"mat","4","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","mat",1
"mat","1","A77K8W55MJEKX","5","AdHoc_Recall","F","mat",1
"mat","15","AY0BJCGY2DHIX","5","AdHoc_Recall","B","mat",1
"mat","1","A2WYCY1FMQOD5F","5","AdHoc_Recall","D","mat",1
"mat","7","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","mat",1
"mat","5","ANI98EM130CXL","5","AdHoc_Recall","F","mat",1
"mat","13","A3696JXTRKL2FI","5","AdHoc_Recall","D","mat",1
"mat","7","A2EOOF9D135HQ1","5","AdHoc_Recall","D","mat",1
"mat","8","A3U74S280Z4B0","5","AdHoc_Recall","F","mat",1
"mat","8","A3ROADR7T6811","5","AdHoc_Recall","D","mat",1
"mat","4","A1HN2W2M73O741","5","AdHoc_Recall","B","mat",1
"mat","8","A7OVF55GAEQ30","5","AdHoc_Recall","D","mat",1
"mat","4","A1GXFMAC759VRM","5","AdHoc_Recall","B","mat",1
"mat","4","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","mat",1
"mat","3","AJALV8WOILDPA","5","AdHoc_Recall","F","mat",1
"mat","3","A3Z8J9G2CIQ0U","5","AdHoc_Recall","B","mat",1
"mat","4","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","mat",1
"mat","1","A2V27A9GZA1NR2","5","AdHoc_Recall","D","mat",1
"mat","10","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","mat",1
"matchbook","7","A2WYCY1FMQOD5F","5","AdHoc_Recall","D",NA,0
"medicine","6","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","medicine",1
"medicine","5","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","medicine",1
"medicine","9","A3ROADR7T6811","5","AdHoc_Recall","D","medicine",1
"medicine","1","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","medicine",1
"medicine","1","AD4ALUT6LXXBU","5","AdHoc_Recall","B","medicine",1
"medicine","2","A18MC27WTCEBA2","5","AdHoc_Recall","B","medicine",1
"medicine","6","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","medicine",1
"medicine","1","ANI98EM130CXL","5","AdHoc_Recall","F","medicine",1
"medicine","7","AJ3GCO6WRY31J","5","AdHoc_Recall","B","medicine",1
"medicine","8","A36O6HV8LCXLJR","5","AdHoc_Recall","D","medicine",1
"medicine","6","A2V27A9GZA1NR2","5","AdHoc_Recall","D","medicine",1
"medicine","8","AJALV8WOILDPA","5","AdHoc_Recall","F","medicine",1
"medicine","11","A21KAF2UPPRWH7","5","AdHoc_Recall","F","medicine",1
"medicine","11","A14LW6D1Q84FC6","5","AdHoc_Recall","D","medicine",1
"medicine","5","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","medicine",1
"medicine","3","A2FSO42T7M8MFY","5","AdHoc_Recall","F","medicine",1
"medicine","5","A1N8BW04V76ZSY","5","AdHoc_Recall","F","medicine",1
"medicine","1","AY0BJCGY2DHIX","5","AdHoc_Recall","B","medicine",1
"medicine","5","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","medicine",1
"medicine","9","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","medicine",1
"medicine","9","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","medicine",1
"medicine","12","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","medicine",1
"medicine","5","A1GXFMAC759VRM","5","AdHoc_Recall","B","medicine",1
"medicine","7","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","medicine",1
"medicine","13","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","medicine",1
"medicine","11","A77K8W55MJEKX","5","AdHoc_Recall","F","medicine",1
"medicine","5","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","medicine",1
"medicine","8","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","medicine",1
"medicine","3","A2EOOF9D135HQ1","5","AdHoc_Recall","D","medicine",1
"medicine","5","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","medicine",1
"mouth","5","A2WYCY1FMQOD5F","5","AdHoc_Recall","D","mat",1
"mouth","8","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","mat",1
"mouth","13","A3ROADR7T6811","5","AdHoc_Recall","D","mat",1
"mouth","3","A2WYCY1FMQOD5F","5","AdHoc_Recall","D","mat",1
"mouthwash","2","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","mouthwash",1
"mouthwash","12","A2FSO42T7M8MFY","5","AdHoc_Recall","F","mouthwash",1
"mouthwash","4","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","2","A1E610OYLMKW82","5","AdHoc_Recall","F","mouthwash",1
"mouthwash","7","A1N8BW04V76ZSY","5","AdHoc_Recall","F","mouthwash",1
"mouthwash","4","A1FDPHX8S6G1WM","5","AdHoc_Recall","D","mouthwash",1
"mouthwash","6","A18MC27WTCEBA2","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","1","A3NM3GAVMJEI3J","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","8","A2EOOF9D135HQ1","5","AdHoc_Recall","D","mouthwash",1
"mouthwash","18","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","11","AZ57C58RDAMJF","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","6","A3696JXTRKL2FI","5","AdHoc_Recall","D","mouthwash",1
"mouthwash","4","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","11","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","mouthwash",1
"mouthwash","3","A77K8W55MJEKX","5","AdHoc_Recall","F","mouthwash",1
"mouthwash","3","AD4ALUT6LXXBU","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","10","AY0BJCGY2DHIX","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","6","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","mouthwash",1
"mouthwash","3","AHI8X7NP92DAV","5","AdHoc_Recall","F","mouthwash",1
"mouthwash","6","AJALV8WOILDPA","5","AdHoc_Recall","F","mouthwash",1
"mouthwash","2","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","mouthwash",1
"mouthwash","12","ANI98EM130CXL","5","AdHoc_Recall","F","mouthwash",1
"mouthwashr","2","A3ROADR7T6811","5","AdHoc_Recall","D","mouthwash",1
"nail","4","AHI8X7NP92DAV","5","AdHoc_Recall","F","mat",1
"nee","9","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","mat",1
"needle","7","A3Z8J9G2CIQ0U","5","AdHoc_Recall","B","needle",1
"needle","4","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","needle",1
"needle","4","A3NM3GAVMJEI3J","5","AdHoc_Recall","B","needle",1
"needle","9","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","needle",1
"needle","8","A2XBRIR84FMHGR","5","AdHoc_Recall","B","needle",1
"needle","7","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","needle",1
"needle","12","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","needle",1
"needle","3","A18MC27WTCEBA2","5","AdHoc_Recall","B","needle",1
"needle","9","AY0BJCGY2DHIX","5","AdHoc_Recall","B","needle",1
"needle","4","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","needle",1
"needle","1","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","needle",1
"needle","1","A3U74S280Z4B0","5","AdHoc_Recall","F","needle",1
"needle","11","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","needle",1
"needle","14","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","needle",1
"needle","4","A14OTLWWDLIHG0","5","AdHoc_Recall","F","needle",1
"needle","5","AJ3GCO6WRY31J","5","AdHoc_Recall","B","needle",1
"needle","4","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","needle",1
"needle","3","A2EOOF9D135HQ1","5","AdHoc_Recall","D","needle",1
"needle","9","A1E610OYLMKW82","5","AdHoc_Recall","F","needle",1
"needle","7","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","needle",1
"needle","6","A2FSO42T7M8MFY","5","AdHoc_Recall","F","needle",1
"needle","13","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","needle",1
"needle","8","A3ROADR7T6811","5","AdHoc_Recall","D","needle",1
"needle","3","A2V27A9GZA1NR2","5","AdHoc_Recall","D","needle",1
"needle","1","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","needle",1
"needle","8","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","needle",1
"needle","11","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","needle",1
"needle","2","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","needle",1
"not","4","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","mat",1
"office","1","A3ROADR7T6811","5","AdHoc_Recall","D","officer",1
"officer","2","AY0BJCGY2DHIX","5","AdHoc_Recall","B","officer",1
"officer","10","A2V27A9GZA1NR2","5","AdHoc_Recall","D","officer",1
"officer","12","A32JHON6BQQK90","5","AdHoc_Recall","B","officer",1
"officer","5","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","officer",1
"officer","8","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","officer",1
"officer","5","AZ57C58RDAMJF","5","AdHoc_Recall","B","officer",1
"officer","5","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","officer",1
"officer","13","A2FSO42T7M8MFY","5","AdHoc_Recall","F","officer",1
"officer","10","A2XBRIR84FMHGR","5","AdHoc_Recall","B","officer",1
"officer","11","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","officer",1
"officer","5","A2EOOF9D135HQ1","5","AdHoc_Recall","D","officer",1
"officer","10","A3696JXTRKL2FI","5","AdHoc_Recall","D","officer",1
"officer","4","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","officer",1
"officer","7","A3U74S280Z4B0","5","AdHoc_Recall","F","officer",1
"officer","7","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","officer",1
"officer","8","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","officer",1
"officer","2","A1HN2W2M73O741","5","AdHoc_Recall","B","officer",1
"officer","1","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","officer",1
"officer","5","A3BUWQ5C39GRQC","5","AdHoc_Recall","F","officer",1
"officer","8","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","officer",1
"officer","10","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","officer",1
"officer","2","AJALV8WOILDPA","5","AdHoc_Recall","F","officer",1
"officer","4","A1E610OYLMKW82","5","AdHoc_Recall","F","officer",1
"officer","2","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","officer",1
"officer","13","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","officer",1
"officer","5","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","officer",1
"officer","4","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","officer",1
"officer","8","A7OVF55GAEQ30","5","AdHoc_Recall","D","officer",1
"officer","9","A3Z8J9G2CIQ0U","5","AdHoc_Recall","B","officer",1
"patrol","12","A3ROADR7T6811","5","AdHoc_Recall","D","tattoo",1
"pistol","8","A2FSO42T7M8MFY","5","AdHoc_Recall","F","pistol",1
"pistol","3","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","pistol",1
"pistol","8","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","pistol",1
"pistol","1","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","pistol",1
"pistol","4","A3EHI7J2E5DSJK","5","AdHoc_Recall","F","pistol",1
"pistol","2","A2V27A9GZA1NR2","5","AdHoc_Recall","D","pistol",1
"pistol","12","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","pistol",1
"pistol","10","A1GXFMAC759VRM","5","AdHoc_Recall","B","pistol",1
"pistol","8","AHI8X7NP92DAV","5","AdHoc_Recall","F","pistol",1
"pistol","1","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","pistol",1
"pistol","7","A1HN2W2M73O741","5","AdHoc_Recall","B","pistol",1
"pistol","15","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","pistol",1
"pistol","2","A3696JXTRKL2FI","5","AdHoc_Recall","D","pistol",1
"pistol","12","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","pistol",1
"pistol","5","A3ROADR7T6811","5","AdHoc_Recall","D","pistol",1
"pistol","1","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","pistol",1
"pistol","1","A3Z8J9G2CIQ0U","5","AdHoc_Recall","B","pistol",1
"pistol","4","A36O6HV8LCXLJR","5","AdHoc_Recall","D","pistol",1
"pistol","11","A2EOOF9D135HQ1","5","AdHoc_Recall","D","pistol",1
"pistol","11","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","pistol",1
"pistol","12","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","pistol",1
"pistol","11","A32JHON6BQQK90","5","AdHoc_Recall","B","pistol",1
"pistol","10","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","pistol",1
"pistol","12","AJ3GCO6WRY31J","5","AdHoc_Recall","B","pistol",1
"pistol","9","A3U74S280Z4B0","5","AdHoc_Recall","F","pistol",1
"pistol","3","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","pistol",1
"pistol","16","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","pistol",1
"pistol","12","A21KAF2UPPRWH7","5","AdHoc_Recall","F","pistol",1
"pistol","8","A77K8W55MJEKX","5","AdHoc_Recall","F","pistol",1
"pistol","2","A7OVF55GAEQ30","5","AdHoc_Recall","D","pistol",1
"pistol","7","AJALV8WOILDPA","5","AdHoc_Recall","F","pistol",1
"plunger","5","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","plunger",1
"plunger","7","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","plunger",1
"plunger","5","A3NM3GAVMJEI3J","5","AdHoc_Recall","B","plunger",1
"plunger","5","A2V27A9GZA1NR2","5","AdHoc_Recall","D","plunger",1
"plunger","7","A7OVF55GAEQ30","5","AdHoc_Recall","D","plunger",1
"plunger","5","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","plunger",1
"plunger","14","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","plunger",1
"plunger","4","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","plunger",1
"plunger","6","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","plunger",1
"plunger","10","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","plunger",1
"plunger","2","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","plunger",1
"plunger","4","A3U74S280Z4B0","5","AdHoc_Recall","F","plunger",1
"plunger","12","AY0BJCGY2DHIX","5","AdHoc_Recall","B","plunger",1
"plunger","13","A1GXFMAC759VRM","5","AdHoc_Recall","B","plunger",1
"plunger","8","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","plunger",1
"plunger","5","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","plunger",1
"plunger","5","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","plunger",1
"plunger","6","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","plunger",1
"plunger","5","A3ROADR7T6811","5","AdHoc_Recall","D","plunger",1
"plunger","5","A3BUWQ5C39GRQC","5","AdHoc_Recall","F","plunger",1
"plunger","5","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","plunger",1
"plunger","17","A2FSO42T7M8MFY","5","AdHoc_Recall","F","plunger",1
"plunger","13","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","plunger",1
"plunger","4","A1E610OYLMKW82","5","AdHoc_Recall","F","plunger",1
"presented","5","A3VKMZEZL3CCPN","5","AdHoc_Recall","F",NA,0
"prison","6","A3696JXTRKL2FI","5","AdHoc_Recall","D","pistol",1
"prisoner","6","A1GXFMAC759VRM","5","AdHoc_Recall","B",NA,0
"razor","12","A3696JXTRKL2FI","5","AdHoc_Recall","D","mat",1
"scale","6","A36O6HV8LCXLJR","5","AdHoc_Recall","D","scale",1
"scale","5","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","scale",1
"scale","6","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","scale",1
"scale","2","A2EOOF9D135HQ1","5","AdHoc_Recall","D","scale",1
"scale","9","A2V27A9GZA1NR2","5","AdHoc_Recall","D","scale",1
"scale","9","A21KAF2UPPRWH7","5","AdHoc_Recall","F","scale",1
"scale","8","AJ3GCO6WRY31J","5","AdHoc_Recall","B","scale",1
"scale","7","A14LW6D1Q84FC6","5","AdHoc_Recall","D","scale",1
"scale","1","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","scale",1
"scale","1","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","scale",1
"scale","3","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","scale",1
"scale","10","A32JHON6BQQK90","5","AdHoc_Recall","B","scale",1
"scale","9","A3U74S280Z4B0","5","AdHoc_Recall","F","scale",1
"scale","14","A2FSO42T7M8MFY","5","AdHoc_Recall","F","scale",1
"scale","9","A3696JXTRKL2FI","5","AdHoc_Recall","D","scale",1
"scale","6","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","scale",1
"scale","6","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","scale",1
"scale","1","A1N8BW04V76ZSY","5","AdHoc_Recall","F","scale",1
"scale","8","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","scale",1
"scale","3","ANI98EM130CXL","5","AdHoc_Recall","F","scale",1
"scale","7","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","scale",1
"scale","3","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","scale",1
"scales","8","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","scale",1
"security","19","A3Q0QELQPXR8QS","5","AdHoc_Recall","B",NA,0
"seems","11","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","soap",1
"shackels","10","A32JHON6BQQK90","5","AdHoc_Recall","B","shackle",1
"shackle","5","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","shackle",1
"shackle","7","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","shackle",1
"shackle","14","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","shackle",1
"shackle","3","A2FSO42T7M8MFY","5","AdHoc_Recall","F","shackle",1
"shackle","1","A3696JXTRKL2FI","5","AdHoc_Recall","D","shackle",1
"shackle","7","AD4ALUT6LXXBU","5","AdHoc_Recall","B","shackle",1
"shackle","2","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","shackle",1
"shackle","7","A21KAF2UPPRWH7","5","AdHoc_Recall","F","shackle",1
"shackle","7","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","shackle",1
"shackle","4","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","shackle",1
"shackle","1","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","shackle",1
"shackle","4","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","shackle",1
"shackles","11","A3ROADR7T6811","5","AdHoc_Recall","D","shackle",1
"shackles","11","ANI98EM130CXL","5","AdHoc_Recall","F","shackle",1
"shackles","14","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","shackle",1
"shampoo","2","A3EHI7J2E5DSJK","5","AdHoc_Recall","F","shampoo",1
"shampoo","1","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","shampoo",1
"shampoo","6","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","shampoo",1
"shampoo","1","A14OTLWWDLIHG0","5","AdHoc_Recall","F","shampoo",1
"shampoo","6","A1FDPHX8S6G1WM","5","AdHoc_Recall","D","shampoo",1
"shampoo","1","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","shampoo",1
"shampoo","5","A1E610OYLMKW82","5","AdHoc_Recall","F","shampoo",1
"shampoo","8","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","shampoo",1
"shampoo","3","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","shampoo",1
"shampoo","3","AJ3GCO6WRY31J","5","AdHoc_Recall","B","shampoo",1
"shampoo","10","A2V27A9GZA1NR2","5","AdHoc_Recall","D","shampoo",1
"shampoo","6","AY0BJCGY2DHIX","5","AdHoc_Recall","B","shampoo",1
"shampoo","7","A3Z8J9G2CIQ0U","5","AdHoc_Recall","B","shampoo",1
"shampoo","9","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","shampoo",1
"shampoo","4","AZ57C58RDAMJF","5","AdHoc_Recall","B","shampoo",1
"shampoo","14","A3696JXTRKL2FI","5","AdHoc_Recall","D","shampoo",1
"shampoo","2","A77K8W55MJEKX","5","AdHoc_Recall","F","shampoo",1
"shampoo","7","A2FSO42T7M8MFY","5","AdHoc_Recall","F","shampoo",1
"shampoo","3","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","shampoo",1
"shampoo","13","ANI98EM130CXL","5","AdHoc_Recall","F","shampoo",1
"shampoo","6","A1GXFMAC759VRM","5","AdHoc_Recall","B","shampoo",1
"shampoo","4","A3NM3GAVMJEI3J","5","AdHoc_Recall","B","shampoo",1
"shampoo","12","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","shampoo",1
"shampoo","3","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","shampoo",1
"shampoo","2","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","shampoo",1
"shampoo","9","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","shampoo",1
"shampoo","12","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","shampoo",1
"shampoo","3","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","shampoo",1
"shampoo","2","A1HN2W2M73O741","5","AdHoc_Recall","B","shampoo",1
"shampoo","10","A2EOOF9D135HQ1","5","AdHoc_Recall","D","shampoo",1
"shampoo","11","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","shampoo",1
"shampoo","2","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","shampoo",1
"shampoo","12","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","shampoo",1
"shampoo","7","AHI8X7NP92DAV","5","AdHoc_Recall","F","shampoo",1
"shampoo","5","A21KAF2UPPRWH7","5","AdHoc_Recall","F","shampoo",1
"shampoo","2","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","shampoo",1
"shampoo","6","AD4ALUT6LXXBU","5","AdHoc_Recall","B","shampoo",1
"shampoo","7","A2XBRIR84FMHGR","5","AdHoc_Recall","B","shampoo",1
"shampoo","2","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","shampoo",1
"shampoo","10","A14LW6D1Q84FC6","5","AdHoc_Recall","D","shampoo",1
"shampoo","1","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","shampoo",1
"shampoo","4","AJALV8WOILDPA","5","AdHoc_Recall","F","shampoo",1
"shampoo","3","A36O6HV8LCXLJR","5","AdHoc_Recall","D","shampoo",1
"shampoo","8","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","shampoo",1
"shampoo","4","A3ROADR7T6811","5","AdHoc_Recall","D","shampoo",1
"shampoo","7","A32JHON6BQQK90","5","AdHoc_Recall","B","shampoo",1
"shave","2","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","shaver",1
"shave","3","A3EHI7J2E5DSJK","5","AdHoc_Recall","F","shaver",1
"shaver","7","A1E610OYLMKW82","5","AdHoc_Recall","F","shaver",1
"shaver","1","AJALV8WOILDPA","5","AdHoc_Recall","F","shaver",1
"shaver","1","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","shaver",1
"shaver","1","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","shaver",1
"shaver","7","AZ57C58RDAMJF","5","AdHoc_Recall","B","shaver",1
"shaver","8","ANI98EM130CXL","5","AdHoc_Recall","F","shaver",1
"shaver","5","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","shaver",1
"shaver","10","A36O6HV8LCXLJR","5","AdHoc_Recall","D","shaver",1
"shaver","4","AD4ALUT6LXXBU","5","AdHoc_Recall","B","shaver",1
"shaver","12","A32JHON6BQQK90","5","AdHoc_Recall","B","shaver",1
"shaver","10","A21KAF2UPPRWH7","5","AdHoc_Recall","F","shaver",1
"shaver","6","A1TK0ZMZ571GG0","5","AdHoc_Recall","D","shaver",1
"shaver","9","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","shaver",1
"shaver","5","A2FSO42T7M8MFY","5","AdHoc_Recall","F","shaver",1
"shaver","3","A7OVF55GAEQ30","5","AdHoc_Recall","D","shaver",1
"shaver","7","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","shaver",1
"shaver","4","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","shaver",1
"shaver","7","A18MC27WTCEBA2","5","AdHoc_Recall","B","shaver",1
"shaver","8","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","shaver",1
"shaver","12","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","shaver",1
"shaver","1","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","shaver",1
"shaver","10","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","shaver",1
"shaver","6","A2XBRIR84FMHGR","5","AdHoc_Recall","B","shaver",1
"shaver","6","A3ROADR7T6811","5","AdHoc_Recall","D","shaver",1
"shaver","7","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","shaver",1
"shaver","1","AJ3GCO6WRY31J","5","AdHoc_Recall","B","shaver",1
"shaver","8","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","shaver",1
"shower","14","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","shaver",1
"sink","9","A3S2CI33U988P7","5","AdHoc_Recall","F","soap",1
"sink","10","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","soap",1
"sink","4","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","soap",1
"soap","9","AJ3GCO6WRY31J","5","AdHoc_Recall","B","soap",1
"soap","12","A3ROADR7T6811","5","AdHoc_Recall","D","soap",1
"soap","2","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","soap",1
"soap","6","A32JHON6BQQK90","5","AdHoc_Recall","B","soap",1
