Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
tornado,3,A28RX7L0QZ993M,2,tornado,1,1,1,1,1,1
tornado,5,A14ATQ0J5B0VOX,2,tornado,1,1,1,1,1,1
tornado,4,A2Y749J0XM6TIy,2,tornado,1,1,1,1,1,1
tornado,6,A3CZFTXS9EQSY3,2,tornado,1,1,1,1,1,1
tornado,5,A13KYLCBVG5BEB,2,tornado,1,1,1,1,1,1
tornado,9,A7X2K7IW80TBU,2,tornado,1,1,1,1,1,1
tornado,5,A2JUHWRYPJJNUG,2,tornado,1,1,1,1,1,1
tornado,6,A248G7WMC2OS7F,2,tornado,1,1,1,1,1,1
tornado,5,A2JADK7LUDYCXB,2,tornado,1,1,1,1,1,1
tornado,1,A1VVR9MA1P9HWJ,2,tornado,1,1,1,1,1,1
tornado,4,A1XZG393ZJRQVZ,2,tornado,1,1,1,1,1,1
tornado,12,A2YKW761AK4ZGY,2,tornado,1,1,1,1,1,1
tornado,3,A2B7SPYBPF7H8I,2,tornado,1,1,1,1,1,1
tornodo,9,A30V1UH00MWJU5,2,NA,0,1,1,1,1,1
wheel,7,A28RX7L0QZ993M,2,NA,0,0,0,1,1,1
wheel,6,A2YKW761AK4ZGY,2,NA,0,0,0,1,1,1
wind,3,A2YKW761AK4ZGY,2,NA,0,0,0,0,1,1
windmill,1,A1XZG393ZJRQVZ,2,windmill,1,1,1,1,1,1
windmill,8,A2JADK7LUDYCXB,2,windmill,1,1,1,1,1,1
windmill,6,A7X2K7IW80TBU,2,windmill,1,1,1,1,1,1
windmill,5,A1VVR9MA1P9HWJ,2,windmill,1,1,1,1,1,1
windmill,4,A248G7WMC2OS7F,2,windmill,1,1,1,1,1,1
windmill,3,A2MUR0MDDWK4TY,2,windmill,1,1,1,1,1,1
windmill,11,A2Y749J0XM6TIy,2,windmill,1,1,1,1,1,1
yo,1,A2JUHWRYPJJNUG,2,NA,0,0,1,1,1,1
yo,2,A2JUHWRYPJJNUG,2,NA,0,0,1,1,1,1
yo-yo,2,A3CZFTXS9EQSY3,2,yo-yo,1,1,1,1,1,1
yo-yo,2,A14ATQ0J5B0VOX,2,yo-yo,1,1,1,1,1,1
yo-yo,2,A30V1UH00MWJU5,2,yo-yo,1,1,1,1,1,1
yo-yo,2,A12GQ323JHYS9Q,2,yo-yo,1,1,1,1,1,1
yo-yo,1,A1IU5OP7BBZHZ7,2,yo-yo,1,1,1,1,1,1
yo-yo,12,A7X2K7IW80TBU,2,yo-yo,1,1,1,1,1,1
yo-yo,4,A1H72Y9Z5NJXDS,2,yo-yo,1,1,1,1,1,1
yo-yo,8,A1VVR9MA1P9HWJ,2,yo-yo,1,1,1,1,1,1
yo-yo,11,A2YKW761AK4ZGY,2,yo-yo,1,1,1,1,1,1
yo-yo,1,A2JADK7LUDYCXB,2,yo-yo,1,1,1,1,1,1
yo-yo,1,A8028AFBBS29G,2,yo-yo,1,1,1,1,1,1
yoyo,10,A13KYLCBVG5BEB,2,NA,0,1,1,1,1,1
acn,8,A248G7WMC2OS7F,3,NA,0,0,1,1,1,1
acre,8,A2JADK7LUDYCXB,3,acre,1,1,1,1,1,1
acre,4,A2YKW761AK4ZGY,3,acre,1,1,1,1,1,1
acre,8,A8028AFBBS29G,3,acre,1,1,1,1,1,1
acre,4,A2JUHWRYPJJNUG,3,acre,1,1,1,1,1,1
acre,7,A30V1UH00MWJU5,3,acre,1,1,1,1,1,1
acre,3,A1IU5OP7BBZHZ7,3,acre,1,1,1,1,1,1
acre,2,A1XZG393ZJRQVZ,3,acre,1,1,1,1,1,1
anchor,6,A3SATHBTQSEJKF,3,NA,0,0,0,0,1,1
bishop,5,A2MUR0MDDWK4TY,3,bishop,1,1,1,1,1,1
bishop,3,A14ATQ0J5B0VOX,3,bishop,1,1,1,1,1,1
bishop,3,A2JADK7LUDYCXB,3,bishop,1,1,1,1,1,1
bishop,8,A12GQ323JHYS9Q,3,bishop,1,1,1,1,1,1
bishop,1,A1VVR9MA1P9HWJ,3,bishop,1,1,1,1,1,1
bishop,6,A2YKW761AK4ZGY,3,bishop,1,1,1,1,1,1
candle,10,A2MUR0MDDWK4TY,3,NA,0,0,1,1,1,1
candy,6,A12GQ323JHYS9Q,3,candy,1,1,1,1,1,1
candy,1,A8028AFBBS29G,3,candy,1,1,1,1,1,1
candy,1,A2JUHWRYPJJNUG,3,candy,1,1,1,1,1,1
candy,7,A1IU5OP7BBZHZ7,3,candy,1,1,1,1,1,1
candy,3,A3CZFTXS9EQSY3,3,candy,1,1,1,1,1,1
candy,4,A28RX7L0QZ993M,3,candy,1,1,1,1,1,1
candy,7,A14ATQ0J5B0VOX,3,candy,1,1,1,1,1,1
candy,4,A2Y749J0XM6TIy,3,candy,1,1,1,1,1,1
candy,8,A3SATHBTQSEJKF,3,candy,1,1,1,1,1,1
candy,1,A248G7WMC2OS7F,3,candy,1,1,1,1,1,1
canteen,7,A2JADK7LUDYCXB,3,canteen,1,1,1,1,1,1
canteen,2,A12GQ323JHYS9Q,3,canteen,1,1,1,1,1,1
canteen,3,A2B7SPYBPF7H8I,3,canteen,1,1,1,1,1,1
canteen,11,A2MUR0MDDWK4TY,3,canteen,1,1,1,1,1,1
canteen,5,A248G7WMC2OS7F,3,canteen,1,1,1,1,1,1
canteen,4,A3SATHBTQSEJKF,3,canteen,1,1,1,1,1,1
canteen,4,A3CZFTXS9EQSY3,3,canteen,1,1,1,1,1,1
canteen,5,A1VVR9MA1P9HWJ,3,canteen,1,1,1,1,1,1
canteen,1,A1XZG393ZJRQVZ,3,canteen,1,1,1,1,1,1
crab,3,A2JUHWRYPJJNUG,3,NA,0,0,0,1,1,1
debt,10,A2JADK7LUDYCXB,3,debt,1,1,1,1,1,1
debt,8,A3CZFTXS9EQSY3,3,debt,1,1,1,1,1,1
debt,3,A1XZG393ZJRQVZ,3,debt,1,1,1,1,1,1
debt,7,A12GQ323JHYS9Q,3,debt,1,1,1,1,1,1
debt,2,A1IU5OP7BBZHZ7,3,debt,1,1,1,1,1,1
debt,6,A13KYLCBVG5BEB,3,debt,1,1,1,1,1,1
debt,4,A7X2K7IW80TBU,3,debt,1,1,1,1,1,1
debt,9,A30V1UH00MWJU5,3,debt,1,1,1,1,1,1
desert,2,A30V1UH00MWJU5,3,desert,1,1,1,1,1,1
desert,2,A1VVR9MA1P9HWJ,3,desert,1,1,1,1,1,1
desert,1,A2Y749J0XM6TIy,3,desert,1,1,1,1,1,1
desert,4,A12GQ323JHYS9Q,3,desert,1,1,1,1,1,1
dessert,8,A14ATQ0J5B0VOX,3,NA,0,1,1,1,1,1
empress,7,A28RX7L0QZ993M,3,empress,1,1,1,1,1,1
empress,1,A1H72Y9Z5NJXDS,3,empress,1,1,1,1,1,1
empress,4,A2MUR0MDDWK4TY,3,empress,1,1,1,1,1,1
empress,1,A3CZFTXS9EQSY3,3,empress,1,1,1,1,1,1
empress,5,A2YKW761AK4ZGY,3,empress,1,1,1,1,1,1
empress,5,A13KYLCBVG5BEB,3,empress,1,1,1,1,1,1
episode,6,A1IU5OP7BBZHZ7,3,episode,1,1,1,1,1,1
episode,9,A7X2K7IW80TBU,3,episode,1,1,1,1,1,1
episode,1,A12GQ323JHYS9Q,3,episode,1,1,1,1,1,1
episode,2,A1H72Y9Z5NJXDS,3,episode,1,1,1,1,1,1
episode,3,A2Y749J0XM6TIy,3,episode,1,1,1,1,1,1
harvest,6,A2MUR0MDDWK4TY,3,harvest,1,1,1,1,1,1
harvest,2,A14ATQ0J5B0VOX,3,harvest,1,1,1,1,1,1
harvest,1,A2B7SPYBPF7H8I,3,harvest,1,1,1,1,1,1
harvest,2,A7X2K7IW80TBU,3,harvest,1,1,1,1,1,1
harvest,10,A30V1UH00MWJU5,3,harvest,1,1,1,1,1,1
helmet,3,A13KYLCBVG5BEB,3,helmet,1,1,1,1,1,1
helmet,2,A2MUR0MDDWK4TY,3,helmet,1,1,1,1,1,1
helmet,5,A28RX7L0QZ993M,3,helmet,1,1,1,1,1,1
helmet,3,A248G7WMC2OS7F,3,helmet,1,1,1,1,1,1
helmet,6,A8028AFBBS29G,3,helmet,1,1,1,1,1,1
helmet,4,A30V1UH00MWJU5,3,helmet,1,1,1,1,1,1
helmet,3,A12GQ323JHYS9Q,3,helmet,1,1,1,1,1,1
helmet,5,A2JADK7LUDYCXB,3,helmet,1,1,1,1,1,1
helmet,10,A14ATQ0J5B0VOX,3,helmet,1,1,1,1,1,1
helmet,6,A1H72Y9Z5NJXDS,3,helmet,1,1,1,1,1,1
helmet,7,A2YKW761AK4ZGY,3,helmet,1,1,1,1,1,1
helmet,2,A3SATHBTQSEJKF,3,helmet,1,1,1,1,1,1
hermet,1,A3SATHBTQSEJKF,3,NA,0,1,1,1,1,1
hermit,1,A14ATQ0J5B0VOX,3,hermit,1,1,1,1,1,1
hermit,2,A8028AFBBS29G,3,hermit,1,1,1,1,1,1
hermit,6,A2JADK7LUDYCXB,3,hermit,1,1,1,1,1,1
hermit,3,A2MUR0MDDWK4TY,3,hermit,1,1,1,1,1,1
hermit,2,A13KYLCBVG5BEB,3,hermit,1,1,1,1,1,1
hermit,6,A28RX7L0QZ993M,3,hermit,1,1,1,1,1,1
index,1,A2MUR0MDDWK4TY,3,index,1,1,1,1,1,1
index,5,A30V1UH00MWJU5,3,index,1,1,1,1,1,1
index,4,A1VVR9MA1P9HWJ,3,index,1,1,1,1,1,1
index,4,A13KYLCBVG5BEB,3,index,1,1,1,1,1,1
index,4,A1H72Y9Z5NJXDS,3,index,1,1,1,1,1,1
index,3,A7X2K7IW80TBU,3,index,1,1,1,1,1,1
index,4,A8028AFBBS29G,3,index,1,1,1,1,1,1
jam,6,A3CZFTXS9EQSY3,3,jam,1,1,1,1,1,1
jam,4,A14ATQ0J5B0VOX,3,jam,1,1,1,1,1,1
jam,8,A30V1UH00MWJU5,3,jam,1,1,1,1,1,1
jam,1,A28RX7L0QZ993M,3,jam,1,1,1,1,1,1
jam,2,A248G7WMC2OS7F,3,jam,1,1,1,1,1,1
jam,4,A1IU5OP7BBZHZ7,3,jam,1,1,1,1,1,1
kag,1,A1IU5OP7BBZHZ7,3,NA,0,1,1,1,1,1
keg,3,A28RX7L0QZ993M,3,keg,1,1,1,1,1,1
keg,2,A2YKW761AK4ZGY,3,keg,1,1,1,1,1,1
keg,5,A14ATQ0J5B0VOX,3,keg,1,1,1,1,1,1
keg,9,A2JADK7LUDYCXB,3,keg,1,1,1,1,1,1
keg,1,A13KYLCBVG5BEB,3,keg,1,1,1,1,1,1
keg,7,A3CZFTXS9EQSY3,3,keg,1,1,1,1,1,1
keg,7,A7X2K7IW80TBU,3,keg,1,1,1,1,1,1
keg,5,A2Y749J0XM6TIy,3,keg,1,1,1,1,1,1
keg,7,A2MUR0MDDWK4TY,3,keg,1,1,1,1,1,1
keg,4,A248G7WMC2OS7F,3,keg,1,1,1,1,1,1
keg,5,A8028AFBBS29G,3,keg,1,1,1,1,1,1
king,8,A28RX7L0QZ993M,3,NA,0,0,1,1,1,1
lantern,3,A1H72Y9Z5NJXDS,3,lantern,1,1,1,1,1,1
lantern,6,A2Y749J0XM6TIy,3,lantern,1,1,1,1,1,1
lantern,6,A14ATQ0J5B0VOX,3,lantern,1,1,1,1,1,1
lantern,1,A7X2K7IW80TBU,3,lantern,1,1,1,1,1,1
lantern,6,A1VVR9MA1P9HWJ,3,lantern,1,1,1,1,1,1
lantern,3,A2YKW761AK4ZGY,3,lantern,1,1,1,1,1,1
manual,9,A14ATQ0J5B0VOX,3,manual,1,1,1,1,1,1
manual,1,A30V1UH00MWJU5,3,manual,1,1,1,1,1,1
manual,7,A248G7WMC2OS7F,3,manual,1,1,1,1,1,1
meteor,1,A2YKW761AK4ZGY,3,meteor,1,1,1,1,1,1
meteor,9,A2YKW761AK4ZGY,3,meteor,1,1,1,1,1,1
meteor,2,A2B7SPYBPF7H8I,3,meteor,1,1,1,1,1,1
meteor,8,A7X2K7IW80TBU,3,meteor,1,1,1,1,1,1
meteor,5,A3SATHBTQSEJKF,3,meteor,1,1,1,1,1,1
meteor,7,A13KYLCBVG5BEB,3,meteor,1,1,1,1,1,1
orphan,5,A12GQ323JHYS9Q,3,orphan,1,1,1,1,1,1
orphan,5,A7X2K7IW80TBU,3,orphan,1,1,1,1,1,1
orphan,9,A3CZFTXS9EQSY3,3,orphan,1,1,1,1,1,1
orphan,6,A248G7WMC2OS7F,3,orphan,1,1,1,1,1,1
orphan,4,A2JADK7LUDYCXB,3,orphan,1,1,1,1,1,1
record,8,A2YKW761AK4ZGY,3,NA,0,0,0,0,1,1
wak,8,A1IU5OP7BBZHZ7,3,NA,0,1,1,1,1,1
wax,7,A2Y749J0XM6TIy,3,wax,1,1,1,1,1,1
wax,9,A2MUR0MDDWK4TY,3,wax,1,1,1,1,1,1
wax,6,A7X2K7IW80TBU,3,wax,1,1,1,1,1,1
wax,2,A28RX7L0QZ993M,3,wax,1,1,1,1,1,1
wax,2,A2JUHWRYPJJNUG,3,wax,1,1,1,1,1,1
wax,6,A30V1UH00MWJU5,3,wax,1,1,1,1,1,1
wax,2,A2JADK7LUDYCXB,3,wax,1,1,1,1,1,1
wax,3,A8028AFBBS29G,3,wax,1,1,1,1,1,1
wax,7,A3SATHBTQSEJKF,3,wax,1,1,1,1,1,1
wax,2,A3CZFTXS9EQSY3,3,wax,1,1,1,1,1,1
wax,5,A1H72Y9Z5NJXDS,3,wax,1,1,1,1,1,1
whale,3,A30V1UH00MWJU5,3,whale,1,1,1,1,1,1
whale,5,A3CZFTXS9EQSY3,3,whale,1,1,1,1,1,1
whale,5,A1IU5OP7BBZHZ7,3,whale,1,1,1,1,1,1
whale,8,A2MUR0MDDWK4TY,3,whale,1,1,1,1,1,1
whale,2,A2Y749J0XM6TIy,3,whale,1,1,1,1,1,1
whale,3,A3SATHBTQSEJKF,3,whale,1,1,1,1,1,1
whale,3,A1VVR9MA1P9HWJ,3,whale,1,1,1,1,1,1
whale,7,A8028AFBBS29G,3,whale,1,1,1,1,1,1
whale,1,A2JADK7LUDYCXB,3,whale,1,1,1,1,1,1
wheel,4,A1XZG393ZJRQVZ,3,NA,0,0,0,1,1,1
acorn,7,A1XZG393ZJRQVZ,4,acorn,1,1,1,1,1,1
acorn,1,A2MUR0MDDWK4TY,4,acorn,1,1,1,1,1,1
acorn,1,A30V1UH00MWJU5,4,acorn,1,1,1,1,1,1
acorn,10,A2JADK7LUDYCXB,4,acorn,1,1,1,1,1,1
acorn,4,A3CZFTXS9EQSY3,4,acorn,1,1,1,1,1,1
acorn,11,A1H72Y9Z5NJXDS,4,acorn,1,1,1,1,1,1
anchor,3,A3SATHBTQSEJKF,4,NA,0,0,0,1,1,1
angel,8,A1H72Y9Z5NJXDS,4,angel,1,1,1,1,1,1
angel,5,A30V1UH00MWJU5,4,angel,1,1,1,1,1,1
angel,5,A1VVR9MA1P9HWJ,4,angel,1,1,1,1,1,1
angel,6,A12GQ323JHYS9Q,4,angel,1,1,1,1,1,1
angel,3,A7X2K7IW80TBU,4,angel,1,1,1,1,1,1
angel,4,A2B7SPYBPF7H8I,4,angel,1,1,1,1,1,1
angel,10,A1IU5OP7BBZHZ7,4,angel,1,1,1,1,1,1
angel,8,A2YKW761AK4ZGY,4,angel,1,1,1,1,1,1
angel,3,A2JADK7LUDYCXB,4,angel,1,1,1,1,1,1
apricot,4,A14ATQ0J5B0VOX,4,NA,0,0,0,0,1,1
baby,6,A28RX7L0QZ993M,4,NA,0,0,0,1,1,1
bath,1,A2B7SPYBPF7H8I,4,NA,0,1,1,1,1,1
blossom,12,A1IU5OP7BBZHZ7,4,blossom,1,1,1,1,1,1
blossom,8,A30V1UH00MWJU5,4,blossom,1,1,1,1,1,1
blossom,12,A1H72Y9Z5NJXDS,4,blossom,1,1,1,1,1,1
blossom,3,A14ATQ0J5B0VOX,4,blossom,1,1,1,1,1,1
blossom,7,A1VVR9MA1P9HWJ,4,blossom,1,1,1,1,1,1
blossom,5,A2MUR0MDDWK4TY,4,blossom,1,1,1,1,1,1
blossom,3,A2YKW761AK4ZGY,4,blossom,1,1,1,1,1,1
blossom,1,A3CZFTXS9EQSY3,4,blossom,1,1,1,1,1,1
can,5,A3CZFTXS9EQSY3,4,NA,0,1,1,1,1,1
cane,5,A8028AFBBS29G,4,cane,1,1,1,1,1,1
cane,2,A1XZG393ZJRQVZ,4,cane,1,1,1,1,1,1
cane,5,A1H72Y9Z5NJXDS,4,cane,1,1,1,1,1,1
cane,6,A1IU5OP7BBZHZ7,4,cane,1,1,1,1,1,1
cane,3,A2JUHWRYPJJNUG,4,cane,1,1,1,1,1,1
cane,1,A2Y749J0XM6TIy,4,cane,1,1,1,1,1,1
cane,10,A2YKW761AK4ZGY,4,cane,1,1,1,1,1,1
canoe,5,A1XZG393ZJRQVZ,4,canoe,1,1,1,1,1,1
canoe,2,A14ATQ0J5B0VOX,4,canoe,1,1,1,1,1,1
canoe,4,A2Y749J0XM6TIy,4,canoe,1,1,1,1,1,1
canoe,11,A2YKW761AK4ZGY,4,canoe,1,1,1,1,1,1
canoe,6,A1H72Y9Z5NJXDS,4,canoe,1,1,1,1,1,1
canoe,2,A3CZFTXS9EQSY3,4,canoe,1,1,1,1,1,1
canoe,1,A3SATHBTQSEJKF,4,canoe,1,1,1,1,1,1
canoe,1,A28RX7L0QZ993M,4,canoe,1,1,1,1,1,1
canoe,6,A8028AFBBS29G,4,canoe,1,1,1,1,1,1
canoe,2,A13KYLCBVG5BEB,4,canoe,1,1,1,1,1,1
canon,3,A13KYLCBVG5BEB,4,canon,1,1,1,1,1,1
canon,5,A2YKW761AK4ZGY,4,canon,1,1,1,1,1,1
canon,3,A30V1UH00MWJU5,4,canon,1,1,1,1,1,1
canon,7,A14ATQ0J5B0VOX,4,canon,1,1,1,1,1,1
canteen,4,A7X2K7IW80TBU,4,NA,0,0,0,1,1,1
canyon,6,A3SATHBTQSEJKF,4,NA,0,1,1,1,1,1
crest,7,A3CZFTXS9EQSY3,4,crest,1,1,1,1,1,1
crest,2,A3SATHBTQSEJKF,4,crest,1,1,1,1,1,1
crest,3,A12GQ323JHYS9Q,4,crest,1,1,1,1,1,1
crest,7,A1IU5OP7BBZHZ7,4,crest,1,1,1,1,1,1
crest,10,A1H72Y9Z5NJXDS,4,crest,1,1,1,1,1,1
dentist,5,A2Y749J0XM6TIy,4,dentist,1,1,1,1,1,1
dentist,9,A1H72Y9Z5NJXDS,4,dentist,1,1,1,1,1,1
dentist,4,A2JADK7LUDYCXB,4,dentist,1,1,1,1,1,1
dentist,4,A2YKW761AK4ZGY,4,dentist,1,1,1,1,1,1
dentist,1,A12GQ323JHYS9Q,4,dentist,1,1,1,1,1,1
dentist,4,A1XZG393ZJRQVZ,4,dentist,1,1,1,1,1,1
dentist,2,A28RX7L0QZ993M,4,dentist,1,1,1,1,1,1
dentist,9,A1IU5OP7BBZHZ7,4,dentist,1,1,1,1,1,1
desert,3,A2B7SPYBPF7H8I,4,NA,0,0,0,0,1,1
farm,4,A1VVR9MA1P9HWJ,4,farm,1,1,1,1,1,1
farm,5,A2B7SPYBPF7H8I,4,farm,1,1,1,1,1,1
farm,13,A1H72Y9Z5NJXDS,4,farm,1,1,1,1,1,1
farm,2,A2JUHWRYPJJNUG,4,farm,1,1,1,1,1,1
farm,9,A30V1UH00MWJU5,4,farm,1,1,1,1,1,1
farm,9,A2YKW761AK4ZGY,4,farm,1,1,1,1,1,1
farm,5,A12GQ323JHYS9Q,4,farm,1,1,1,1,1,1
farm,4,A1IU5OP7BBZHZ7,4,farm,1,1,1,1,1,1
farm,7,A2JADK7LUDYCXB,4,farm,1,1,1,1,1,1
farm,4,A8028AFBBS29G,4,farm,1,1,1,1,1,1
farm,2,A2MUR0MDDWK4TY,4,farm,1,1,1,1,1,1
farm,7,A28RX7L0QZ993M,4,farm,1,1,1,1,1,1
funk,8,A2JADK7LUDYCXB,4,funk,1,1,1,1,1,1
funk,1,A8028AFBBS29G,4,funk,1,1,1,1,1,1
funk,4,A30V1UH00MWJU5,4,funk,1,1,1,1,1,1
funk,1,A1XZG393ZJRQVZ,4,funk,1,1,1,1,1,1
funk,8,A1VVR9MA1P9HWJ,4,funk,1,1,1,1,1,1
grass,6,A2B7SPYBPF7H8I,4,NA,0,0,0,1,1,1
infant,4,A1H72Y9Z5NJXDS,4,infant,1,1,1,1,1,1
infant,1,A2JADK7LUDYCXB,4,infant,1,1,1,1,1,1
infant,6,A2YKW761AK4ZGY,4,infant,1,1,1,1,1,1
infant,1,A7X2K7IW80TBU,4,infant,1,1,1,1,1,1
infant,7,A30V1UH00MWJU5,4,infant,1,1,1,1,1,1
kerosene,4,A13KYLCBVG5BEB,4,kerosene,1,1,1,1,1,1
kerosene,5,A3SATHBTQSEJKF,4,kerosene,1,1,1,1,1,1
kerosene,6,A2Y749J0XM6TIy,4,kerosene,1,1,1,1,1,1
kerosene,5,A2JUHWRYPJJNUG,4,kerosene,1,1,1,1,1,1
kerosene,5,A14ATQ0J5B0VOX,4,kerosene,1,1,1,1,1,1
kerosene,4,A2MUR0MDDWK4TY,4,kerosene,1,1,1,1,1,1
kerosene,11,A1IU5OP7BBZHZ7,4,kerosene,1,1,1,1,1,1
kerosene,2,A2JADK7LUDYCXB,4,kerosene,1,1,1,1,1,1
law,6,A14ATQ0J5B0VOX,4,NA,0,0,0,1,1,1
math,3,A1IU5OP7BBZHZ7,4,math,1,1,1,1,1,1
math,7,A3SATHBTQSEJKF,4,math,1,1,1,1,1,1
math,9,A2JADK7LUDYCXB,4,math,1,1,1,1,1,1
math,4,A2JUHWRYPJJNUG,4,math,1,1,1,1,1,1
math,2,A2YKW761AK4ZGY,4,math,1,1,1,1,1,1
math,6,A3CZFTXS9EQSY3,4,math,1,1,1,1,1,1
math,7,A2MUR0MDDWK4TY,4,math,1,1,1,1,1,1
math,4,A12GQ323JHYS9Q,4,math,1,1,1,1,1,1
math,3,A8028AFBBS29G,4,math,1,1,1,1,1,1
nugget,3,A1VVR9MA1P9HWJ,4,nugget,1,1,1,1,1,1
nugget,2,A30V1UH00MWJU5,4,nugget,1,1,1,1,1,1
nugget,6,A2MUR0MDDWK4TY,4,nugget,1,1,1,1,1,1
nugget,2,A12GQ323JHYS9Q,4,nugget,1,1,1,1,1,1
nugget,8,A28RX7L0QZ993M,4,nugget,1,1,1,1,1,1
outlaw,1,A14ATQ0J5B0VOX,4,outlaw,1,1,1,1,1,1
outlaw,8,A3CZFTXS9EQSY3,4,outlaw,1,1,1,1,1,1
outlaw,3,A1H72Y9Z5NJXDS,4,outlaw,1,1,1,1,1,1
outlaw,3,A2MUR0MDDWK4TY,4,outlaw,1,1,1,1,1,1
outlaw,2,A8028AFBBS29G,4,outlaw,1,1,1,1,1,1
outlaw,1,A1IU5OP7BBZHZ7,4,outlaw,1,1,1,1,1,1
outlaw,3,A1XZG393ZJRQVZ,4,outlaw,1,1,1,1,1,1
pint,1,A13KYLCBVG5BEB,4,pint,1,1,1,1,1,1
pint,6,A1XZG393ZJRQVZ,4,pint,1,1,1,1,1,1
pint,8,A1IU5OP7BBZHZ7,4,pint,1,1,1,1,1,1
pint,7,A8028AFBBS29G,4,pint,1,1,1,1,1,1
pint,2,A2Y749J0XM6TIy,4,pint,1,1,1,1,1,1
quiche,2,A1VVR9MA1P9HWJ,4,quiche,1,1,1,1,1,1
quiche,5,A13KYLCBVG5BEB,4,quiche,1,1,1,1,1,1
saloon,5,A28RX7L0QZ993M,4,NA,0,0,0,1,1,1
solar,2,A2B7SPYBPF7H8I,4,solar,1,1,1,1,1,1
solar,4,A28RX7L0QZ993M,4,solar,1,1,1,1,1,1
solar,2,A1IU5OP7BBZHZ7,4,solar,1,1,1,1,1,1
solar,3,A2Y749J0XM6TIy,4,solar,1,1,1,1,1,1
solar,6,A30V1UH00MWJU5,4,solar,1,1,1,1,1,1
solar,7,A1H72Y9Z5NJXDS,4,solar,1,1,1,1,1,1
solar,1,A2JUHWRYPJJNUG,4,solar,1,1,1,1,1,1
solar,1,A1VVR9MA1P9HWJ,4,solar,1,1,1,1,1,1
valve,9,A28RX7L0QZ993M,4,valve,1,1,1,1,1,1
valve,2,A1H72Y9Z5NJXDS,4,valve,1,1,1,1,1,1
valve,5,A2JADK7LUDYCXB,4,valve,1,1,1,1,1,1
valve,4,A3SATHBTQSEJKF,4,valve,1,1,1,1,1,1
vapor,2,A7X2K7IW80TBU,4,vapor,1,1,1,1,1,1
vapor,1,A1H72Y9Z5NJXDS,4,vapor,1,1,1,1,1,1
vapor,7,A2YKW761AK4ZGY,4,vapor,1,1,1,1,1,1
vapor,3,A3CZFTXS9EQSY3,4,vapor,1,1,1,1,1,1
vapor,6,A2JADK7LUDYCXB,4,vapor,1,1,1,1,1,1
vapor,1,A2YKW761AK4ZGY,4,vapor,1,1,1,1,1,1
vapor,5,A1IU5OP7BBZHZ7,4,vapor,1,1,1,1,1,1
vapor,3,A28RX7L0QZ993M,4,vapor,1,1,1,1,1,1
vapor,6,A1VVR9MA1P9HWJ,4,vapor,1,1,1,1,1,1
wax,5,A7X2K7IW80TBU,4,NA,0,0,0,1,1,1
alpaca,1,A1H72Y9Z5NJXDS,5,alpaca,1,1,1,1,1,1
alpaca,11,A28RX7L0QZ993M,5,alpaca,1,1,1,1,1,1
alpaca,3,A2MUR0MDDWK4TY,5,alpaca,1,1,1,1,1,1
alpaca,1,A12GQ323JHYS9Q,5,alpaca,1,1,1,1,1,1
alpaca,6,A2YKW761AK4ZGY,5,alpaca,1,1,1,1,1,1
alpaca,1,A7X2K7IW80TBU,5,alpaca,1,1,1,1,1,1
alpaca,6,A2Y749J0XM6TIy,5,alpaca,1,1,1,1,1,1
alpaca,4,A3SATHBTQSEJKF,5,alpaca,1,1,1,1,1,1
angora,4,A1IU5OP7BBZHZ7,5,angora,1,1,1,1,1,1
angora,2,A7X2K7IW80TBU,5,angora,1,1,1,1,1,1
angora,9,A30V1UH00MWJU5,5,angora,1,1,1,1,1,1
angora,3,A12GQ323JHYS9Q,5,angora,1,1,1,1,1,1
angora,7,A2YKW761AK4ZGY,5,angora,1,1,1,1,1,1
angora,10,A1H72Y9Z5NJXDS,5,angora,1,1,1,1,1,1
angora,1,A2MUR0MDDWK4TY,5,angora,1,1,1,1,1,1
angora,12,A28RX7L0QZ993M,5,angora,1,1,1,1,1,1
angorra,6,A1VVR9MA1P9HWJ,5,NA,0,1,1,1,1,1
burlap,2,A1XZG393ZJRQVZ,5,burlap,1,1,1,1,1,1
burlap,6,A2JUHWRYPJJNUG,5,burlap,1,1,1,1,1,1
burlap,4,A30V1UH00MWJU5,5,burlap,1,1,1,1,1,1
burlap,3,A248G7WMC2OS7F,5,burlap,1,1,1,1,1,1
burlap,5,A2MUR0MDDWK4TY,5,burlap,1,1,1,1,1,1
burlap,7,A2Y749J0XM6TIy,5,burlap,1,1,1,1,1,1
burlap,3,A8028AFBBS29G,5,burlap,1,1,1,1,1,1
burlap,1,A1VVR9MA1P9HWJ,5,burlap,1,1,1,1,1,1
burlap,3,A3CZFTXS9EQSY3,5,burlap,1,1,1,1,1,1
burlap,4,A12GQ323JHYS9Q,5,burlap,1,1,1,1,1,1
burlap,6,A1H72Y9Z5NJXDS,5,burlap,1,1,1,1,1,1
burlap,10,A7X2K7IW80TBU,5,burlap,1,1,1,1,1,1
calico,4,A13KYLCBVG5BEB,5,calico,1,1,1,1,1,1
calico,6,A1IU5OP7BBZHZ7,5,calico,1,1,1,1,1,1
calico,2,A1H72Y9Z5NJXDS,5,calico,1,1,1,1,1,1
calico,6,A2JADK7LUDYCXB,5,calico,1,1,1,1,1,1
calico,5,A2YKW761AK4ZGY,5,calico,1,1,1,1,1,1
